"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.4699,"Good","Uptrend","Uptrend",30.35,45.61,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.2,"Neutral","True",19.09,-3.03,"2025-08-08 14:32:00"
"FROG","Mid",NA,"No",43.935,"Good","Uptrend","Uptrend",36.43,47.69,0.5,"Good","Price between support and resistance","-",43.72,"Neutral","True",3.42,-0.71,"2025-08-08 14:33:00"
"TRIP","Mid","Poor","No",17.99,"Moderate","Uptrend","Uptrend",15.02,19.69,0.57,"Moderate","Price between support and resistance","-",18.56,"Neutral","True",3.49,0.39,"2025-08-08 14:34:00"
"GEN","Large","Good","Yes",30.94,"Moderate","Uptrend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 14:34:00"
"GMED","Mid","Moderate","No",58.47,"Good","Uptrend","Uptrend",51.92,63.14,0.71,"Hold","Price between support and resistance","-",58.18,"Neutral","True",2.6,1.34,"2025-08-08 14:34:00"
"OPRX","Small",NA,"No",17.49,"Moderate","Uptrend","Uptrend",11.99,18.63,0.21,"Moderate","Price between support and resistance","-",17.4,"Neutral","True",5.14,-0.84,"2025-08-08 14:34:00"
"LASR","Small",NA,"No",26.13,"Good","Uptrend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26,"Neutral","True",3.57,-1.14,"2025-08-08 14:34:00"
"WLDN","Small","Moderate","No",112.81,"Good","Uptrend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",108.33,"Neutral","True",1.79,1.69,"2025-08-08 14:34:00"
"VREX","Small",NA,"No",9.68,"Good","Uptrend","Uptrend",6.79,10.16,0.17,"Moderate","Price between support and resistance","-",9.37,"Neutral","True",5.99,-1.03,"2025-08-08 14:34:00"
"AORT","Small",NA,"No",39.77,"Moderate","Uptrend","Uptrend",29.62,41.48,0.17,"Moderate","Price between support and resistance","-",39.57,"Neutral","True",2.02,-0.51,"2025-08-08 14:34:00"
