"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.77,47.74,47.98,47.86,47.83,48.45,47.39,47.95,47.834,47.886,47.69,0.17,0.3,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.7272,48.24,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","21.92-73.46","30.95-56.17","False",5.45,4.9,"high","expanding",FALSE,-0.65756911546347,-0.520616409829238,0.167750052421903,-0.208899101733851,0.0733214622394547,47.6084210138917,46.9678882396307,TRUE,"MeanReversion",7,40.32,8,3,1.06513094321295,46.176,47.025,NA,NA,32.0670096472437,45.7034151410501,11.5574685158619,7.84313725490311,-4.16469321973161,7.84313725490311,19.0476190476219,0.0721110255089557,47.802574,47.7941733333333,48.1880985029917,47.6802414970084,FALSE,FALSE,50.0052540648369,41.8957459351631,6.58026835130334,10,0.118885502740406,2.1407260772403,FALSE,FALSE,85.1273990618045,47.3528025194635,2.85542822917914,-24.3975903614458,-13.4168482207698,-1.69037311894455,3.29218106995884,11.2173507462686,5.36897923110915,1.83642963912022,5.36897923110915,11.2173507462686,3.29218106995883,-1.69037311894454,19.3563999128308,FALSE,47.83,47.93417,"medium",FALSE,-2.25914453714381,FALSE,"2026-08-06 08:15:00",50.0052540648369,41.8957459351631,47.39,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",32,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.4,314.3,314.33,314.32,309.36,311.71,305.67,314.02,314.373,314.189,311,1.09,1.08,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",313.6479,314.51,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","243.53-378.47","248.43-290.83","False",2.03,8.71,"medium","normal",FALSE,-0.0159007791381814,0.089137909079324,0.194397527008495,0.00318076274690382,0.191204588910123,313.503936779748,312.920150989791,FALSE,"",8,296.19,3,5,0.340036129742797,313.989,318.892,NA,NA,58.4063309739717,62.3807291783702,80.3968634981587,86.7978876620239,-6.51857151084527,7.20115218434997,55.5555555555345,0.0838018018919013,313.970098,314.036023333333,314.650574916238,313.584275083762,FALSE,FALSE,345.803112522162,301.639887477838,6.9624314278594,10,0.144308431356106,9.50821726903724,FALSE,FALSE,37.3434971323151,45.8396169656548,1.15447509611292,6.12523460160382,5.67448182127081,-0.762628035355304,-4.56902635858725,-8.03985925071705,0.676572464471844,0.523627900963218,0.676572464471836,-8.03985925071705,-4.56902635858725,-0.762628035355306,14.6410428055765,FALSE,314.39978,314.117425,"high",TRUE,1.22078892823166,FALSE,"2026-08-06 08:30:00",345.803112522162,301.639887477838,305.67,311.71,"","","","","",47,"C","NONE",52,"C","RESUMING",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",247.8,246.5,247.87,247.18,247,249.38,243.76,247.4,247.317,246.609,246.2,0.65,0.45,"-","Uptrend","Mixed trend","Hold","Neutral",245.88,247.8,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","199.41-292.99","201.38-234.87","False",2.39,NA,"high","expanding",TRUE,0.535540408958139,0.62535531552019,1.07890926148763,1.27099595406433,0.88960364798567,245.669716169317,244.654003045854,FALSE,"",9,235.19,0,8,0.804325819778854,248.551,250.501,NA,NA,92.2678328395347,79.9928820490958,100,100,10.2821869488535,0,100,0.640531029693358,245.803342,245.569703333333,247.517711860939,245.542748139061,TRUE,FALSE,265.021520524254,239.246479475746,10,10,0.211925871332125,6.73003151620316,FALSE,TRUE,32.3276064485443,47.4996247611501,2.76063783498353,23.0200369759656,5.61990561990562,-1.89280733213788,-2.8030003947888,-6.49449297379416,-1.88889774448076,0.984413453650524,-1.88889774448076,-6.49449297379416,-2.8030003947888,-1.89280733213788,10.7734254251051,FALSE,247.176,246.53023,"medium",FALSE,1.24343014445674,FALSE,"2026-08-06 07:13:00",265.021520524254,239.246479475746,243.76,249.38,"","","","","",59,"B","TREND_CONFIRMED",38,"D","NONE",45,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",152.73,151.75,153,152.38,153.913,155.25,150.86,153.14,152.904,153.247,152.49,0.16,0.27,"-","Mixed trend","Mixed trend","Hold","Neutral",152.3084,154.48,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","122.88-182.1","114.54-131.88","False",2.73,4.06,"high","expanding",FALSE,-0.585823081429412,-0.222120598419026,-0.824675324675331,0.35481963335304,0.131121746541656,151.930419526006,150.154423141089,FALSE,"",3,134.52,7,-1,1.30049563219707,151.024,147.766,NA,NA,24.7748505827625,44.0534085449068,0.892857142856906,0,-7.29024603241789,-2.67857142857072,0,0.153297097166085,153.464574,152.715385,154.248289671874,152.268050328126,FALSE,FALSE,156.102858898137,138.690141101863,0,10,0.379026749628793,4.31199141574265,FALSE,TRUE,71.9787739596289,60.3251401490966,3.66778978433294,7.77440101773977,9.82355059416638,6.67366211962226,8.88254194930382,-0.33984706881902,0.640179514255543,1.71424759871933,0.640179514255546,-0.339847068819021,8.88254194930382,6.67366211962226,12.555122994276,FALSE,152.895,153.25817,"medium",FALSE,0.456145763027918,FALSE,"2026-08-06 08:03:00",156.102858898137,138.690141101863,150.86,155.25,"","","Earnings Alert","","",13,"D","NONE",73,"A","RSI_DIVERGENCE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.9,105.9,106.4,106.15,106.71,106.76,104.2,105.88,105.976,105.73,105.71,0.18,0.25,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.3,106.15,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","96.57-138.78","76.81-113.18","False",2.2,3.09,"high","expanding",TRUE,0.331596399810524,0.293588407993183,0.722845729503524,1.0496183206107,1.17995509482635,105.150441020861,104.415307425563,TRUE,"RSER",6,89.83,3,4,0.927136240115505,105.787,101.639,NA,NA,38.7196912584239,57.5181553370096,88.6087768440708,70.5882352941179,1.00090541267004,-29.4117647058821,0,0.102078401239823,105.339328,104.969044166667,106.205813596842,105.230186403158,FALSE,FALSE,112.948602424945,88.1143975750548,0,0,0.150411167054782,3.02850905542554,FALSE,FALSE,48.1506381123364,64.6006753634488,0.423364859504872,26.2661251791687,17.5992880186895,11.8505978203365,5.11086805210301,-2.12037037037038,0.00946073793755053,0.237056703963588,0.00946073793754998,-2.12037037037037,5.11086805210301,11.8505978203365,28.1840488425706,FALSE,106.078,105.718,"high",FALSE,0.539881963907568,FALSE,"2026-08-06 08:09:00",112.948602424945,88.1143975750548,104.2,106.76,"","","","","",79,"A","TREND_CONFIRMED",70,"A","RESUMING",85,"PASS"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",9.14,9.1,9.25,9.18,9,9.32,8.94,9.1,9.119,9.097,9.26,-1.3,-1.52,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",9.0008,9.19,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","7.23-11.29","6.52-13.59","True",4.78,0.71,"high","normal",FALSE,-0.544069640914025,1.33599423471367,1.30791398802927,-1.29589632829373,-1.02869518137519,8.9497676901418,8.64918509901253,TRUE,"MomentumPullback",8,7.81,4,7,2.10582377585624,8.902,8.73,NA,NA,68.9932613174583,53.8876070601931,55.0537634408601,70.6744868035195,-7.13617798389007,23.4017595307926,100,0.0171758551460195,9.064864,9.18309166666667,9.18755678259058,8.99807321740942,FALSE,FALSE,9.28895531392858,8.18804468607142,10,10,0.0518215394302705,0.320957042148305,FALSE,FALSE,87.2643334255023,62.2532128155724,6.57269324579027,13.3414932680539,6.55926352128884,1.09170305676856,10.5011933174224,6.3145809414466,9.4562647754137,3.92817059483726,9.4562647754137,6.31458094144659,10.5011933174224,1.09170305676856,13.4453422039807,FALSE,9.1173,9.092815,"low",FALSE,-1.03045127158686,TRUE,"2026-08-06 08:21:00",9.28895531392858,8.18804468607142,8.94,9.32,"","News Alert","","","",36,"D","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",269.41,265,271.28,268.14,274.965,274.965,266.73,269.58,269.491,269.963,270.09,-0.25,-0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",269.36,272.84,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","247.28-353.38","195-242.54","False",2.4,10.94,"high","expanding",FALSE,-0.0482303183200992,-0.148252473963151,-0.259153678131128,-0.0148450547411259,-0.297910922783691,269.07723928716,267.849365727531,FALSE,"",6,232.88,8,2,1.68054950271402,268.191,256.26,NA,NA,34.5611049718203,40.6818318897272,1.08498780912597,1.81818181818223,-1.74394154337825,0.381400208986487,100,0.182153781179505,270.0394,269.931543333333,272.582586817067,268.077413182933,FALSE,FALSE,277.125764167504,233.961735832496,4.569042088333,1.77114021226119,0.282813200349744,8.67655971741297,FALSE,FALSE,67.7543463685686,66.6217270446179,-0.605768778873369,27.7685794029992,22.4897959183673,11.8987446658657,11.0932872655479,-1.19983904598165,1.36230578698491,-0.195846574532566,1.36230578698491,-1.19983904598164,11.0932872655479,11.8987446658657,18.4491828039396,FALSE,269.504,270.33,"high",FALSE,1.50735923803707,FALSE,"2026-08-06 08:07:00",277.125764167504,233.961735832496,266.73,274.96,"","","","","",9,"D","NONE",51,"C","NONE",60,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.74,7.68,7.75,7.72,7.89,7.905,7.605,7.73,7.734,7.702,7.7,0.52,0.45,"-","Mixed trend","Mixed trend","Hold","Neutral",7.645,7.8068,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","6.48-8.92","5.59-6.74","False",2.52,0.72,"high","expanding",TRUE,0.806189031140523,1.11038536903984,0.97847358121331,0.97847358121331,1.50819672131148,7.62337597520223,7.5207614814773,TRUE,"MomentumPullback",10,6.53,3,6,2.07342246978644,7.675,7.255,NA,NA,54.609537577472,59.0213451355747,52.5339925834366,58.714462299135,-11.3977600479453,6.18046971569824,100,0.0340083519153802,7.675546,7.65635333333333,7.77129434281936,7.61343565718064,FALSE,FALSE,7.93423189680271,6.34776810319729,10,0,0.0218927340660218,0.214254410021567,FALSE,FALSE,54.8677146214587,68.8873976396593,-6.83489529922596,13.0026416201937,17.3780487804878,14.4130757800891,11.5942028985507,3.9136302294197,0.785340314136132,-1.78571428571428,0.785340314136129,3.91363022941971,11.5942028985507,14.4130757800891,24.9924661363471,FALSE,7.74884,7.692365,"high",FALSE,5.83006770759519,FALSE,"2026-08-06 08:10:00",7.93423189680271,6.34776810319729,7.61,7.9,"","","","","Undervalued",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",65,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.2113,165.05,166.59,165.82,159.96,166.21,158.6,167.04,165.739,166.172,165.45,0.46,0.17,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",165.2505,167.6906,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","111.77-219.13","102.98-183.18","True",4.96,11.68,"high","expanding",FALSE,0.176774069118473,0.121257755556896,-1.06470238095238,0.199722691102001,1.21874429084708,164.944871023387,163.611515040481,TRUE,"MomentumPullback",8,128.21,3,7,1.64535637274136,153.734,149.163,NA,NA,80.2852776928297,48.6012225668207,21.3216442459251,58.2479539254317,6.30467453439833,52.530975113088,100,0.371836957548455,166.795794,165.937750833333,167.600241507721,164.887258492279,FALSE,FALSE,157.847820491969,133.008179508031,10,10,0.307405965612695,6.494571084466,TRUE,TRUE,91.0204854790717,64.5527756712463,12.9853568082988,-14.1901353664229,3.30294705294705,14.1900752294844,12.5127507650459,14.5537630686145,13.8913746816273,9.85326339552485,13.8913746816273,14.5537630686145,12.5127507650459,14.1900752294844,18.6752732620013,TRUE,165.57436,166.24375,"medium",FALSE,4.29292672619488,TRUE,"2026-08-06 08:23:00",157.847820491969,133.008179508031,158.6,166.21,"","","","","",32,"D","NONE",65,"B","NONE",75,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",17.54,17.46,17.58,17.52,17.53,17.89,17.225,17.65,17.526,17.552,17.61,-0.4,-0.47,"Moderate","Mixed trend","Uptrend","Hold","Neutral",17.46,17.7,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.71-26.51","9.38-16.99","False",6.96,0.7,"medium","quiet",TRUE,0.458190148911789,0.11415525114155,-0.227531285551759,-0.903954802259888,-0.623229461756371,17.4278391554585,17.2843755288869,FALSE,"",7,13.41,1,4,1.18648564060522,16.466,16.388,NA,NA,72.6851655305814,45.9732379312008,50.1587301587293,57.1428571428557,12.7653283535635,3.80952380952299,100,0.0326504211304471,17.652008,17.65561,17.6545311528815,17.4475188471185,FALSE,FALSE,17.7332908177566,14.9077091822434,10,10,0.0323082023629764,1.03797797415341,FALSE,TRUE,85.7501168232144,56.6445702321013,6.76698086407706,-19.3681318681319,6.72727272727272,11.4556962025316,1.73310225303293,15.7030223390276,17.1656686626747,6.7919951485749,17.1656686626747,15.7030223390276,1.73310225303294,11.4556962025316,18.9538285257049,FALSE,17.5161,17.551025,"low",TRUE,0.74642051433754,FALSE,"2026-08-06 08:27:00",17.7332908177566,14.9077091822434,17.23,17.89,"","","","","",31,"D","EARLY_REVERSAL",62,"B","NONE",70,"AVOID"
