"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",1.97,"Good","Uptrend","Uptrend",1.36,2.02,0.09,"Moderate","Price between support and resistance","-",1.81,"Neutral","True",3.76,-0.28,"2025-08-11 13:39:00"
"CGC","Small",NA,"No",1.575,"Good","Uptrend","Uptrend",1.01,1.84,0.47,"Hold","Price between support and resistance","-",1.56,"Neutral","True",7.41,-3.06,"2025-08-11 13:40:00"
"BMNR","Mid",NA,"No",61.93,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.14,"Neutral","True",18.66,-3.03,"2025-08-11 13:38:00"
"SOUN","Mid",NA,"No",15.7,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.54,"Neutral","True",6.38,-0.61,"2025-08-11 13:38:00"
"ZIM","Mid","Good","No",17.315,"Moderate","Mixed trend","Uptrend",15.27,19.52,1.08,"Moderate","Price between support and resistance","-",18,"Higher","True",3.98,19.52,"2025-08-11 13:39:00"
"TGNA","Mid","Good","No",19.825,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.89,"Higher","True",3.17,2.75,"2025-08-11 13:39:00"
"ALB","Mid",NA,"Yes",81.4,"Good","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",82.65,"Neutral","True",4.61,-9.33,"2025-08-11 13:39:00"
"RDNT","Mid",NA,"No",64.2825,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 13:39:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 13:39:00"
"MIRM","Mid",NA,"No",65.84,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.49,"Neutral","True",2.27,-1.21,"2025-08-11 13:39:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 13:40:00"
"LAR","Small",NA,"No",3.5912,"Good","Mixed trend","Uptrend",2.25,3.7,0.08,"Moderate","Price between support and resistance","-",3.55,"Neutral","True",4.71,-0.07,"2025-08-11 13:40:00"
"MLNK","Small",NA,"No",19.79,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.75,"Neutral","True",3.48,-0.38,"2025-08-11 13:40:00"
"SGML","Small",NA,"No",6.715,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.57,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",7.63,-0.33,"2025-08-11 13:40:00"
"LIT","ETF",NA,"No",46.37,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 13:42:00"
"YOLO","ETF",NA,"No",2.93,"Good","Mixed trend","Uptrend",1.97,3.03,0.1,"Moderate","Price between support and resistance","-",2.77,"Neutral","True",3.03,NA,"2025-08-11 13:41:00"
"FETH","ETF",NA,"No",43.07,"Good","Mixed trend","Uptrend",29,44.6,0.11,"Hold","Price between support and resistance","-",43.55,"Neutral","True",4.33,NA,"2025-08-11 13:42:00"
"SQM","Large","Moderate","No",45.63,"Good","Downtrend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.35,"Neutral","True",3.74,2.11,"2025-08-11 13:39:00"
"SBET","Mid","Good","No",23.845,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.68,"Moderate","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 13:38:00"
