"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",11.9499,11.8,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 18:06:00"
"HOOD","Large",71.21,71.19,"Uptrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 18:06:00"
"NBIS","Large",45.0995,44.29,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 18:06:00"
"PL","Small",6.01,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 18:07:00"
"SMG","Mid",65.6,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 17:23:00"
"AG","Mid",8.34,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 18:05:00"
"AGX","Mid",233,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 17:28:00"
"ASTS","Mid",31.8994,28.12,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.33,"2025-06-05 18:07:00"
"DOCU","Large",76.1,78.2,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 18:06:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.35,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 17:44:00"
"HL","Mid",6.4001,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 18:06:00"
"IOT","Large",41.3,41.15,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.34,"2025-06-05 18:07:00"
"LIMN","Small",21.28,19.13,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 17:58:00"
"MDB","Large",224.6009,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 18:07:00"
"PAAS","Large",28.39,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 18:04:00"
"RBRK","Large",97.89,97.97,"Mixed trend","Uptrend","-","Neutral","Yes",-7.48,6.68,"2025-06-05 18:06:00"
"RIG","Mid",2.7,2.67,"Mixed trend","Uptrend","-","Higher","Yes",-0.98,7.49,"2025-06-05 17:39:00"
"SRRK","Mid",34,33.35,"Mixed trend","Uptrend","-","Neutral","Yes",-2.55,5.99,"2025-06-05 17:59:00"
"YINN",NA,39.36,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 18:09:00"
"ZJK","Small",5.05,5.04,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 18:09:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 16:30:00"
"LULU","Large",256.34,257.77,"Downtrend","Uptrend","-","Neutral","Yes",14.65,6.05,"2025-06-05 18:06:00"
"OSK","Mid",109.61,105.31,"Downtrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 16:00:00"
"SUZ","Large",9.38,9.47,"Downtrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 16:04:00"
"TNA",NA,30.48,30.16,"Uptrend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 18:09:00"
"AMUU",NA,22.6,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,12.89,"2025-06-05 16:59:00"
"KC","Mid",12.3,12.34,"Mixed trend","Mixed trend","-","Higher","Yes",-1.08,10.2,"2025-06-05 18:06:00"
"RKLB","Large",27.96,25.7,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-05 18:07:00"
"SATS","Mid",19,16.65,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.75,10.25,"2025-06-05 17:56:00"
"TECL",NA,75.45,76.65,"Mixed trend","Mixed trend","-","Higher","Yes",NA,10.69,"2025-06-05 18:09:00"
"TSLA","Large",279.6503,284.01,"Uptrend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 18:06:00"
"BF.A",NA,27.75,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 16:55:00"
"BF.B",NA,27.37,27.08,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 17:57:00"
"PLTU",NA,48.25,49.05,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 18:09:00"
"PVH","Mid",65.55,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 18:03:00"
"CIEN","Large",72.5,71.97,"Downtrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 18:03:00"
"LCID","Mid",2.11,2.14,"Downtrend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 18:06:00"
"AMZN","Large",207.2,208.45,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 18:07:00"
"IBM","Large",267.368,265.92,"Uptrend","Uptrend","-","Lower","No",5.84,3.04,"2025-06-05 17:48:00"
"META","Large",680.35,684.05,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 18:07:00"
"MSFT","Large",468.5,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 18:06:00"
"ABT","Large",134.3,133.28,"Mixed trend","Uptrend","-","Lower","No",7.7,2.2,"2025-06-05 17:37:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 17:20:00"
"BTG","Mid",3.73,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 18:05:00"
"CSCO","Large",64.77,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 18:08:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.88,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 18:07:00"
"JNUG",NA,87.57,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 16:49:00"
"KYMR","Mid",47.98,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 16:33:00"
"LABU",NA,56.44,55.52,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-05 18:00:00"
"MA","Large",585.76,583.55,"Mixed trend","Uptrend","-","Lower","No",14.25,2.95,"2025-06-05 17:53:00"
"NFLX","Large",1252.3126,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 17:44:00"
"ORLA","Mid",12.4,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 16:31:00"
"ORCL","Large",170.0013,170.23,"Downtrend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 17:59:00"
"AAPU",NA,21.32,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 18:09:00"
"COST","Large",1013.818,1008.59,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 18:03:00"
"CVX","Large",137.14,136.98,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 18:06:00"
"HES","Large",133.32,133.17,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 18:06:00"
"JNJ","Large",153.88,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 17:12:00"
"NUGT",NA,78.585,77.98,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 17:46:00"
"QBTS","Mid",16.31,16.32,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 18:06:00"
"AAPL","Large",200.79,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 18:06:00"
"GOOGL","Large",167.62,168.39,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 18:07:00"
"NVDA","Large",138.18,138.54,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 18:06:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.68,"2025-06-05 16:37:00"
"ANAB","Small",20.75,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 16:12:00"
"BAC","Large",44.32,44.19,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-05 18:07:00"
"CRM","Large",266,266.19,"Mixed trend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-05 18:08:00"
"DJT","Mid",19.29,19.81,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-05 18:07:00"
"DPST",NA,75.13,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 16:00:00"
"F","Large",10.0744,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 18:05:00"
"GUSH",NA,20.81,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 17:49:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","-","Higher","No",14.75,2.3,"2025-06-05 16:37:00"
"INTC","Large",19.94,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 18:06:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JPM","Large",261.92,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 17:59:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"LLY","Large",761.0001,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 17:43:00"
"MRK","Large",77.58,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 18:05:00"
"MTN","Mid",152.25,153.62,"Mixed trend","Mixed trend","-","Higher","No",6.86,3.8,"2025-06-05 17:10:00"
"NOW","Large",1018.02,1017.12,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 16:15:00"
"PM","Large",181.96,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:37:00"
"QCOM","Large",147.59,147.46,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 18:00:00"
"SOFI","Large",13.56,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 18:06:00"
"SOXL",NA,18.31,18.61,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 18:09:00"
"SPXL",NA,153.1,153.87,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 18:06:00"
"T","Large",27.7189,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 18:08:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:25:00"
"UNH","Large",291.88,292.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 18:08:00"
"V","Large",365.3614,366.74,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 18:02:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:33:00"
"WFC","Large",74.68,74.38,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-05 18:08:00"
