"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ESLT","Large","No",460.71,"Moderate","Uptrend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.65,7.9,"2025-06-13 13:15:00"
"RH","Mid","No",192.78,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:14:00"
"OXY","Large","Yes",46.11,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:15:00"
"SSL","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:15:00"
"URGN","Small","No",13.8714,"Moderate","Mixed trend","Uptrend","-",13.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:15:00"
"ELVN","Small","No",22.965,"Good","Mixed trend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,-1.92,"2025-06-13 13:15:00"
"ERX",NA,"No",54.69,"Good","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:17:00"
"DAR","Mid","No",36.5,"Moderate","Downtrend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5,1.07,"2025-06-13 13:15:00"
"MEOH","Mid","No",36.265,"Good","Downtrend","Uptrend","-",36.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:15:00"
"GUSH",NA,"No",24.86,"Moderate","Downtrend","Uptrend","-",24.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:17:00"
"MA","Large","Yes",561.77,"Moderate","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 13:15:00"
"ACHR","Mid","No",10.035,"Moderate","Downtrend","Mixed trend","Buy Signal",10.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 13:14:00"
"DAVE","Mid","No",209.1937,"Moderate","Downtrend","Mixed trend","-",208.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 13:15:00"
"V","Large","Yes",352.01,"Moderate","Downtrend","Mixed trend","-",350.63,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 13:16:00"
"ADBE","Large","Yes",389.91,"Good","Uptrend","Downtrend","-",395.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:15:00"
"GME","Large","No",22.82,"Moderate","Mixed trend","Downtrend","-",22.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 13:14:00"
"SBET","Small","No",10.035,"Moderate","Mixed trend","Downtrend","-",10.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.49,47.28,"2025-06-13 13:15:00"
"VEON","Mid","No",38.57,"Moderate","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.55,5.75,"2025-06-13 13:15:00"
"PLTR","Large","Yes",139.21,"Good","Mixed trend","Uptrend","-",137.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 13:14:00"
"RIG","Mid","No",3.265,"Moderate","Mixed trend","Uptrend","-",3.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 13:14:00"
