"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",129.5,"Good","Uptrend","Uptrend",27.52,134.24,0.05,"Moderate","Price between support and resistance","-",128.85,"Neutral","True",16.42,-2.25,"2025-08-14 13:15:00"
"TRMD","Mid","Good","No",20.78,"Good","Uptrend","Uptrend",17.5,21.29,0.16,"Moderate","Price between support and resistance","-",20.68,"Neutral","True",3.51,4.72,"2025-08-14 13:15:00"
"WB","Mid","Moderate","No",11.195,"Good","Uptrend","Uptrend",9.49,11.48,0.17,"Moderate","Price between support and resistance","-",11.14,"Neutral","True",2.02,1.38,"2025-08-14 13:15:00"
"GAU","Small",NA,"No",1.89,"Good","Uptrend","Uptrend",1.35,1.94,0.1,"Moderate","Price between support and resistance","-",1.88,"Neutral","True",5.69,-0.07,"2025-08-14 13:16:00"
"WULF","Mid",NA,"No",7.775,"Good","Mixed trend","Uptrend",4.48,8.3,0.16,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 13:14:00"
"EQX","Mid","Moderate","No",7.85,"Good","Mixed trend","Uptrend",6.08,8.06,0.12,"Moderate","Price between support and resistance","-",7.77,"Neutral","True",4.73,0.71,"2025-08-14 13:15:00"
"DLO","Mid","Moderate","No",14.65,"Good","Mixed trend","Uptrend",10.37,15.1,0.11,"Moderate","Price between support and resistance","-",14.5,"Neutral","True",3.12,0.48,"2025-08-14 13:15:00"
"CLBT","Mid",NA,"No",14.945,"Good","Mixed trend","Uptrend",13.07,17.67,1.45,"Moderate","Price between support and resistance","-",14.8,"Neutral","True",3.03,-0.92,"2025-08-14 13:15:00"
"MESO","Mid",NA,"No",15.975,"Good","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"Higher","True",6.11,-1.25,"2025-08-14 13:14:00"
"TPR","Large","Good","No",97.1373,"Good","Uptrend","Mixed trend",92.33,116.62,4.05,"Good","Price between support and resistance","-",96.75,"Neutral","True",2.73,3.8,"2025-08-14 13:15:00"
"AAP","Mid",NA,"No",57.25,"Moderate","Mixed trend","Mixed trend",52.42,71.58,2.97,"Good","Price between support and resistance","-",56.68,"Neutral","True",6.96,-9.73,"2025-08-14 13:15:00"
"JD","Large","Good","No",31.73,"Moderate","Mixed trend","Mixed trend",30.95,35.32,4.58,"Good","Price between support and resistance","-",32.8,"Neutral","True",3.24,4.1,"2025-08-14 13:15:00"
"CSCL","ETF",NA,"No",25.7866,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.24,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.99,NA,"2025-08-14 13:08:00"
"SDCI","ETF",NA,"No",21.83,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.16,"Good","Price between support and resistance","-",21.56,"Higher","True",1.21,NA,"2025-08-14 13:19:00"
"COHR","Large",NA,"No",89.32,"Good","Uptrend","Downtrend",90.02,126.03,-52.49,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 13:15:00"
"UI","Large","Good","No",413.174,"Good","Uptrend","Downtrend",404.46,499.81,9.94,"Good","Price between support and resistance","-",411.1,"Neutral","True",3.76,9.06,"2025-08-14 13:14:00"
"AMCR","Large","Good","Yes",8.58,"Moderate","Mixed trend","Downtrend",9.03,10.23,-3.65,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 13:14:00"
"DE","Large","Good","Yes",477.19,"Moderate","Mixed trend","Downtrend",488.25,543.36,-5.98,"Moderate","Buy signal generated - watch for further decline","Buy Signal",477,"Neutral","True",2.03,20.7,"2025-08-14 13:15:00"
"LUNR","Small",NA,"No",8.935,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.41,"Hold","Low Value Zone - Price below support","-",8.98,"Neutral","True",5.71,-3.23,"2025-08-14 13:15:00"
"AMZN","Large","Good","Yes",231.66,"Good","Uptrend","Uptrend",213.72,241.86,0.57,"Moderate","Price between support and resistance","-",225.45,"Neutral","False",1.91,6.56,"2025-08-14 13:14:00"
"GOOGL","Large","Good","Yes",204.28,"Good","Uptrend","Uptrend",176.98,209.14,0.18,"Moderate","Price between support and resistance","-",203.92,"Neutral","False",1.68,9.37,"2025-08-14 13:18:00"
"SIRI","Mid",NA,"No",23.38,"Good","Uptrend","Uptrend",20.68,25.48,0.78,"Moderate","Price between support and resistance","-",23.26,"Neutral","False",3,-5.48,"2025-08-14 13:16:00"
"UGP","Mid","Moderate","No",3.27,"Moderate","Uptrend","Uptrend",2.98,3.49,0.75,"Hold","Price between support and resistance","-",3.28,"Higher","False",3.56,0.37,"2025-08-14 13:16:00"
