"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",207.25,"Good","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",202.86,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 08:47:00"
"HOOD","Large","No",94.28,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold",94.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,7.43,1.75,"2025-07-01 08:47:00"
"JOBY","Mid","No",10.5,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.61,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.29,-0.84,"2025-07-01 08:47:00"
"SOFI","Large","No",17.92,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-07-01 08:47:00"
"BULL","Mid","No",12.2794,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,11.39,1.24,"2025-07-01 08:47:00"
"PLUG","Small","No",1.45,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,9.99,-2.43,"2025-07-01 08:47:00"
"ORCL","Large","Yes",218.2,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.49,4.33,"2025-07-01 08:47:00"
"AAPU",NA,"No",22.36,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",22.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 08:48:00"
"BTBT","Small","No",2.23,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.21,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 08:47:00"
"NVDA","Large","Yes",156.27,"Good","Uptrend","Uptrend",145.5,158.71,"-","Hold",156.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 08:47:00"
