"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",32.6,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.27,"Neutral","True",9.47,1.6,"2025-07-16 09:45:00"
"QS","Mid","No",11.06,"Moderate","Uptrend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Neutral","False",6.34,-0.91,"2025-07-16 09:45:00"
"NVDA","Large","Yes",170.915,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 09:44:00"
"GOOGL","Large","Yes",183.55,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 09:45:00"
"SBET","Mid","No",32.775,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",32.44,"Higher","False",18.55,47.28,"2025-07-16 09:44:00"
"MP","Mid","No",59.3917,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Higher","False",7.92,-0.63,"2025-07-16 09:45:00"
"JOBY","Large","No",15.335,"Good","Mixed trend","Uptrend",11.51,15.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.19,"Neutral","False",5.28,-0.84,"2025-07-16 09:45:00"
"ACHR","Mid","No",11.3588,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 09:45:00"
"PLTR","Large","Yes",149.6,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.1,"Neutral","False",5.73,0.22,"2025-07-16 09:46:00"
"HOOD","Large","No",102.11,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal",101.09,"Neutral","False",5.05,1.75,"2025-07-16 09:46:00"
"MSTU","ETF","No",10.33,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 09:46:00"
