"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.8102,"Good","Mixed trend","Uptrend","-",90.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 13:20:00"
"JOBY","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:20:00"
"HPE","Large","Yes",20.685,"Moderate","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 13:20:00"
"PLUG","Small","No",1.5199,"Moderate","Mixed trend","Uptrend","-",1.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:21:00"
"JMIA","Small","No",4.04,"Moderate","Mixed trend","Uptrend","-",4.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,-0.63,"2025-06-30 13:21:00"
"BE","Mid","No",24.02,"Moderate","Mixed trend","Uptrend","-",23.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,0.02,"2025-06-30 13:21:00"
"BULL","Mid","No",11.68,"Moderate","Mixed trend","Uptrend","-",11.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.39,1.24,"2025-06-30 13:21:00"
"GMS","Mid","No",108.805,"Moderate","Downtrend","Uptrend","-",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 13:21:00"
"NFE","Small","No",3.1584,"Moderate","Downtrend","Uptrend","-",3.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:21:00"
"FTV","Large","Yes",51.42,"Moderate","Mixed trend","Downtrend","-",51.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,2.28,"2025-06-30 13:21:00"
"CHE","Mid","No",476.65,"Moderate","Downtrend","Downtrend","-",481.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:18:00"
"MGNI","Mid","No",24.41,"Good","Uptrend","Uptrend","-",24.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 13:21:00"
"META","Large","Yes",740.7,"Moderate","Mixed trend","Uptrend","-",740.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-30 13:21:00"
"BBAI","Mid","No",7.02,"Moderate","Mixed trend","Uptrend","-",6.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 13:20:00"
"SOFI","Large","No",18.715,"Good","Mixed trend","Uptrend","-",18.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 13:20:00"
"NU","Large","No",13.785,"Moderate","Mixed trend","Uptrend","-",13.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.1,0.44,"2025-06-30 13:20:00"
"SOUN","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 13:20:00"
"QS","Mid","No",6.785,"Moderate","Mixed trend","Uptrend","-",6.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 13:20:00"
"SMCI","Large","Yes",49.275,"Moderate","Mixed trend","Uptrend","-",48.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 13:20:00"
"GRAB","Large","No",5.0454,"Moderate","Mixed trend","Uptrend","-",5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.67,0.01,"2025-06-30 13:20:00"
"RIOT","Mid","No",11.2801,"Moderate","Mixed trend","Uptrend","-",11.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-30 13:21:00"
"ORCL","Large","Yes",219.615,"Good","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 13:21:00"
"RDDT","Large","No",151.87,"Good","Mixed trend","Uptrend","-",150.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 13:21:00"
"CAVA","Mid","No",84.6545,"Moderate","Mixed trend","Uptrend","-",84.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 13:21:00"
"IONQ","Large","No",43.1599,"Moderate","Mixed trend","Uptrend","-",42.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 13:21:00"
"DAVE","Mid","No",276.02,"Moderate","Mixed trend","Uptrend","-",275.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,3.57,"2025-06-30 13:21:00"
"HNGE","Mid","No",51.16,"-","Mixed trend","Uptrend","-",50.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 13:21:00"
"NFLX","Large","Yes",1334.79,"Good","Mixed trend","Uptrend","-",1324.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 13:22:00"
"BAC","Large","Yes",47.154,"Moderate","Mixed trend","Uptrend","-",47.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,3.35,"2025-06-30 13:22:00"
"GE","Large","Yes",256.86,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 13:22:00"
"T","Large","Yes",28.615,"Moderate","Mixed trend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 13:22:00"
"SPXL",NA,"No",172.259,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 13:23:00"
"TNA",NA,"No",33.53,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 13:23:00"
"TECL",NA,"No",92.515,"Good","Mixed trend","Uptrend","-",92.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.21,NA,"2025-06-30 13:23:00"
"DPST",NA,"No",87.9115,"Moderate","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 13:23:00"
"NVDU",NA,"No",98.98,"Good","Mixed trend","Uptrend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 13:23:00"
"NVDA","Large","Yes",157.8384,"Good","Downtrend","Uptrend","-",157.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 13:20:00"
"MSFT","Large","Yes",497.43,"Good","Downtrend","Uptrend","-",497.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 13:21:00"
"AVGO","Large","Yes",274.765,"Good","Downtrend","Uptrend","-",273.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,2.75,"2025-06-30 13:21:00"
"JPM","Large","Yes",290.7268,"Good","Downtrend","Uptrend","-",291.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-30 13:21:00"
"WFC","Large","Yes",80.23,"Moderate","Downtrend","Uptrend","Buy Signal",80.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-30 13:22:00"
"CSCO","Large","Yes",68.93,"Moderate","Downtrend","Uptrend","-",69.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-30 13:22:00"
"IBM","Large","Yes",292.896,"Good","Downtrend","Uptrend","-",292.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-30 13:22:00"
"AMZN","Large","Yes",219.73,"Moderate","Uptrend","Mixed trend","-",223.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 13:20:00"
"MRK","Large","Yes",78.975,"Good","Uptrend","Mixed trend","-",78.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-30 13:22:00"
"ADP","Large","Yes",305.49,"Moderate","Uptrend","Mixed trend","-",304.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.57,9.77,"2025-06-30 13:21:00"
"GOOGL","Large","Yes",177.7167,"Good","Mixed trend","Mixed trend","-",180.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 13:20:00"
"PLTR","Large","Yes",137.1499,"Good","Mixed trend","Mixed trend","-",137.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.29,0.24,"2025-06-30 13:20:00"
"F","Large","Yes",10.785,"Good","Mixed trend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-30 13:20:00"
"NEE","Large","Yes",68.63,"Good","Mixed trend","Mixed trend","-",67.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 13:21:00"
"CRSP","Mid","No",48.6294,"Good","Mixed trend","Mixed trend","-",49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,-4.49,"2025-06-30 13:21:00"
"LLY","Large","Yes",775.685,"Moderate","Mixed trend","Mixed trend","-",775.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.57,12.25,"2025-06-30 13:22:00"
"COST","Large","Yes",981.63,"Moderate","Mixed trend","Mixed trend","-",983.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,17.63,"2025-06-30 13:22:00"
"MA","Large","Yes",559.21,"Moderate","Mixed trend","Mixed trend","-",555.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.25,"2025-06-30 13:22:00"
"UNH","Large","Yes",311.0426,"Moderate","Mixed trend","Mixed trend","-",309.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-30 13:22:00"
"WMT","Large","Yes",96.78,"Moderate","Mixed trend","Mixed trend","-",96.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-30 13:22:00"
"PG","Large","Yes",158.795,"Moderate","Mixed trend","Mixed trend","-",158.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.14,6.3,"2025-06-30 13:22:00"
"JNJ","Large","Yes",151.88,"Moderate","Mixed trend","Mixed trend","-",151.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-30 13:22:00"
"ABBV","Large","Yes",184.78,"Moderate","Mixed trend","Mixed trend","-",185.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-30 13:22:00"
"CRM","Large","Yes",272.06,"Moderate","Mixed trend","Mixed trend","-",273.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 13:22:00"
"CVX","Large","Yes",143.13,"Moderate","Mixed trend","Mixed trend","-",143.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.53,8.76,"2025-06-30 13:22:00"
"MCD","Large","Yes",292.305,"Moderate","Mixed trend","Mixed trend","-",291.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 13:22:00"
"NOW","Large","Yes",1021.69,"Moderate","Mixed trend","Mixed trend","-",1022.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.07,7.36,"2025-06-30 13:22:00"
"QCOM","Large","Yes",158.78,"Good","Mixed trend","Mixed trend","-",158.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.9,9.8,"2025-06-30 13:22:00"
"ITW","Large","Yes",246.06,"Moderate","Mixed trend","Mixed trend","-",245.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-30 13:22:00"
"HES","Large","Yes",138.54,"Moderate","Mixed trend","Mixed trend","-",138.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.65,7.21,"2025-06-30 13:22:00"
"MIDU",NA,"No",44.74,"Moderate","Mixed trend","Mixed trend","-",44.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.17,NA,"2025-06-30 12:50:00"
"SOXL",NA,"No",25.0099,"Good","Mixed trend","Mixed trend","-",25.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,NA,"2025-06-30 13:23:00"
"LABU",NA,"No",56.8,"Moderate","Mixed trend","Mixed trend","-",57.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-30 13:23:00"
"PILL",NA,"No",5.19,"Moderate","Mixed trend","Mixed trend","-",5.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.89,NA,"2025-06-30 13:00:00"
"YINN",NA,"No",40.72,"Moderate","Mixed trend","Mixed trend","-",40.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 13:23:00"
