"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.927,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.8,"Neutral","True",7.12,-0.61,"2025-07-08 13:20:00"
"PGNY","Mid","No",23.565,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",23.44,"Neutral","True",3.29,0.57,"2025-07-08 13:21:00"
"SBET","Small","No",15.54,"Moderate","Mixed trend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",15.38,"Neutral","True",18.55,47.28,"2025-07-08 13:21:00"
"JNUG","ETF","No",76.1001,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",78.67,"Neutral","True",7.12,NA,"2025-07-08 13:23:00"
"EMLC","ETF","No",25.1451,"Moderate","Downtrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.12,"Neutral","True",0.53,NA,"2025-07-08 13:24:00"
"NUGT","ETF","No",70.9899,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",74.9,"Neutral","True",7.11,NA,"2025-07-08 13:23:00"
"FICO","Large","Yes",1520.16,"Weak","Mixed trend","Downtrend",1520.0001,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 13:21:00"
"HES","Large","Yes",149.495,"Good","Uptrend","Uptrend",138.16,149.5,"-","High Value Zone: near resistance; watch for pullback or reversal",148.75,"Neutral","False",2.65,7.21,"2025-07-08 13:22:00"
"KWEB","ETF","No",34.665,"Moderate","Uptrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.59,"Neutral","False",3.12,NA,"2025-07-08 13:23:00"
"NVDX","ETF","No",14.7999,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.73,"Neutral","False",11.2,NA,"2025-07-08 13:24:00"
"NVDL","ETF","No",71.6299,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.27,"Neutral","False",11.36,NA,"2025-07-08 13:24:00"
"FDL","ETF","No",43.265,"Moderate","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.2,"Higher","False",1.99,NA,"2025-07-08 13:25:00"
"NVDA","Large","Yes",159.4475,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 13:20:00"
"BBAI","Mid","No",7.88,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 13:20:00"
"SOFI","Large","No",19.8787,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.7,"Neutral","False",5.71,0.43,"2025-07-08 13:20:00"
"INTC","Large","Yes",23.435,"Good","Mixed trend","Uptrend",21.52,23.51,"-","High Value Zone: near resistance; watch for pullback or reversal",23.28,"Neutral","False",6.68,-4.48,"2025-07-08 13:20:00"
"QS","Mid","No",8.23,"Good","Mixed trend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",6.34,-0.91,"2025-07-08 13:20:00"
"RXRX","Mid","No",5.515,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.46,"Neutral","False",9.07,-1.8,"2025-07-08 13:20:00"
"MRNA","Large","Yes",32.34,"Good","Mixed trend","Uptrend",26.81,33.65,"-","Balanced Zone: price is rising with room to resistance;",32.55,"Neutral","False",7.17,-8.73,"2025-07-08 13:21:00"
"ALB","Mid","Yes",70.74,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.03,"Neutral","False",5.84,-11.12,"2025-07-08 13:21:00"
"CRSP","Mid","No",54.46,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.45,"Neutral","False",4.35,-4.49,"2025-07-08 13:21:00"
"VKTX","Mid","No",30.29,"Moderate","Mixed trend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 13:21:00"
"SM","Mid","No",27.925,"Good","Mixed trend","Uptrend",24.45,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",7.01,7.13,"2025-07-08 13:21:00"
"CC","Mid","No",13.6,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.46,"Neutral","False",7.2,0.18,"2025-07-08 13:21:00"
"ORCL","Large","Yes",236.6127,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",235.13,"Neutral","False",3.95,4.34,"2025-07-08 13:22:00"
"KLAC","Large","Yes",921.745,"Moderate","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",919.18,"Neutral","False",3.77,27.47,"2025-07-08 13:22:00"
"TNA","ETF","No",36.14,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.78,"Higher","False",7.94,NA,"2025-07-08 13:23:00"
"TECL","ETF","No",96.28,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.88,"Neutral","False",7.82,NA,"2025-07-08 13:23:00"
"SOXL","ETF","No",26.5242,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.25,"Neutral","False",9.83,NA,"2025-07-08 13:23:00"
"NVDU","ETF","No",100.52,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.14,"Neutral","False",11.27,NA,"2025-07-08 13:23:00"
"QQQ","ETF","No",552.7,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.81,"Neutral","False",2.62,NA,"2025-07-08 13:23:00"
"ETHA","ETF","No",19.8056,"Good","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.61,"Neutral","False",6.08,NA,"2025-07-08 13:24:00"
"ASHR","ETF","No",27.935,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 13:25:00"
"SMH","ETF","No",283.83,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.53,"Neutral","False",3.29,NA,"2025-07-08 13:25:00"
"XLK","ETF","No",255.97,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.86,"Neutral","False",2.57,NA,"2025-07-08 13:25:00"
"EUFN","ETF","No",32,"Moderate","Mixed trend","Uptrend",31.24,32.02,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 13:26:00"
"SPHB","ETF","No",100.11,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral","False",2.73,NA,"2025-07-08 13:26:00"
"EZU","ETF","No",59.79,"Moderate","Mixed trend","Uptrend",59.055,59.82,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 13:26:00"
"ITW","Large","Yes",257.675,"Moderate","Downtrend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.9,"Higher","False",2.18,11.36,"2025-07-08 13:22:00"
"TSLA","Large","No",301.99,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.48,"Neutral","False",5.74,1.76,"2025-07-08 13:20:00"
"BTG","Mid","No",3.5353,"Good","Uptrend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;",3.63,"Neutral","False",3.86,-0.47,"2025-07-08 13:21:00"
"RUN","Mid","No",9.765,"Good","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 13:21:00"
"PM","Large","Yes",178.62,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.18,"Neutral","False",1.89,6.34,"2025-07-08 13:22:00"
"MCD","Large","Yes",290.815,"Moderate","Uptrend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;",291.11,"Neutral","False",1.88,11.33,"2025-07-08 13:22:00"
"T","Large","Yes",28.385,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.26,"Neutral","False",2.6,1.63,"2025-07-08 13:22:00"
"SPXL","ETF","No",175.36,"Good","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 13:23:00"
"LABU","ETF","No",60.6499,"Moderate","Uptrend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.35,"Neutral","False",11.69,NA,"2025-07-08 13:23:00"
"TSLL","ETF","No",10.525,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.48,"Neutral","False",11.57,NA,"2025-07-08 13:23:00"
"ULTY","ETF","No",6.238,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral","False",3.93,NA,"2025-07-08 13:23:00"
"IBIT","ETF","No",61.97,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.66,"Neutral","False",3.54,NA,"2025-07-08 13:24:00"
"FXI","ETF","No",36.755,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",2.29,NA,"2025-07-08 13:24:00"
"VEA","ETF","No",56.8867,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 13:24:00"
"EWZ","ETF","No",28.665,"Good","Uptrend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.58,"Neutral","False",2.09,NA,"2025-07-08 13:24:00"
"XLP","ETF","No",81.5,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Higher","False",1.34,NA,"2025-07-08 13:24:00"
"MSTY","ETF","No",20.7464,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.75,"Neutral","False",8.41,NA,"2025-07-08 13:24:00"
"GLD","ETF","No",304.69,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.46,"Neutral","False",2.1,NA,"2025-07-08 13:24:00"
"SILJ","ETF","No",14.575,"Moderate","Uptrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.9,"Neutral","False",3.41,NA,"2025-07-08 13:24:00"
