"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.05,50.02,50.65,50.34,50.32,50.7175,49.862,50.13,NA,NA,49.97,0.16,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.68-96.82","36.17-56.06","False",5.45,4.81,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",1,44.78,0,0,0,50.539,50.225,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,50.05,50.05,TRUE,FALSE,52.9979547518851,48.6910452481148,NA,0,0,2.12442528348966,NA,FALSE,29.1358644906121,49.2174277406124,-3.48105481912577,-23.6166309996943,13.1823329558324,-0.19972039145197,-3.62584378013501,-0.69554848966614,-1.82711198428291,-2.11557296767874,-1.8271119842829,-0.695548489666142,-3.62584378013501,-0.199720391451974,8.84538313323033,FALSE,50.05,50.05,"low",FALSE,-3.27647795261643,FALSE,"2026-09-08 04:01:00",52.9979547518851,48.6910452481148,49.86,50.72,"","","","","Undervalued",27,"D","NONE",18,"D","NONE",49,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",107.54,107.3,107.67,107.48,101.91,106.56,100.54,106.92,107.346,107.171,105.53,1.9,"1.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",106.75,107.54,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","-7.51-218.57","46.28-86.47","False",13.02,-0.77,"medium","normal",TRUE,0.326522996548193,0.195658250256227,0.86287750891015,1.46240211340694,NA,106.512424105691,105.209027738147,TRUE,"MomentumPullback",10,84.32,1,9,0.794022652580859,104.916,114.053,NA,NA,68.7793214065108,58.4166302834905,67.5362318840571,100,3.88192601664709,67.3913043478275,100,0.161956784358989,106.8914,NA,107.600822207013,106.753177792987,FALSE,FALSE,153.333142184464,88.8958578155363,10,10,0.239334067203311,11.4194616604032,TRUE,TRUE,54.2739390297447,43.6279967233613,3.3936841520972,-39.7419060126763,5.37194208686969,-22.1927302219273,-15.4542541259414,-0.658947566600775,2.06983267240546,5.13050408447899,2.06983267240546,-0.658947566600776,-15.4542541259413,-22.1927302219273,72.4862619613144,FALSE,107.324,107.177,"medium",FALSE,7.4154821411496,FALSE,"2026-09-08 05:32:00",153.333142184464,88.8958578155363,100.54,106.56,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",318.5833,318.55,318.57,318.56,328.305,328.93,317.86,318.61,318.589,318.594,319.97,-0.43,"-0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",318.5,318.67,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","253.26-386.68","248.21-293.4","False",2.11,8.74,"low","normal",FALSE,0.013593269291137,-0.0209320571159482,0.0167331177597199,0.00417490661393577,NA,318.436982697733,318.138152654264,FALSE,"",3,294.75,4,-1,0.0389462218060637,322.166,316.873,NA,NA,43.4835521972337,48.6593626430665,51.6274509803792,49.0000000000003,1.34858387799206,-3.94117647056823,16.6250000000223,0.0246125577699626,318.565948,NA,318.647176361118,318.523123638882,FALSE,FALSE,328.05583122232,298.22416877768,0,0,0.0630337837153772,7.63371435405875,FALSE,FALSE,38.8076020681983,53.9531922330354,-9.52586487777982,9.83077609583635,-3.83494124365101,2.20724461764519,3.43300468724746,0.084454175789815,-1.58705748469842,-2.51058773346332,-1.58705748469842,0.0844541757898165,3.43300468724745,2.20724461764519,10.0031002071056,FALSE,318.59666,318.58515,"medium",FALSE,2.42125291497231,FALSE,"2026-09-08 05:34:00",328.05583122232,298.22416877768,317.86,328.93,"Good Fundamentals & Health","","","","",30,"D","NONE",44,"C","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",255.02,255,257.18,256.09,257.96,258.91,255.58,254.34,NA,NA,256.46,-0.56,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","208.65-304.27","200.51-238.61","False",2.39,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",5,240.49,0,5,1.19128596357189,258.817,257.595,NA,NA,85.1314596554852,85.1314596554852,NA,100,0,0,100,0.752994023880673,NA,NA,255.845988047761,252.834011952239,FALSE,FALSE,269.816597986758,245.258402013242,NA,0,0,5.69351263427136,NA,FALSE,27.8586714700039,50.3380749462743,-5.14731110117048,14.8191260744986,-1.11813695249847,4.23508372622337,-3.20803140096618,0.383591670580863,-1.35774452863573,-1.44114369163368,-1.35774452863573,0.383591670580863,-3.20803140096618,4.23508372622337,10.0131925234475,FALSE,254.34,254.34,"medium",FALSE,-2.09785905584256,FALSE,"2026-09-08 04:44:00",269.816597986758,245.258402013242,255.58,258.91,"","","","","",14,"D","NONE",41,"C","NONE",25,"AVOID"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",48,46.18,47.2,46.69,46.79,47.23,46.76,47.71,NA,NA,47.05,2.02,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","40.39-53.71","38.02-45.25","False",2.63,2.6,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,44.69,0,0,2.28551297806812,46.93,47.162,NA,NA,81.5384615384616,81.5384615384616,NA,100,0,NA,100,0.269505720409296,NA,NA,48.2456781074853,47.1676552258481,FALSE,FALSE,48.5613140685605,46.0566859314395,NA,8.72419958854248,0,0.906408459065923,NA,FALSE,58.5495873995154,49.2970411261572,-1.67717849316212,5.54060116644235,-1.40402347024309,-3.06963329213021,0.512710959196742,-0.317796610169504,1.37901314371903,-0.381113698920177,1.37901314371902,-0.317796610169507,0.512710959196738,-3.0696332921302,5.43814233800816,FALSE,47.7066666666667,47.7066666666667,"low",FALSE,-1.08725539305037,FALSE,"2026-09-08 04:46:00",48.5613140685605,46.0566859314395,46.76,47.23,"","","Earnings Alert","","",14,"D","NONE",23,"D","NONE",25,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.7,107.6,108.38,107.99,108.105,110.01,107.36,107.61,107.613,107.613,108.33,-0.58,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","86.96-129.7","90.85-106.94","False",2.21,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,107.613214814815,FALSE,"",6,104.36,0,5,0.541551091686315,109.606,110.295,NA,NA,96.4183835182235,96.4183835182235,NA,100,0,100,100,0.145295003355244,NA,NA,107.89885000671,107.31766999329,FALSE,FALSE,117.238562748881,106.548437251119,NA,0,0,2.81289548898602,NA,FALSE,23.8568327007568,47.4027750807579,-1.20030819677957,22.3514795572622,5.11352610130021,0.482330025044055,-7.12448559670782,-3.68098159509202,-0.550812448361341,-0.422832980972523,-0.550812448361337,-3.68098159509203,-7.12448559670782,0.482330025044053,10.0331133647391,FALSE,107.60826,107.60826,"medium",FALSE,-1.4752620476393,FALSE,"2026-09-08 05:17:00",117.238562748881,106.548437251119,107.36,110.01,"","","","","",14,"D","NONE",34,"D","NONE",25,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",274.5,274,277.3,275.65,280.47,280.67,276.45,274.31,NA,NA,277.62,-1.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","254.41-355.13","194.54-259.96","False",2.48,10.94,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,260.54,0,0,0.392589438071163,281.411,277.654,NA,NA,NA,NA,NA,NA,0,NA,NA,0.268700576850885,NA,NA,274.847401153702,273.772598846298,FALSE,FALSE,290.731083789729,265.988416210271,NA,0,0,6.11686609451509,NA,FALSE,23.0708644709132,53.8904565816159,-8.01990170568794,21.0411580048831,11.0080371066416,2.32198142414861,-1.13599943021972,-3.42980381243913,-2.07061977494797,-2.08443550946989,-2.07061977494797,-3.42980381243914,-1.13599943021973,2.32198142414861,9.3021598203353,FALSE,274.31,274.31,"medium",FALSE,-0.457289068523549,FALSE,"2026-09-08 05:22:00",290.731083789729,265.988416210271,276.45,280.67,"","","","","",27,"D","NONE",42,"C","NONE",59,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.46,7.15,7.9,7.53,7.49,7.51,7.42,7.54,NA,NA,7.46,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","6.16-8.76","6.2-7.02","False",2.7,0.72,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,6.98,2,0,5.793687264367,7.463,7.417,NA,NA,NA,NA,NA,NA,0,NA,NA,0.106066017177982,NA,NA,7.74713203435596,7.32286796564404,FALSE,FALSE,7.60031043703283,7.22768956296717,NA,0,0,0.163328459083331,NA,FALSE,48.7812729192302,54.020074538444,-2.65427591293795,12.2648607975922,5.96590909090909,-2.35602094240837,1.0840108401084,-1.06100795755968,1.22116689280868,-0.665778961384818,1.22116689280869,-1.06100795755968,1.08401084010841,-2.35602094240838,5.15546317836985,FALSE,7.535,7.535,"low",FALSE,-1.9758614725359,FALSE,"2026-09-08 04:01:00",7.60031043703283,7.22768956296717,7.42,7.51,"","","","","Undervalued",27,"D","NONE",38,"D","NONE",49,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.22,9.22,9.24,9.23,9.22,9.27,9.14,9.2,9.2,9.2,9.14,0.88,"0.66","Moderate","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","7.99-10.29","6.86-8.63","False",2.24,0.75,"medium","normal",TRUE,0.326441784548435,0.326441784548435,0.326441784548435,0.326441784548435,NA,NA,9.2,FALSE,"",5,8.6,0,0,0.585283596443317,9.087,9.039,NA,NA,100,100,NA,100,0,NA,100,0.0134164078649992,NA,NA,9.22283281573,9.16916718427,FALSE,FALSE,9.34468779586866,8.78531220413134,NA,5.93333485713734,0,0.133089280494068,NA,FALSE,66.6749692542394,56.6138029314651,-3.45824835495526,15.1278498551455,2.42043926490364,-1.87869028448737,4.01729828155229,1.74774574195703,1.86113897247297,-0.652173913043464,1.86113897247298,1.74774574195704,4.01729828155228,-1.87869028448737,6.36716804980778,FALSE,9.196,9.196,"low",FALSE,-0.829914181664211,FALSE,"2026-09-08 05:29:00",9.34468779586866,8.78531220413134,9.14,9.27,"","","","","Undervalued",59,"B","TREND_CONFIRMED",52,"C","NONE",35,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.24,89.2,89.9,89.55,78.02,86.6699,77.84,88.37,89.125,88.743,86.26,3.45,"3.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",88,89.5,"","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Lower","Neutral","58.24-128.27","20.2-65.41","True",11.03,-0.23,"high","normal",TRUE,0.608793686583982,1.4090909090909,2.07022761065994,2.07022761065994,NA,87.626462121313,88.0320921868907,FALSE,"",9,67.3,3,8,2.13936725936633,82.356,92.429,NA,NA,63.8288240771043,57.4010828512212,86.8888888888888,82.6666666666663,-4.3703703703704,4.66666666666622,21.2121212121193,0.292010273791873,NA,NA,89.4305873101178,87.5574126898822,FALSE,FALSE,143.903328499937,60.8496715000633,2.47428454368517,10,0.37880136697761,10.2467866263382,FALSE,TRUE,66.6846410048508,45.613655184768,6.76219083487613,-7.56536648092583,13.0241090146751,-16.3093043562627,-15.2069202791704,6.74421482489791,12.6256691474083,13.0982037498361,12.6256691474083,6.74421482489791,-15.2069202791704,-16.3093043562627,136.489902003476,FALSE,89.172,88.494,"high",FALSE,10.2992274508237,TRUE,"2026-09-08 05:29:00",143.903328499937,60.8496715000633,77.84,86.67,"","","","","",79,"A","TREND_CONFIRMED",36,"D","NONE",100,"PASS"
