"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",79.8799,70.6,"Uptrend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:02:00"
"CEG","Large",314.01,318.4,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",9.49,7.53,"2025-06-03 11:02:00"
"NVDA","Large",141.95,136.55,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:02:00"
"AVGO","Large",257.75,250.15,"Uptrend","Uptrend","-","Higher","No",2.15,5.98,"2025-06-03 11:02:00"
"CNM","Large",58.87,58.7,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:02:00"
"SIG","Mid",75.645,79,"Uptrend","Uptrend","-","Higher","No",-0.81,5.47,"2025-06-03 11:02:00"
"MSFT","Large",462.33,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:02:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:02:00"
"HOOD","Large",70.5807,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:02:00"
"LABU",NA,56.45,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:03:00"
"LEU","Mid",133.175,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:02:00"
"PINS","Large",33.1165,32.78,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 11:02:00"
"RIG","Mid",2.73,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:02:00"
"VST","Large",174.3,173.72,"Downtrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:02:00"
"AAPL","Large",202.275,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:02:00"
"AMZN","Large",207.055,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:02:00"
"GOOGL","Large",167.085,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:02:00"
"TSLA","Large",351.275,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:02:00"
"AAPU",NA,21.655,21.36,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:03:00"
"BAC","Large",44.44,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:02:00"
"CVX","Large",139.785,136.68,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:03:00"
"FAS",NA,155.05,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:02:00"
"MA","Large",578.03,577.82,"Uptrend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:02:00"
"MCD","Large",310.275,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:03:00"
"SOXL",NA,17.99,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:03:00"
"TNA",NA,30.43,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:03:00"
"XOM","Large",104.065,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:02:00"
"YINN",NA,37.02,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:03:00"
"META","Large",667.465,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:02:00"
"ABBV","Large",186.89,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:02:00"
"ERX",NA,49.74,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:03:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:02:00"
"HPE","Large",17.4999,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:02:00"
"JOBY","Mid",8.175,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:02:00"
"MRK","Large",76.7718,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:03:00"
"NUGT",NA,76.57,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:03:00"
"PM","Large",179.74,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:02:00"
"QBTS","Mid",17.115,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:02:00"
"RGTI","Mid",12.065,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:02:00"
"TT","Large",431.28,430.55,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:03:00"
"WMT","Large",98.735,99.02,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:02:00"
"COST","Large",1044.38,1051.53,"Downtrend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:02:00"
"OKLO","Mid",50.365,50.43,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:02:00"
"PONY","Mid",14.21,15.61,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:02:00"
"UNH","Large",302.45,301.08,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 11:02:00"
"BRKU",NA,26.5398,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:03:00"
