"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",111.575,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:08:00"
"HKD","Small",2.67,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:09:00"
"NVMI","Mid",215.07,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:08:00"
"VEEV","Large",279.195,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:08:00"
"NDSN","Large",206.91,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:09:00"
"ZEO","Small",2.88,2.7,"Downtrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:09:00"
"JOBY","Mid",8.648,8.45,"Uptrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:08:00"
"ANET","Large",87.05,87.01,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.4,"2025-05-29 14:08:00"
"LI","Large",28.73,26.66,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:08:00"
"CRM","Large",261.8,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:08:00"
"S","Mid",17.558,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:08:00"
"BBY","Large",65.41,64.84,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:08:00"
"BURL","Large",227.65,231.44,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.44,"2025-05-29 14:08:00"
"HPQ","Large",25.075,24.54,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:08:00"
"FUTU","Large",106.84,107.29,"Downtrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:08:00"
