"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.968,"Good","Uptrend","Uptrend","-",199.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 15:06:00"
"ONC","Large","No",277.48,"Good","Uptrend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 15:06:00"
"TIXT","Small","No",3.72,"Moderate","Uptrend","Uptrend","-",3.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 15:07:00"
"CVAC","Small","No",5.4954,"Good","Mixed trend","Uptrend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 15:06:00"
"GENI","Mid","No",10.42,"Moderate","Mixed trend","Uptrend","-",10.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.51,-0.19,"2025-06-12 15:06:00"
"ATAT","Mid","No",32.75,"Good","Mixed trend","Uptrend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.46,1.26,"2025-06-12 15:06:00"
"EQX","Mid","No",6.565,"Moderate","Uptrend","Mixed trend","-",6.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.21,0.71,"2025-06-12 15:06:00"
"LIMN","Small","No",21.45,"-","Uptrend","Mixed trend","-",21.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 15:07:00"
"BA","Large","Yes",203.69,"Moderate","Mixed trend","Mixed trend","-",202.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 15:06:00"
"AMUU",NA,"No",24,"Moderate","Mixed trend","Mixed trend","-",23.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.3,NA,"2025-06-12 15:02:00"
"LZMH","Mid","No",16,"Moderate","Downtrend","Mixed trend","Buy Signal",16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,15.89,-0.01,"2025-06-12 15:06:00"
"GME","Mid","No",21.7846,"Moderate","Downtrend","Downtrend","-",21.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 15:05:00"
"NVDA","Large","Yes",144.755,"Good","Uptrend","Uptrend","-",144.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 15:05:00"
"QUBT","Mid","No",17.7099,"Good","Uptrend","Uptrend","-",19.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 15:05:00"
"TAC","Mid","No",11.42,"Good","Uptrend","Uptrend","-",11.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 15:06:00"
