"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.825,"Good","Uptrend","Uptrend","-",16.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:20:00"
"LAB","Small","No",1.4208,"Moderate","Uptrend","Uptrend","-",1.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:21:00"
"NTRS","Large","Yes",121.55,"Good","Mixed trend","Uptrend","-",120.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:21:00"
"HIMS","Large","No",45.31,"Weak","Mixed trend","Downtrend","-",54.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:20:00"
"TSLA","Large","No",348.865,"Good","Uptrend","Uptrend","-",347.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:20:00"
"RKLB","Large","No",32.52,"Good","Uptrend","Uptrend","-",32.36,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-23 10:20:00"
"EXEL","Large","No",45.07,"Good","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:21:00"
"LMND","Mid","No",46.91,"Good","Uptrend","Uptrend","-",46.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,-3.04,"2025-06-23 10:21:00"
"AMD","Large","Yes",132.95,"Good","Mixed trend","Uptrend","-",131.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:20:00"
"XOM","Large","Yes",114.7254,"Moderate","Mixed trend","Uptrend","-",114.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 10:20:00"
"CVX","Large","Yes",149.81,"Moderate","Mixed trend","Uptrend","-",149.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-23 10:20:00"
"HNGE","Mid","No",44.3005,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:21:00"
"JPM","Large","Yes",275.8536,"Moderate","Mixed trend","Uptrend","-",276.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.04,20.38,"2025-06-23 10:21:00"
"HES","Large","Yes",144.76,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:22:00"
"SOXL",NA,"No",21.795,"Good","Mixed trend","Uptrend","-",21.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:22:00"
"INTC","Large","Yes",21.47,"Moderate","Uptrend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:20:00"
"NU","Large","No",12.03,"Moderate","Uptrend","Mixed trend","-",11.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:20:00"
"LI","Large","No",27.84,"Moderate","Uptrend","Mixed trend","-",27.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:21:00"
"NFLX","Large","Yes",1245.429,"Good","Uptrend","Mixed trend","-",1239.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 10:21:00"
"NVDA","Large","Yes",144.015,"Good","Mixed trend","Mixed trend","-",142.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:20:00"
"AAPL","Large","Yes",201.69,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:20:00"
"GOOGL","Large","Yes",166.26,"Good","Mixed trend","Mixed trend","-",166.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:20:00"
"MSFT","Large","Yes",476.1435,"Good","Mixed trend","Mixed trend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-23 10:21:00"
"AMZN","Large","Yes",210.153,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 10:21:00"
"META","Large","Yes",686.745,"Good","Mixed trend","Mixed trend","Buy Signal",680.68,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.42,25.6,"2025-06-23 10:21:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:20:00"
"QUBT","Mid","No",17.3971,"Good","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-23 10:20:00"
"RGTI","Mid","No",10.89,"Moderate","Mixed trend","Mixed trend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:20:00"
"SMCI","Large","Yes",43.145,"Good","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:20:00"
"OSCR","Mid","No",21.01,"Moderate","Mixed trend","Mixed trend","-",20.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-23 10:20:00"
"SOFI","Large","No",15.2,"Good","Mixed trend","Mixed trend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:20:00"
