"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.8,"Neutral","True",4.75,-2,"2025-07-09 13:14:00"
"AES","Mid","Yes",13.0453,"Good","Mixed trend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.99,"Neutral","True",4.92,1.84,"2025-07-09 13:14:00"
"BE","Mid","No",28.82,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.53,"Neutral","True",7.45,0.02,"2025-07-09 13:15:00"
"RYTM","Mid","No",86.545,"Good","Mixed trend","Uptrend",64.65,87.6045,"-","High Value Zone: near resistance; watch for pullback or reversal",85.67,"Neutral","True",5.05,-2.8,"2025-07-09 13:15:00"
"FUTU","Large","No",142.42,"Good","Mixed trend","Uptrend",117.775,143.7476,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.16,"Neutral","True",5.77,5.95,"2025-07-09 13:15:00"
"PROK","Mid","No",4.5801,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",13.68,-0.59,"2025-07-09 13:15:00"
"YINN","ETF","No",38.9,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 13:17:00"
"MO","Large","Yes",57.06,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.51,"Neutral","True",2.03,5.96,"2025-07-09 13:15:00"
"WPP","Mid","No",29.605,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 13:15:00"
"MSFT","Large","Yes",501.35,"Moderate","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 13:15:00"
"F","Large","Yes",11.89,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.85,"Neutral","False",3.78,1.25,"2025-07-09 13:14:00"
"NU","Large","No",13.765,"Good","Uptrend","Uptrend",13.23,13.77,"-","High Value Zone: near resistance; watch for pullback or reversal",13.7,"Neutral","False",5.89,0.44,"2025-07-09 13:14:00"
"TDS","Mid","No",38.91,"Good","Uptrend","Uptrend",34.94,38.93,"-","High Value Zone: near resistance; watch for pullback or reversal",38.72,"Neutral","False",4.08,-1.05,"2025-07-09 13:15:00"
