"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.1185,36.038,36.056,35.78,0.95,"-0.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.11,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.4-45.83","False",5.24,4.55,"2025-11-18 10:52:00","","","","","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.17,1,0.5,69.75,5.24,0.0524,56.76,-13.8,56.76,7,0,0,29.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.0375,267.108,267.293,267.46,-0.16,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.95,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","217.86-316.21","False",3.32,7.46,"2025-11-18 10:52:00","","","","","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.91,0.303333333333333,0.5,48.9944444444444,3.32,0.0332,42.7133333333333,2.78824024572298,42.7133333333333,7,0,0,22.0033333333333
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.97,38.999,39.002,38.92,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.76,41.7,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.52-45.43","False",2.11,3.02,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.25,0.75,0.5,60.9166666666667,2.11,0.0211,51.39,NA,51.39,7,0,0,25.4225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.25,130.349,130.408,130.03,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.31,140.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","124.14-138.27","False",1.95,7.96,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.09,0.696666666666667,0.5,58.1722222222222,1.95,0.0195,48.0166666666667,NA,48.0166666666667,7,0,0,23.3291666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.115,18.113,18.1,18.12,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.48,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.93-22.3","False",2.62,1.69,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.65,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",127.84,127.308,127.787,131.92,-3.09,"-0.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",126.6,138.58,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","123.96-146.15","False",2.11,5.04,"2025-11-18 10:51:00","","","Earnings Alert","","","2025-11-18 10:51:00","2025-11-18 10:51:00",2025-11-18 10:51:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.67,1,0.5,65.25,2.11,0.0211,50.89,-5.8,50.89,7,0,8,25.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",239.585,239.57,239.683,241.33,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.55,261.2,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","163.18-275.99","False",2.95,12.14,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.36,1,0.5,66.75,2.95,0.0295,53.05,NA,53.05,7,0,0,25.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.25,249.476,249.812,250.9,-0.66,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.56-291.94","False",1.73,10.14,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,249.36,1,0.5,65.98125,1.73,0.0173,52.7325,-18.2993835364195,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9858,7.983,7.986,8.03,-0.55,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.93,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","7.43-8.92","False",2.75,0.73,"2025-11-18 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.5,1,0.5,62.4166666666667,2.75,0.0275,53.75,-13.8500876533933,53.75,5,0,0,27.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.45,132.337,132.326,132.97,-0.39,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.41,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","112.62-152.28","False",1.95,20.96,"2025-11-18 10:52:00","","","","","Undervalued","2025-11-18 10:52:00","2025-11-18 10:52:00",2025-11-18 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.82,0.273333333333333,0.5,52.7944444444444,1.95,0.0195,52.7833333333333,NA,52.7833333333333,7,0,0,28.2708333333333
