"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.655,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.64,"Neutral",TRUE,7.43,-0.91,"2025-07-01 11:47:00"
"JMIA","Small","No",4.48,"Good","Mixed trend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.44,"Neutral",TRUE,6.41,-0.63,"2025-07-01 11:47:00"
"PL","Mid","No",6.35,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.29,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:48:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.03,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:48:00"
"AAPU",NA,"No",22.39,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.17,"Neutral",TRUE,8.03,NA,"2025-07-01 11:50:00"
"HOOD","Large","No",90.5399,"Moderate","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 11:47:00"
"AMC","Small","No",2.86,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:48:00"
"PRGS","Mid","No",56.2875,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:48:00"
"INTC","Large","Yes",23.0776,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.96,"Higher",FALSE,6.66,-4.48,"2025-07-01 11:47:00"
"CNH","Large","No",13.4949,"Good","Uptrend","Uptrend",12.47,13.5,"-","High Value Zone: near resistance; pullback or reversal likely",13.42,"Neutral",FALSE,4.35,0.8,"2025-07-01 11:47:00"
"FNDX",NA,"No",24.83,"Good","Uptrend","Uptrend",24.11,24.83,"-","High Value Zone: near resistance; pullback or reversal likely",24.8,"Higher",FALSE,1.83,NA,"2025-07-01 11:52:00"
"PAVE",NA,"No",43.9975,"Good","Uptrend","Uptrend",42.68,44,"-","High Value Zone: near resistance; pullback or reversal likely",43.78,"Neutral",FALSE,2.45,NA,"2025-07-01 11:52:00"
"AAPL","Large","Yes",207.31,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",202.86,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:47:00"
"F","Large","Yes",11.291,"Good","Mixed trend","Uptrend",10.42,11.32,"-","High Value Zone: near resistance; pullback or reversal likely",11.18,"Higher",FALSE,3.77,1.25,"2025-07-01 11:47:00"
"SNAP","Large","No",9.36,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely",9.27,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:47:00"
"IREN","Mid","No",15.05,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",14.9,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:47:00"
"WYNN","Large","Yes",101.38,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.37,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:47:00"
"FND","Mid","No",82.255,"Good","Mixed trend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely",81.43,"Neutral",FALSE,4.87,1.89,"2025-07-01 11:48:00"
"ANF","Mid","No",89.195,"Good","Mixed trend","Uptrend",77.93,89.28,"-","High Value Zone: near resistance; pullback or reversal likely",88.3,"Neutral",FALSE,6.07,10.14,"2025-07-01 11:48:00"
"HD","Large","Yes",378.515,"Good","Mixed trend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely",374.73,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:49:00"
"BAC","Large","Yes",47.745,"Good","Mixed trend","Uptrend",46.46,47.79,"-","High Value Zone: near resistance; pullback or reversal likely",47.6,"Neutral",FALSE,3.47,3.35,"2025-07-01 11:49:00"
"TNA",NA,"No",34.455,"Good","Mixed trend","Uptrend",31.81,34.52,"-","High Value Zone: near resistance; pullback or reversal likely",34.11,"Higher",FALSE,7.99,NA,"2025-07-01 11:49:00"
"DIA",NA,"No",444.97,"Moderate","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely",440.52,"Neutral",FALSE,2.04,NA,"2025-07-01 11:52:00"
"WMT","Large","Yes",98.3167,"Moderate","Downtrend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.36,"Higher",FALSE,2.94,2.34,"2025-07-01 11:48:00"
"AMD","Large","Yes",136.32,"Moderate","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.41,"Neutral",FALSE,6.25,1.38,"2025-07-01 11:47:00"
"NIO","Mid","No",3.53,"Moderate","Uptrend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.51,"Neutral",FALSE,5.77,-1.64,"2025-07-01 11:47:00"
"EQIX","Large","Yes",792.73,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",788.77,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:49:00"
"SOXL",NA,"No",24.435,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely",24.6,"Neutral",FALSE,12.34,NA,"2025-07-01 11:49:00"
"LABU",NA,"No",59.53,"Good","Uptrend","Mixed trend",55.1196,59.54,"-","High Value Zone: near resistance; pullback or reversal likely",59.23,"Higher",FALSE,11.64,NA,"2025-07-01 11:49:00"
"TSLL",NA,"No",10.6657,"Moderate","Uptrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.62,"Neutral",FALSE,11.58,NA,"2025-07-01 11:50:00"
"TSLY",NA,"No",7.79,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 11:50:00"
"ARKK",NA,"No",68.92,"Moderate","Uptrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",69.3,"Neutral",FALSE,4.75,NA,"2025-07-01 11:51:00"
"VEA",NA,"No",56.87,"Moderate","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 11:51:00"
"KWEB",NA,"No",34.295,"Moderate","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.26,"Neutral",FALSE,3.52,NA,"2025-07-01 11:51:00"
"TSLR",NA,"No",17.1,"Moderate","Uptrend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",17.01,"Neutral",FALSE,11.61,NA,"2025-07-01 11:51:00"
"SMH",NA,"No",274.86,"Moderate","Uptrend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",276.29,"Neutral",FALSE,4.22,NA,"2025-07-01 11:51:00"
"IEFA",NA,"No",83.18,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 11:51:00"
"VOO",NA,"No",566.97,"Good","Uptrend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.79,"Neutral",FALSE,2.36,NA,"2025-07-01 11:51:00"
"TSLA","Large","No",302.2728,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",300.88,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:47:00"
"MSFT","Large","Yes",492.575,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:48:00"
"META","Large","Yes",718.925,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",726.78,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:48:00"
