"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",41,40.42,"Uptrend","Uptrend","Neutral","Yes",0.61,6.57,"2025-05-29 17:47:00"
"ELF","Mid",111.99,103.82,"Uptrend","Uptrend","Neutral","Yes",1.67,6.65,"2025-05-29 19:23:00"
"HKD","Small",2.6493,2.22,"Uptrend","Uptrend","Neutral","Yes",0.23,5.35,"2025-05-29 19:23:00"
"LZMH","Mid",28.87,25.85,"Uptrend","Uptrend","Neutral","Yes",-0.01,17.83,"2025-05-29 17:21:00"
"NVDA","Large",138.05,138.04,"Uptrend","Uptrend","Neutral","Yes",2.94,6.78,"2025-05-29 19:23:00"
"NVDU",NA,77.22,77.34,"Uptrend","Uptrend","Neutral","Yes",NA,13.42,"2025-05-29 19:12:00"
"NVMI","Mid",218,210.85,"Uptrend","Uptrend","Neutral","Yes",6.63,5.9,"2025-05-29 18:14:00"
"PATH","Mid",14.2,12.81,"Uptrend","Uptrend","Neutral","Yes",-0.13,4.36,"2025-05-29 19:24:00"
"ZEO","Small",3,2.73,"Uptrend","Uptrend","Neutral","Yes",-0.58,8.36,"2025-05-29 19:24:00"
"ERAS","Small",1.4006,1.31,"Mixed trend","Uptrend","Neutral","Yes",-0.57,10.78,"2025-05-29 18:54:00"
"HRL","Large",30.35,29.16,"Mixed trend","Uptrend","Neutral","Yes",1.38,2.33,"2025-05-29 16:12:00"
"SPXL",NA,151.29,151.33,"Mixed trend","Uptrend","Neutral","Yes",NA,7.08,"2025-05-29 19:24:00"
"ULTA","Large",455.97,415.33,"Mixed trend","Uptrend","Neutral","Yes",25.35,4.31,"2025-05-29 19:09:00"
"VEEV","Large",278.075,271,"Mixed trend","Uptrend","Neutral","Yes",4.31,2.74,"2025-05-29 19:17:00"
"NDSN","Large",205.78,205.92,"Downtrend","Uptrend","Higher","Yes",7.87,3,"2025-05-29 16:12:00"
"AAPU",NA,21.065,21,"Uptrend","Mixed trend","Neutral","Yes",NA,8.03,"2025-05-29 19:25:00"
"JOBY","Mid",8.45,8.42,"Uptrend","Mixed trend","Neutral","Yes",-0.84,5.93,"2025-05-29 19:15:00"
"LI","Large",28.61,26.85,"Uptrend","Mixed trend","Neutral","Yes",1.05,5.02,"2025-05-29 18:59:00"
"NTAP","Large",93.8,98.54,"Uptrend","Mixed trend","Neutral","Yes",5.4,4.4,"2025-05-29 19:23:00"
"VMC","Large",265.31,263.08,"Uptrend","Mixed trend","Neutral","Yes",7.11,2.81,"2025-05-29 16:34:00"
