"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",153.725,153.508,153.074,140,9.8,"5.82","Good","Uptrend","Uptrend","Hold",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:31:00"
"TEM","Large","Moderate","No",88.135,87.907,88.021,78.16,12.76,"1.57","Moderate","Uptrend","Uptrend","Hold",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:32:00"
"HAO","Nano",NA,"No",1.7299,1.684,1.65,1.25,38.39,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:33:00"
"CMCM","Micro",NA,"No",9.38,9.268,9.114,7.38,27.1,"10.42","Good","Uptrend","Uptrend","Hold",5.21,9.59,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.08","Neutral","True",5.66,-2.7,"2025-09-11 11:33:00"
"ATHA","-",NA,"No",0.399,0.394,0.389,0.381,4.72,"-7.42","Moderate","Uptrend","Uptrend","Hold",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:23:00"
"RCAT","Small",NA,"No",10.735,10.745,10.702,8.52,26,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:32:00"
"WLDS","Nano",NA,"No",8.8904,8.945,8.765,5.18,71.63,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.52","Neutral","True",8.7,-24.2,"2025-09-11 11:32:00"
"VNCE","Nano",NA,"No",3.16,3.171,3.171,1.66,90.36,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.13","Neutral","True",5.94,-2.23,"2025-09-11 11:32:00"
"TGL","Nano","Moderate","No",1.4601,1.456,1.472,0.892,63.69,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.45","Neutral","True",12.58,356.1,"2025-09-11 11:32:00"
"MOGU","Nano",NA,"No",5.085,5.151,5.241,2.5,103.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.13,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.79","Neutral","True",5.61,-0.84,"2025-09-11 11:32:00"
"MAZE","Small",NA,"No",23.845,23.808,23.652,16.02,48.85,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.73","Neutral","True",6.51,-1.68,"2025-09-11 11:32:00"
