"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.82,"Good","Uptrend","Uptrend","-",5.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 09:24:00"
"RZLV","Small","No",3.09,"Good","Uptrend","Uptrend","-",3.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.99,-1.06,"2025-06-25 09:24:00"
"PONY","Mid","No",14.29,"Moderate","Mixed trend","Uptrend","-",14.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 09:24:00"
"QS","Mid","No",6.0998,"Moderate","Downtrend","Mixed trend","-",5.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 09:23:00"
"META","Large","Yes",716.72,"Moderate","Uptrend","Uptrend","-",702.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 09:23:00"
"MU","Large","Yes",127.26,"Moderate","Uptrend","Uptrend","-",127.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-25 09:23:00"
"ASTS","Large","No",50.27,"Good","Uptrend","Uptrend","-",50.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 09:24:00"
"INTC","Large","Yes",22.6699,"Moderate","Uptrend","Uptrend","-",22.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 09:24:00"
"AVGO","Large","Yes",266.9,"Good","Uptrend","Uptrend","-",265.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 09:24:00"
"YINN",NA,"No",42.47,"Moderate","Uptrend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 09:25:00"
"NVDA","Large","Yes",149.71,"Good","Mixed trend","Uptrend","-",149.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-25 09:23:00"
"MSFT","Large","Yes",491.54,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 09:24:00"
"HOOD","Large","No",85.0799,"Moderate","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 09:23:00"
"QSI","Small","No",2.05,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.55,-0.68,"2025-06-25 09:24:00"
"SOXL",NA,"No",24.4988,"Good","Downtrend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 09:25:00"
"RDDT","Large","No",149.24,"Good","Uptrend","Mixed trend","-",148.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 09:24:00"
"BABA","Large","No",117.25,"Moderate","Uptrend","Mixed trend","-",117.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.45,"2025-06-25 09:24:00"
"TSLA","Large","No",343.4,"Moderate","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.74,"2025-06-25 09:23:00"
"AMZN","Large","Yes",214.32,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 09:23:00"
"GOOGL","Large","Yes",168.1266,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 09:24:00"
"GIS","Large","Yes",51.55,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 09:23:00"
"QXO","Large","No",21.785,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 09:22:00"
"SMCI","Large","Yes",43.5,"Moderate","Mixed trend","Mixed trend","-",43.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-25 09:24:00"
"BULL","Mid","No",11.77,"Moderate","Mixed trend","Mixed trend","-",11.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.39,1.24,"2025-06-25 09:24:00"
"BB","Mid","No",4.75,"Good","Mixed trend","Mixed trend","-",4.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,-0.01,"2025-06-25 09:24:00"
"TNA",NA,"No",33.1001,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 09:25:00"
"AAPL","Large","Yes",201.1001,"Moderate","Downtrend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 09:24:00"
