"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.67,41.675,41.647,39.2,6.3,"1.3","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.67,42.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","31.22-51.39","False",5.23,4.55,0.120134550696791,0.0480192076830807,-0.0119976004798931,6,4,-1,0.3410227029486,45.9357851391855,54.0134439254175,82.4116243764897,71.56798959011,-1.10400558329997,-26.0247234873123,31.3971742543199,0.0207364413513819,41.629238,41.5962141666667,"2025-11-26 13:52:00","","","","","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.16,0.0533333333333333,0.5,61.7222222222222,5.23,0.0523,60.8033333333333,-63.8,60.8033333333333,7,0,0,35.9008333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.1299,278.181,278.255,276.97,0.42,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","229.18-327.08","False",3.32,7.45,-0.00740606254527737,-0.097018678160904,-0.186685739570877,3,6,-1,0.154259757234408,26.3922992791116,40.2697378261279,36.6600000000024,23.9800000000059,-0.013333333333776,-12.0199999999954,8.25343893290087,0.0536059884725641,278.43639,278.836948333333,"2025-11-26 13:52:00","","News Alert","","","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.35,0.116666666666667,0.5,50.2777777777778,3.32,0.0332,48.3466666666667,-56.699175216977,48.3466666666667,7,8,0,28.1366666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",18.88,18.873,18.839,17.47,8.07,"1.48","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.58,20.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","12.85-24.91","False",5.84,-0.28,0.212314225053074,0.318809776833149,0.265533722782797,6,4,7,0.785056413977306,56.0338350563768,58.57160347339,71.4646464646462,72.7272727272716,5.30303030303042,-27.2727272727284,49.999999999997,0.0192353840618354,18.776274,18.42205,"2025-11-26 13:48:00","","","","","","2025-11-26 13:48:00","2025-11-26 13:48:00",2025-11-26 13:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.63,0.21,1,58.5,5.84,0.0584,57.26,27.1,57.26,1,0,0,29.415
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.76,128.811,128.794,128.05,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","123.41-138.41","False",1.99,7.96,0,-0.0310559006211339,0.0135930248363859,4,3,-1,0.160506449319502,28.6042339336034,46.910009068229,68.6882667914302,34.4978165938797,0.444771633799132,-39.3013100436722,1.63934426229355,0.0545893762569468,128.751316,128.7787275,"2025-11-26 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.7,0.566666666666667,0.5,54.0277777777778,1.99,0.0199,49.6766666666667,NA,49.6766666666667,7,0,0,24.9941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.11,25.091,25.064,24.39,2.95,"-","Good","Uptrend","Uptrend","Hold","Neutral",21.36,25.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.54-31.68","False",3.41,1.55,0.199521149241822,0.279552715654953,0.279552715654953,9,0,8,0.400095963114878,81.6955416967792,64.4106953965104,96.2921764923984,100,0.154686003654658,11.1234705228048,100,0.0158113883008751,25.050888,25.024605,"2025-11-26 13:52:00","Good Fundamentals & Health","","","","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.15,0.05,0.5,58.5416666666667,3.41,0.0341,58.84,NA,58.84,7,0,0,33.8475
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.04,39.027,39.003,39.09,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.93-44.13","False",2.25,4.36,0.153925089789642,0.231065468549413,-0.115133682998597,7,0,7,0.33865608763672,84.0473060126706,57.8132872790211,97.2222222222227,100,11.1111111111118,0,100,0.0181659021247869,39.020552,38.9913966666667,"2025-11-26 13:42:00","","","","","Undervalued","2025-11-26 13:42:00","2025-11-26 13:42:00",2025-11-26 13:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.34,0.113333333333333,0.5,48.9722222222222,2.25,0.0225,47.8833333333333,NA,47.8833333333333,7,0,0,25.7958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.24,258.169,258.067,252.02,2.47,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",223.69,266.62,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","201.91-314.57","False",3.12,4.56,0.0464900046490022,0.293220964328017,-0.0503154390989648,9,3,9,0.401800274474181,85.961211478537,55.0773663665993,87.9999999999997,84.4444444444456,1.74810104221907,2.22222222222025,48.1481481481497,0.0759605160658411,258.299842,258.8577325,"2025-11-26 13:51:00","","News Alert","Earnings Alert","","","2025-11-26 13:51:00","2025-11-26 13:51:00",2025-11-26 13:51:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,50.5,3.12,0.0312,51.68,NA,51.68,5,8,8,32.87
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255,255.003,255.004,256.31,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.76,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.07-297.93","False",1.73,10.12,0.0686745805945301,-0.0627057532528596,0.0156887354879166,3,5,-1,0.176743609452843,48.8148351615744,49.058654486867,65.1851851851865,57.7777777777772,8.20987654321104,-17.777777777781,0,0.0675370268813546,255.007646,255.419710833333,"2025-11-26 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.6,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",304.84,305.202,305.225,294.43,3.54,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","248.92-360.76","True",2.5,5.15,-0.178463251305734,-0.104863022676645,-0.181731855465874,3,7,-1,0.36832408060702,18.0143065070069,42.2289748326802,54.7472982618568,12.8440366972461,-11.8651269552902,-45.095877465844,7.76699029126037,0.297875813077261,305.301368,304.837448333333,"2025-11-26 13:51:00","","News Alert","Earnings Alert","","","2025-11-26 13:51:00","2025-11-26 13:51:00",2025-11-26 13:51:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.52,0.506666666666667,0.5,69.2777777777778,2.5,0.025,68.0666666666667,30.1772708657545,68.0666666666667,7,8,8,38.4166666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.155,8.155,8.154,8.07,1.05,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.01-9.24","False",2.66,0.73,0.0613496932515215,0,0,8,2,4,0.059399602930623,57.4830073835768,51.4783909243932,51.6666666666598,49.9999999999911,6.11111111111081,0,90.9090909090792,0.000223606800181769,8.154442,8.16030916666667,"2025-11-26 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:52:00","2025-11-26 13:52:00",2025-11-26 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.42,0.806666666666667,0.5,56.3611111111111,2.66,0.0266,51.9066666666667,-14.8,51.9066666666667,5,0,0,26.6016666666667
