"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"C","Large","Yes",91.34,"Good","Uptrend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal",90.88,"Neutral","True",3.22,6.33,"2025-07-15 14:53:00"
"VNET","Mid","No",9.005,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.96,"Neutral","True",10.39,-0.01,"2025-07-15 14:54:00"
"GDS","Mid","No",37.925,"Good","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",38.3,"Neutral","True",7.16,0.11,"2025-07-15 14:54:00"
"CRML","Small","No",4.0387,"Good","Uptrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",4.02,"Neutral","True",14.63,-1.79,"2025-07-15 14:55:00"
"AMD","Large","Yes",154.89,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.8,"Neutral","True",6.37,1.37,"2025-07-15 14:53:00"
"QS","Mid","No",10.74,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.72,"Higher","True",6.34,-0.91,"2025-07-15 14:53:00"
"MP","Mid","No",59.68,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.08,"Neutral","True",7.92,-0.63,"2025-07-15 14:54:00"
"ACHR","Mid","No",11.365,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.26,"Neutral","True",7.63,-1.23,"2025-07-15 14:54:00"
"SMCI","Large","Yes",53.25,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.22,"Neutral","True",8.24,1.84,"2025-07-15 14:54:00"
"BABA","Large","No",116.85,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.68,"Neutral","True",4.9,7.48,"2025-07-15 14:54:00"
"TTD","Large","No",81.23,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",84.93,"Neutral","True",5.36,0.82,"2025-07-15 14:54:00"
"BIDU","Large","No",93.89,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.91,"Neutral","True",4.16,10.13,"2025-07-15 14:54:00"
"TBBB","Mid","No",26.74,"Good","Mixed trend","Uptrend",24.25,26.82,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","True",3.75,0.21,"2025-07-15 14:54:00"
"TWLO","Large","No",127.13,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.86,"Neutral","True",3.99,-0.23,"2025-07-15 14:55:00"
"BEP","Large","No",27.31,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.29,"Neutral","True",2.41,-1.01,"2025-07-15 14:55:00"
"ONC","Large","No",269.12,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",266.43,"Neutral","True",4.88,-3.63,"2025-07-15 14:55:00"
"WB","Mid","No",10.4,"Good","Mixed trend","Uptrend",9.64,10.405,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","True",4.24,1.38,"2025-07-15 14:55:00"
"USAR","Small","No",15.57,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Neutral","True",14.41,0.76,"2025-07-15 14:55:00"
"YINN","ETF","No",43.505,"Moderate","Mixed trend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal",43.07,"Neutral","True",6.93,NA,"2025-07-15 14:57:00"
"KWEB","ETF","No",35.615,"Moderate","Mixed trend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal",35.26,"Neutral","True",3.12,NA,"2025-07-15 14:57:00"
"NVDY","ETF","No",17.74,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.79,"Higher","True",6.06,NA,"2025-07-15 14:59:00"
"EMXC","ETF","No",63.4399,"Moderate","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","True",1.66,NA,"2025-07-15 15:01:00"
"SMIN","ETF","No",77.63,"Good","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.67,"Neutral","True",1.67,NA,"2025-07-15 15:01:00"
"ASHR","ETF","No",28.21,"Moderate","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","True",1.16,NA,"2025-07-15 14:59:00"
"TMFC","ETF","No",64.79,"Moderate","Downtrend","Uptrend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Higher","True",2.66,NA,"2025-07-15 15:00:00"
"IUSG","ETF","No",152.12,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",152.15,"Higher","True",2.66,NA,"2025-07-15 15:00:00"
"BLK","Large","Yes",1053.21,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","True",2.55,41.12,"2025-07-15 14:53:00"
"ACI","Large","No",21.025,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","True",2.6,1.64,"2025-07-15 14:53:00"
"NEM","Large","Yes",57.09,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 14:54:00"
"IAU","ETF","No",62.775,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.84,"Neutral","True",2.1,NA,"2025-07-15 14:58:00"
"STT","Large","Yes",102.81,"Moderate","Uptrend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;",104.19,"Neutral","True",2.95,8.88,"2025-07-15 14:53:00"
"ERIC","Large","No",7.225,"Moderate","Mixed trend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","True",3.84,0.05,"2025-07-15 14:53:00"
"WFC","Large","Yes",78.4,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.29,"Neutral","True",3.04,5.56,"2025-07-15 14:53:00"
"CURE","ETF","No",74.5,"Moderate","Mixed trend","Downtrend",74.3401,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","True",8.16,NA,"2025-07-15 14:57:00"
