"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",409.256666666667,409.1,408.699,395.94,3.36,"7.11","Good","Uptrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:50:00"
"RLGT","Small","Moderate","No",6.83033333333333,6.818,6.796,6.52,4.76,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:50:00"
"GPRO","Small",NA,"No",2.43166666666667,2.425,2.416,2.07,17.47,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 15:52:00"
"OKLO","Large",NA,"No",95.2074,95.164,95.019,82.71,15.11,"2.26","Good","Uptrend","Uptrend","Hold",66.32,97.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.19","Neutral","True",6.56,-0.38,"2025-09-15 15:52:00"
"PONY","Mid",NA,"No",16.6966666666667,16.694,16.694,14.99,11.39,"1.19","Moderate","Uptrend","Uptrend","Hold",13.44,17.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:52:00"
"LMND","Mid",NA,"No",57.0633333333333,56.994,56.744,52.57,8.55,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 15:52:00"
"GLUE","Small","Moderate","No",6.99166666666667,6.968,6.952,4.81,45.36,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:53:00"
"LRE","Nano",NA,"No",2.12066666666667,2.097,2.032,1.56,35.94,"59.13","Good","Uptrend","Uptrend","Hold",1.29,3.04,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:53:00"
"HCWC","Nano",NA,"No",0.5761,0.574,0.574,0.467,23.36,"-","Moderate","Uptrend","Uptrend","Hold",0.39,0.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:53:00"
"ELAB","Nano","Moderate","No",5.83376666666667,5.813,5.762,4.78,22.05,"4.09","Good","Uptrend","Uptrend","Hold",2.48,6.01,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.29","Neutral","True",10.17,116.66,"2025-09-15 15:52:00"
"CRC","Mid","Good","No",56.2266666666667,56.142,56.102,53.01,6.07,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.97,0.29,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","56.23-56.23","Neutral","True",2.91,7.83,"2025-09-15 15:54:00"
"CSBR","Micro","Moderate","No",8.27916666666667,8.283,8.303,6.83,21.22,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.82,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.68","Neutral","True",6.17,0.33,"2025-09-15 15:50:00"
"UUUU","Mid",NA,"No",13.81,13.819,13.758,11.93,15.76,"0.79","Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-13.7","Neutral","True",5.68,-0.49,"2025-09-15 15:52:00"
"NXE","Mid",NA,"No",8.38666666666667,8.4,8.417,7.63,9.92,"0.49","Moderate","Mixed trend","Uptrend","Hold",6.77,8.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:52:00"
"RMBS","Large","Moderate","No",94.3866666666667,94.409,94.843,86.03,9.71,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.45","Higher","True",3.19,2.11,"2025-09-15 15:52:00"
"BTU","Mid","Moderate","No",19.94,19.97,19.961,18.41,8.31,"0.56","Good","Mixed trend","Uptrend","Hold",15.9,20.48,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","True",4.1,1.09,"2025-09-15 15:52:00"
