"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",159.53,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.11,"2025-07-08 09:30:00"
"SOFI","Large","No",20.0002,"Good","Uptrend","Uptrend",17.35,20.015,"-","High Value Zone: near resistance; watch for pullback or reversal",19.9,"Neutral","False",5.71,0.43,"2025-07-08 09:30:00"
"RGTI","Mid","No",13.9998,"Good","Uptrend","Uptrend",11.23,14.0998,"-","High Value Zone: near resistance; watch for pullback or reversal",13.93,"Neutral","False",8.05,-0.8,"2025-07-08 09:30:00"
"ENVX","Mid","No",13.34,"Moderate","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.27,"Neutral","False",6.85,-1.11,"2025-07-08 09:30:00"
"SY","Small","No",4.8006,"Moderate","Uptrend","Uptrend",2.58,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal",4.78,"Neutral","False",5.86,-0.81,"2025-07-08 09:31:00"
"KALV","Small","No",16.0988,"Moderate","Uptrend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal",16.02,"Higher","False",4.65,-3.77,"2025-07-08 09:31:00"
"MSFT","Large","Yes",497.735,"Moderate","Mixed trend","Uptrend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",488.04,"Neutral","False",2.35,12.92,"2025-07-08 09:30:00"
"AMPX","Small","No",5.38,"Moderate","Mixed trend","Uptrend",3.8,5.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",5.39,"Higher","False",7.87,-0.42,"2025-07-08 09:30:00"
"ORCL","Large","Yes",237.21,"Good","Mixed trend","Uptrend",216.3079,237.9899,"Buy Signal","Buy signal generated - good momentum",237.21,"Higher","False",3.95,4.34,"2025-07-08 09:31:00"
"NVDX","ETF","No",14.76,"Good","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.77,"Neutral","False",11.2,NA,"2025-07-08 09:32:00"
"IONQ","Large","No",46.365,"Good","Downtrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.44,"Neutral","False",7.5,-1.51,"2025-07-08 09:30:00"
"WOLF","Small","No",3.19,"Moderate","Downtrend","Uptrend",0.67,3.3,"-","High Value Zone: near resistance; watch for pullback or reversal",3.13,"Higher","False",25.47,-8.26,"2025-07-08 09:30:00"
"UBER","Large","Yes",97.06,"Good","Downtrend","Uptrend",90.31,97.34,"-","High Value Zone: near resistance; watch for pullback or reversal",96.11,"Neutral","False",3.29,5.71,"2025-07-08 09:30:00"
"CC","Small","No",13.05,"Moderate","Downtrend","Uptrend",11.4,13.1799,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.25,"Neutral","False",7.2,0.18,"2025-07-08 09:30:00"
