"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.295,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.05,"Neutral","True",4.61,-0.42,"2025-07-25 14:54:00"
"COLB","Mid","No",24.675,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.16,"Buy signal generated - good momentum",24.33,"Neutral","True",4.32,2.37,"2025-07-25 14:55:00"
"SCHL","Small","No",26.355,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 14:55:00"
"DECK","Large","Yes",117.76,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0.02,"High Value Zone - Price near resistance",117.4,"Neutral","True",4.59,6.51,"2025-07-25 14:54:00"
"NEM","Large","Yes",65.695,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.03,"Neutral","True",4.1,5.52,"2025-07-25 14:54:00"
"GNTX","Mid","No",27.23,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.96,"Neutral","True",2.77,1.71,"2025-07-25 14:55:00"
"FIX","Large","No",681.635,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",668.01,"Neutral","True",2.72,19.47,"2025-07-25 14:54:00"
"ENSG","Mid","No",149.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.99,"Higher","True",2.24,5.52,"2025-07-25 14:55:00"
"COKE","Large","No",117.765,"Moderate","Good","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.57,"Neutral","True",3.65,6.72,"2025-07-25 14:55:00"
"OKTA","Large","No",103.052,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.58,"Balanced Zone",102.59,"Neutral","True",4.73,0.65,"2025-07-25 14:54:00"
"CNC","Large","Yes",28.485,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone",28.34,"Neutral","True",4.43,6.78,"2025-07-25 14:53:00"
"INTC","Large","Yes",20.495,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 14:53:00"
"ASTS","Large","No",53.905,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Neutral","True",6.73,-1.98,"2025-07-25 14:54:00"
"SNV","Mid","No",49.65,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.96,"Neutral","True",3.97,5.18,"2025-07-25 14:54:00"
"LBRDA","Large","No",70.7,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.32,"Neutral","True",4.08,6.26,"2025-07-25 14:55:00"
"LU","Mid","No",2.945,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 14:55:00"
"CHTR","Large","Yes",311.59,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 14:53:00"
"PARA","Mid","Yes",13.025,"Moderate","Moderate","Mixed trend","Downtrend",12.73,13.48,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.09,"Neutral","True",2.42,-8.26,"2025-07-25 14:55:00"
"LBRDK","Large","No",70.75,"Hold","Moderate","Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 14:55:00"
"E","Large","No",34.67,"Moderate","Moderate","Uptrend","Uptrend",32.67,34.52,0,"High Value Zone: breakout above resistance; watch for pullback",34.5,"Neutral","False",3.36,1.81,"2025-07-25 14:52:00"
"PONY","Mid","No",15.29,"Hold","Good","Uptrend","Uptrend",13.49,16.87,0.88,"Balanced Zone",15.21,"Neutral","False",11.66,-0.85,"2025-07-25 14:55:00"
"MSFT","Large","Yes",517.42,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.06,"High Value Zone - Price near resistance",511.03,"Neutral","False",2.35,12.93,"2025-07-25 14:58:00"
"GOOGL","Large","Yes",193.47,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 14:58:00"
"AMD","Large","Yes",166.6799,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.94,"Neutral","False",6.37,1.38,"2025-07-25 14:54:00"
"VRT","Large","No",136.9,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",134.16,"Neutral","False",5.89,1.71,"2025-07-25 14:54:00"
"NET","Large","No",199.08,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",199,"Neutral","False",5.55,-0.25,"2025-07-25 14:55:00"
"EME","Large","No",631.57,"Hold","Good","Strong Downtrend","Uptrend",543.33,607.44,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 14:55:00"
"MGRC","Mid","No",124.83,"Moderate","Good","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 14:54:00"
"GEO","Mid","No",26.32,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.79,"Neutral","False",4.76,0.22,"2025-07-25 14:55:00"
"VRSN","Large","Yes",305.28,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","False",2.14,8.37,"2025-07-25 14:54:00"
"PPBI","Mid","No",22.46,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.1,"High Value Zone - Price near resistance",22.01,"Neutral","False",3.98,1.53,"2025-07-25 14:55:00"
"STRL","Mid","No",267.77,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 14:55:00"
"AGX","Mid","No",236.26,"Hold","Moderate","Strong Downtrend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback",234.24,"Neutral","False",6.63,7.18,"2025-07-25 14:53:00"
"MBX","Small","No",15.66,"Moderate","Good","Strong Downtrend","Uptrend",12.1,14.74,0,"High Value Zone: breakout above resistance; watch for pullback",15.35,"Neutral","False",7.23,-2.2,"2025-07-25 14:55:00"
"SPXL","ETF","No",188.63,"Moderate","Good","Strong Downtrend","Uptrend",175.3,188.08,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 14:55:00"
"FAS","ETF","No",177.16,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"Buy signal generated - good momentum",173.62,"Neutral","False",6.09,NA,"2025-07-25 14:55:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 14:55:00"
"GGLL","ETF","No",41.48,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.26,"Balanced Zone",40.75,"Neutral","False",7.22,NA,"2025-07-25 14:56:00"
"AMUU","ETF","No",45.77,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:54:00"
"AVL","ETF","No",42.79,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 14:51:00"
"TSMX","ETF","No",37.711,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.01,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 14:56:00"
"SPY","ETF","No",637.315,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.12,"High Value Zone - Price near resistance",634.99,"Neutral","False",2.21,NA,"2025-07-25 14:57:00"
"VOO","ETF","No",585.845,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.12,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 14:57:00"
"QQQ","ETF","No",567.045,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 14:57:00"
"TQQQ","ETF","No",89.2756,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.32,"Neutral","False",7.93,NA,"2025-07-25 14:57:00"
"AMDL","ETF","No",11.4998,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.27,"Neutral","False",12.91,NA,"2025-07-25 14:57:00"
"XLF","ETF","No",53.435,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance",53.05,"Neutral","False",2.04,NA,"2025-07-25 14:57:00"
"HYG","ETF","No",80.52,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.56,"Low Value Zone - Price near support",80.44,"Higher","False",0.66,NA,"2025-07-25 14:57:00"
"VO","ETF","No",289.41,"Moderate","Good","Strong Downtrend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 14:58:00"
"VTI","ETF","No",313.76,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.87,0.11,"High Value Zone - Price near resistance",313.19,"Neutral","False",2.07,NA,"2025-07-25 14:58:00"
"GPIQ","ETF","No",50.555,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 14:58:00"
"AVGO","Large","Yes",291.1,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance",288.97,"Neutral","False",3.93,2.74,"2025-07-25 14:58:00"
"JPM","Large","Yes",298.045,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance",297.06,"Neutral","False",2.11,19.51,"2025-07-25 14:58:00"
