"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",130.27,"Good","Mixed trend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 08:02:00"
"QS","Mid","No",5.69,"Moderate","Mixed trend","Uptrend","-",5.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:02:00"
"SMCI","Large","Yes",47.5,"Good","Mixed trend","Uptrend","-",47.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:02:00"
"BMBL","Small","No",6.4,"-","Mixed trend","Uptrend","-",6.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.17,-4.67,"2025-06-26 08:02:00"
"COIN","Large","Yes",356.75,"Good","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:02:00"
"TIGR","Small","No",9.66,"Moderate","Mixed trend","Uptrend","-",9.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:02:00"
"STLA","Large","No",9.8899,"-","Mixed trend","Mixed trend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.46,2.12,"2025-06-26 08:02:00"
"MSFT","Large","Yes",494.32,"Good","Uptrend","Uptrend","-",491.85,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-26 08:01:00"
"MSTR","Large","No",390.21,"Moderate","Uptrend","Uptrend","-",388.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:00:00"
"IREN","Mid","No",11.99,"Good","Uptrend","Uptrend","-",12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:02:00"
"SOXL",NA,"No",25.37,"Good","Uptrend","Uptrend","-",25.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-26 08:03:00"
"NVDA","Large","Yes",156.74,"Good","Mixed trend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 08:02:00"
"ALT","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:02:00"
"CLSK","Mid","No",10.55,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.61,-1.11,"2025-06-26 08:01:00"
"TSLA","Large","No",327.86,"Moderate","Uptrend","Mixed trend","-",327.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 08:02:00"
"GOOGL","Large","Yes",172.98,"Good","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:02:00"
"CRCL","Large","No",204.12,"-","Uptrend","Mixed trend","-",203.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 08:02:00"
"IONQ","Large","No",39.75,"Moderate","Uptrend","Mixed trend","-",39.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 08:02:00"
"META","Large","Yes",714.15,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 08:00:00"
"AAPL","Large","Yes",201.51,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 08:02:00"
"AMZN","Large","Yes",213.3201,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 08:03:00"
"SMR","Mid","No",39.65,"Good","Mixed trend","Mixed trend","-",39.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 08:02:00"
"KTOS","Mid","No",39.59,"Moderate","Mixed trend","Mixed trend","-",39.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:02:00"
"TNA",NA,"No",32.21,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:03:00"
"AAPU",NA,"No",21.2064,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-26 08:03:00"
