"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.8701,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.74,"Neutral","True",7.12,-0.61,"2025-07-08 12:53:00"
"HUMA","Small","No",2.635,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.6,"Neutral","True",12.42,-0.69,"2025-07-08 12:54:00"
"JNUG","ETF","No",75.1901,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","True",7.12,NA,"2025-07-08 12:52:00"
"EMLC","ETF","No",25.135,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 12:57:00"
"FICO","Large","Yes",1557.18,"Weak","Mixed trend","Downtrend",1537.49,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1638,"Neutral","True",6.95,23.19,"2025-07-08 12:54:00"
"NUGT","ETF","No",69.93,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","True",7.11,NA,"2025-07-08 12:56:00"
"ORCL","Large","Yes",236.845,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.18,"Neutral","False",3.95,4.34,"2025-07-08 12:55:00"
"HES","Large","Yes",149,"Good","Uptrend","Uptrend",138.16,149,"-","High Value Zone: near resistance; watch for pullback or reversal",148.26,"Neutral","False",2.65,7.21,"2025-07-08 12:55:00"
"KWEB","ETF","No",34.68,"Moderate","Uptrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.59,"Neutral","False",3.12,NA,"2025-07-08 12:57:00"
"NVDL","ETF","No",71.7,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.34,"Neutral","False",11.36,NA,"2025-07-08 12:57:00"
"NVDX","ETF","No",14.81,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.74,"Neutral","False",11.2,NA,"2025-07-08 12:57:00"
"SPHB","ETF","No",100.24,"Moderate","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral","False",2.73,NA,"2025-07-08 12:58:00"
"EZU","ETF","No",59.75,"Moderate","Uptrend","Uptrend",59.055,59.805,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.78,"Neutral","False",1.73,NA,"2025-07-08 12:59:00"
"NVDA","Large","Yes",159.585,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 12:53:00"
"BBAI","Mid","No",7.8103,"Moderate","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 12:53:00"
"SOFI","Large","No",19.8397,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.7,"Neutral","False",5.71,0.43,"2025-07-08 12:53:00"
"INTC","Large","Yes",23.37,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",23.14,"Neutral","False",6.68,-4.48,"2025-07-08 12:53:00"
"QS","Mid","No",8.07,"Moderate","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 12:53:00"
"AAL","Mid","No",11.69,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.7,"Neutral","False",6.5,1,"2025-07-08 12:54:00"
"ALB","Mid","Yes",70.67,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.01,"Neutral","False",5.84,-11.12,"2025-07-08 12:54:00"
"CRSP","Mid","No",54.75,"Moderate","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 12:54:00"
