"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.76,"Moderate","Mixed trend","Uptrend","-",71.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:23:00"
"NVDA","Large","Yes",157.0399,"Good","Uptrend","Uptrend","-",156.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:23:00"
"CPNG","Large","No",30.455,"Good","Uptrend","Uptrend","-",30.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:24:00"
"CSCO","Large","Yes",69.025,"Moderate","Uptrend","Uptrend","-",68.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 10:25:00"
"NVDU",NA,"No",98.09,"Good","Uptrend","Uptrend","-",97.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 10:26:00"
"AMZN","Large","Yes",220.98,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 10:23:00"
"MSFT","Large","Yes",497.57,"Good","Mixed trend","Uptrend","Buy Signal",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:24:00"
"META","Large","Yes",731.27,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:24:00"
"INTC","Large","Yes",23.2248,"Good","Mixed trend","Uptrend","-",22.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 10:23:00"
"AMD","Large","Yes",146.4512,"Good","Mixed trend","Uptrend","-",144.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 10:23:00"
"SOFI","Large","No",17.365,"Good","Mixed trend","Uptrend","-",17.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:23:00"
"AVGO","Large","Yes",270.455,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 10:24:00"
"SPXL",NA,"No",170.86,"Good","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:25:00"
"TNA",NA,"No",33.5799,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-27 10:25:00"
"TECL",NA,"No",92.35,"Moderate","Mixed trend","Uptrend","-",92.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 10:25:00"
"SOXL",NA,"No",25.6501,"Good","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:25:00"
"QS","Mid","No",7.2594,"Moderate","Downtrend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.32,-0.91,"2025-06-27 10:23:00"
"CORZ","Mid","No",16.155,"Moderate","Downtrend","Uptrend","-",16.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.07,-3.92,"2025-06-27 10:23:00"
"AMUU",NA,"No",35.747,"Moderate","Downtrend","Uptrend","-",35.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:26:00"
"HSAI","Mid","No",21.08,"Good","Uptrend","Mixed trend","-",20.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.82,-0.01,"2025-06-27 10:24:00"
"HOOD","Large","No",83.725,"Good","Uptrend","Mixed trend","-",83.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 10:25:00"
"TSLA","Large","No",328.49,"Good","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:23:00"
"GOOGL","Large","Yes",174.08,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.84,8.95,"2025-06-27 10:24:00"
"PLTR","Large","Yes",139.645,"Good","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 10:23:00"
"HIMS","Large","No",51.5349,"Good","Mixed trend","Mixed trend","-",51.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:23:00"
"SMCI","Large","Yes",48.8974,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:23:00"
"BTG","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend","-",3.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.81,-0.47,"2025-06-27 10:23:00"
"APLD","Mid","No",10.665,"Good","Mixed trend","Mixed trend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:23:00"
"OKLO","Mid","No",57.6458,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-0.47,"2025-06-27 10:23:00"
"CRCL","Large","No",201.6288,"-","Mixed trend","Mixed trend","-",209.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:24:00"
"XOM","Large","Yes",109.195,"Moderate","Mixed trend","Mixed trend","-",109.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.02,7.55,"2025-06-27 10:24:00"
"BAC","Large","Yes",47.355,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:25:00"
"WFC","Large","Yes",79.92,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:25:00"
"LIN","Large","Yes",463.93,"Moderate","Mixed trend","Mixed trend","-",463.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-27 10:25:00"
"NUGT",NA,"No",70.54,"Moderate","Mixed trend","Mixed trend","-",70.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-27 10:25:00"
"JNUG",NA,"No",73.78,"Moderate","Mixed trend","Mixed trend","-",74.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.47,NA,"2025-06-27 10:25:00"
"AAPU",NA,"No",21.1913,"Moderate","Mixed trend","Mixed trend","-",21.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-27 10:26:00"
"PLTU",NA,"No",64.532,"Good","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:26:00"
"AAPL","Large","Yes",201.72,"Moderate","Downtrend","Mixed trend","-",201.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.41,"2025-06-27 10:24:00"
"LLY","Large","Yes",788.5217,"Moderate","Downtrend","Mixed trend","Buy Signal",789.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.32,"2025-06-27 10:24:00"
