"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXE","Mid",NA,"No",8.43333333333333,8.421,8.396,8.44,-0.08,-0.22,"Moderate","Uptrend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.26-8.35","Lower","True",3.28,-0.24,"2025-09-16 08:00:00"
"BLNE","Micro",NA,"No",3.49,3.467,3.427,3.41,2.35,1.68,"Good","Uptrend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.32","Neutral","True",12.19,-19.8,"2025-09-16 08:00:00"
"HITI","Small",NA,"No",4.04,4.002,4.007,3.68,9.78,8.76,"Moderate","Uptrend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Higher","True",2.76,-0.09,"2025-09-16 08:00:00"
"TSLA","Large","Moderate","No",415.103333333333,415.201,415.254,410.04,1.23,1.26,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","406.8-410.95","Neutral","True",3.88,1.66,"2025-09-16 07:59:00"
"UUUU","Mid",NA,"No",13.76,13.762,13.814,13.82,-0.43,-0.42,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.48-13.62","Neutral","True",5.68,-0.49,"2025-09-16 07:58:00"
"CNFR","Nano",NA,"No",2.09333333333333,2.095,2.155,1.132,84.92,85.11,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.03-2.07","Neutral","True",6.05,-2.48,"2025-09-16 08:00:00"
"WBTN","Small",NA,"No",20.72,20.751,20.859,14.96,38.5,38.71,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.31-20.51","Higher","True",5.49,-0.78,"2025-09-16 08:00:00"
"PONY","Mid",NA,"No",16.8284,16.812,16.814,16.63,1.19,1.1,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.49-16.66","Higher","True",8.52,-0.9,"2025-09-16 08:00:00"
"DNN","Mid",NA,"No",2.59996666666667,2.601,2.604,2.58,0.77,0.8,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.55-2.57","Neutral","True",5.43,-0.06,"2025-09-16 08:00:00"
"LMND","Mid",NA,"No",57.3533333333333,57.301,57.542,56.68,1.19,1.1,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.2-56.78","Higher","True",6.94,-2.82,"2025-09-16 08:00:00"
"ASML","Large","Good","No",887.033333333333,888.175,887.884,867.3,2.28,2.41,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","869.29-878.16","Neutral","True",2.26,28.16,"2025-09-16 08:00:00"
"URA","-",NA,"No",46.0166666666667,45.982,46.024,45.98,0.08,0,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.1-45.56","Neutral","True",2.65,NA,"2025-09-16 08:00:00"
"FERG","Large","Good","No",233.7,233.839,231.627,214.53,8.94,9,"Good","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None","217.62-230.06","Neutral","True",1.77,8.02,"2025-09-16 07:56:00"
"JOBY","Large",NA,"No",14.3433333333333,14.338,14.337,14.12,1.58,1.54,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.05-14.2","Higher","True",7.01,-1.07,"2025-09-16 07:59:00"
"ATYR","Micro",NA,"No",1.06333333333333,1.065,1.064,1.015,4.76,4.95,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.04-1.05","Neutral","True",6.77,-0.79,"2025-09-16 08:00:00"
"ORCL","Large","Good","Yes",319.633333333333,319.291,318.7,302.14,5.79,5.68,"Good","Uptrend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong","318.09-318.76","Neutral","False",3.81,4.32,"2025-09-16 07:59:00"
"UBER","Large","Good","Yes",99.31,99.268,99.275,98.85,0.47,0.42,"Moderate","Uptrend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.32-98.32","Higher","False",2.3,5.87,"2025-09-16 08:00:00"
"FXI","-",NA,"No",40.6766666666667,40.669,40.645,40.78,-0.25,-0.27,"Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.87-40.27","Neutral","False",1.63,NA,"2025-09-16 08:00:00"
"TLT","-",NA,"No",90.2666666666667,90.223,90.205,90.16,0.12,0.07,"Good","Uptrend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Moderate","90.27-90.27","Higher","False",1.12,NA,"2025-09-16 08:00:00"
