"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",40.11,"Good","Uptrend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",39.91,"Neutral","True",16.32,-2.25,"2025-07-11 12:09:00"
"VEON","Mid","No",50.53,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.28,"Neutral","True",5.57,5.75,"2025-07-11 12:08:00"
"AMC","Small","No",3.24,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.21,"Neutral","True",4.15,-0.91,"2025-07-11 12:09:00"
"RCAT","Small","No",8.175,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral","True",9.29,-0.51,"2025-07-11 12:09:00"
"LEVI","Mid","No",21.65,"Moderate","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.43,"Higher","True",3.73,1.05,"2025-07-11 12:09:00"
"PFGC","Large","No",95.24,"Moderate","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.29,"Neutral","True",2.26,2.41,"2025-07-11 12:10:00"
"INKT","ETF","No",63.64,"Good","Mixed trend","Uptrend",7.01,67.73,"-","High Value Zone: near resistance; watch for pullback or reversal",63,"Neutral","True",6.2,NA,"2025-07-11 12:14:00"
"DFIV","ETF","No",43.105,"Moderate","Mixed trend","Mixed trend",42.56,43.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.11,"Neutral","True",1.29,NA,"2025-07-11 12:13:00"
"VWOB","ETF","No",64.792,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"Buy Signal","Buy signal generated - watch for recovery/decline",64.81,"Neutral","True",0.82,NA,"2025-07-11 12:12:00"
"TMDX","Mid","No",111,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",113.66,"Neutral","True",3.52,1.42,"2025-07-11 12:09:00"
"MSFT","Large","Yes",504.24,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.72,"Neutral","False",2.35,12.94,"2025-07-11 12:10:00"
"NVDA","Large","Yes",166.1985,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.54,"Neutral","False",5.68,3.1,"2025-07-11 12:08:00"
