"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",311.3908,311.348,311.214,312.08,-0.22,-0.23,"Moderate","Uptrend","Uptrend",300.24,323.37,0.95,"Moderate","Price between support and resistance","-","310.94-310.94","Neutral","True",1.81,NA,"2025-08-27 08:56:00"
"DJT","Mid","Poor","No",17.75,17.747,17.74,18.12,-2.04,-2.06,"Moderate","Uptrend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.73-17.95","Neutral","True",5.19,0.09,"2025-08-27 08:55:00"
"IXHL","-",NA,"No",0.6961,0.692,0.688,0.71,-1.96,-2.5,"Moderate","Uptrend","Uptrend",0.38,1.7,3.02,"Moderate","Price between support and resistance"," (Positive News)","0.67-0.72","Neutral","True",25.01,NA,"2025-08-27 08:56:00"
"IVVD","-",NA,"No",1.08,1.071,1.053,1.03,4.85,3.96,"Good","Uptrend","Uptrend",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)","0.95-1.02","Neutral","True",9.03,NA,"2025-08-27 08:56:00"
"PLAB","Small","Good","No",24.5,24.459,24.481,22.27,10.01,9.83,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","24.5-24.5","Neutral","True",3.64,1.93,"2025-08-27 08:52:00"
"SOFI","Large","Poor","No",25.715,25.726,25.722,25.62,0.37,0.41,"Good","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.71-25.84","Neutral","True",3.53,0.5,"2025-08-27 08:54:00"
"ALLR","Nano","Moderate","No",1.36,1.359,1.355,1.43,-4.9,-4.99,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","True",6.44,5.75,"2025-08-27 08:54:00"
"GOOS","Small","Moderate","No",14.09,14.105,14.103,12.17,15.78,15.9,"Moderate","Mixed trend","Uptrend",10.93,15.77,2.9,"Good","Price between support and resistance","-","13.53-13.53","Neutral","True",4.41,0.35,"2025-08-27 08:54:00"
"NUKK","Nano",NA,"No",5.49,5.544,5.529,5.8,-5.34,-4.42,"Moderate","Mixed trend","Uptrend",3.3,14.23,3.38,"Moderate","Price between support and resistance"," (Positive News)","5.23-5.39","Neutral","True",11.97,-4.93,"2025-08-27 08:54:00"
"SATS","Large",NA,"No",54.15,54.275,54.37,50.87,6.45,6.69,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-54.61","Neutral","True",8.51,-1.06,"2025-08-27 08:54:00"
"VSME","Micro",NA,"No",1.75,1.754,1.761,1.74,0.57,0.81,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.71-1.73","Higher","True",7.94,-2.3,"2025-08-27 08:44:00"
"HKPD","Nano",NA,"No",1.4299,1.426,1.418,1.42,0.7,0.43,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Lower","True",13.52,0,"2025-08-27 08:51:00"
"RR","Small",NA,"No",3.19,3.178,3.178,3.15,1.27,0.88,"Good","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","3.07-3.17","Neutral","True",8.14,-0.16,"2025-08-27 08:54:00"
"LWLG","Small",NA,"No",3.29,3.282,3.258,3.21,2.49,2.25,"Moderate","Mixed trend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.21-3.26","Neutral","True",8.69,-0.17,"2025-08-27 08:48:00"
"UP","Mid",NA,"No",3.17,3.182,3.184,3,5.67,6.07,"Moderate","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Elevated Zone - Price near resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 08:55:00"
"VERI","Micro",NA,"No",2.9,2.889,2.892,2.92,-0.68,-1.05,"Moderate","Mixed trend","Uptrend",1.88,3.26,0.33,"Moderate","Price between support and resistance","-","2.91-2.91","Neutral","True",8.94,-2.16,"2025-08-27 08:55:00"
"FEBO","Nano",NA,"No",0.78,0.784,0.783,0.9,-13.33,-12.92,"Moderate","Mixed trend","Uptrend",0.61,1.37,1.61,"Moderate","Price between support and resistance","-","0.72-0.75","Neutral","True",10,-0.18,"2025-08-27 08:55:00"
"DSS","Nano",NA,"No",1.73,1.73,1.725,1.51,14.57,14.58,"Good","Mixed trend","Uptrend",0.83,1.56,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.57-2","Neutral","True",6.76,-6.17,"2025-08-27 08:55:00"
"CRML","Small",NA,"No",6.9,6.893,6.901,6.87,0.44,0.34,"Moderate","Mixed trend","Uptrend",3.64,7.6,0.23,"Moderate","Price between support and resistance"," (Positive News)","6.93-6.93","Neutral","True",10.48,-1.79,"2025-08-27 08:56:00"
"TUYA","Small","Poor","No",2.855,2.852,2.839,2.64,8.14,8.04,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 08:57:00"
"OKTA","Large","Poor","No",96.49,96.413,96.153,91.56,5.38,5.3,"Moderate","Uptrend","Mixed trend",88.11,107.35,4.57,"Good","Price between support and resistance"," (Positive News)","95.38-96.41","Neutral","True",3.32,0.65,"2025-08-27 08:54:00"
"KSS","Small","Moderate","No",15.5996,15.602,15.644,13.04,19.63,19.65,"Good","Mixed trend","Mixed trend",10.28,21.87,3.2,"Good","Price between support and resistance"," (Positive Earnings)","15.54-15.65","Neutral","True",6.87,1.09,"2025-08-27 08:53:00"
"MDB","Large",NA,"No",278.44,278.341,278.386,214.34,29.91,29.86,"Moderate","Mixed trend","Mixed trend",206.4,256.91,5.36,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","278-280.23","Neutral","True",3.6,-1.09,"2025-08-27 08:54:00"
"SJM","Large",NA,"Yes",106.33,106.257,106.505,110.58,-3.84,-3.91,"Moderate","Mixed trend","Mixed trend",102.5,117.33,0.84,"Good","Price between support and resistance","-","101.72-105","Neutral","True",2.15,-11.57,"2025-08-27 08:49:00"
"DEVS","Nano","Poor","No",2.86,2.861,2.904,2.205,29.71,29.73,"Moderate","Mixed trend","Mixed trend",0.86,2.97,0.56,"Hold","Price between support and resistance","-","3.26-3.74","Neutral","True",16.55,0.7,"2025-08-27 08:54:00"
"T","Large","Good","Yes",28.54,28.53,28.522,28.56,-0.07,-0.11,"Moderate","Mixed trend","Mixed trend",27.17,30.32,1.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.54-28.54","Neutral","True",2.14,1.75,"2025-08-27 08:49:00"
"STKH","Nano",NA,"No",0.69,0.691,0.692,0.72,-4.17,-4.03,"Moderate","Mixed trend","Mixed trend",0.48,3.67,12.23,"Moderate","Price between support and resistance","-","0.69-0.72","Higher","True",14.59,-10,"2025-08-27 08:50:00"
"YORK","Micro",NA,"No",10.5864,10.569,10.569,10.4,1.79,1.63,"Moderate","Mixed trend","Mixed trend",10.31,11.01,7.15,"Moderate","Price between support and resistance"," (Positive News)","10.38-10.48","Neutral","True",2.42,NA,"2025-08-27 08:53:00"
"HMY","Mid","Moderate","No",14.5,14.516,14.523,15.11,-4.04,-3.93,"Good","Downtrend","Mixed trend",14.1,16.59,1.46,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",5.23,0.96,"2025-08-27 08:53:00"
"M","Mid","Good","No",13.82,13.807,13.787,13.36,3.44,3.34,"Moderate","Uptrend","Uptrend",11.86,14.08,0.48,"Hold","Elevated Zone - Price near resistance","-","13.54-13.68","Neutral","False",3.72,1.98,"2025-08-27 08:53:00"
"OPEN","Mid",NA,"No",4.8998,4.892,4.889,4.7,4.25,4.09,"Good","Uptrend","Uptrend",1.67,6,0.43,"Moderate","Price between support and resistance","-","4.77-4.9","Neutral","False",12.36,-0.43,"2025-08-27 08:53:00"
"PYPL","Large","Good","Yes",68.6581,68.657,68.624,70.18,-2.17,-2.17,"Moderate","Uptrend","Uptrend",66.76,81.29,3.25,"Moderate","Price between support and resistance","-","68-69.97","Neutral","False",2.43,4.67,"2025-08-27 08:52:00"
"NVDA","Large","Good","Yes",182.53,182.567,182.632,181.77,0.42,0.44,"Good","Mixed trend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Higher","False",2.32,3.09,"2025-08-27 08:53:00"
"TSLA","Large","Moderate","No",352.11,352.193,352.312,351.67,0.13,0.15,"Good","Mixed trend","Uptrend",309.42,365.6,0.33,"Hold","Price between support and resistance","-","351.2-352.55","Higher","False",3.88,1.66,"2025-08-27 08:54:00"
"GAP","Mid","Good","No",21.6101,21.712,21.746,21.58,0.14,0.61,"Moderate","Mixed trend","Uptrend",20.13,23.93,1.62,"Moderate","Price between support and resistance","-","21.18-21.39","Neutral","False",3.44,2.3,"2025-08-27 08:52:00"
"TIGR","Mid","Moderate","No",12.9397,12.958,12.987,12.82,0.93,1.08,"Good","Mixed trend","Uptrend",9.57,13.86,0.32,"Hold","Price between support and resistance"," (Positive Earnings)","13.06-13.06","Neutral","False",3.98,0.45,"2025-08-27 08:53:00"
"NIO","Large",NA,"No",6.53,6.539,6.534,6.7,-2.54,-2.4,"Good","Mixed trend","Uptrend",4.16,6.98,0.11,"Moderate","Price between support and resistance","-","6.52-6.55","Higher","False",3.94,-1.64,"2025-08-27 08:53:00"
"BB","Mid","Poor","No",3.9097,3.913,3.922,3.81,2.62,2.7,"Moderate","Mixed trend","Uptrend",3.55,5.44,6.3,"Moderate","Price between support and resistance","-","3.81-3.87","Neutral","False",2.84,0.02,"2025-08-27 08:54:00"
"F","Large","Moderate","Yes",11.8201,11.827,11.833,11.84,-0.17,-0.11,"Moderate","Mixed trend","Uptrend",10.87,12.24,0.41,"Moderate","Price between support and resistance","-","11.83-11.83","Higher","False",2.26,0.78,"2025-08-27 08:48:00"
"CCL","Large","Good","Yes",31.77,31.793,31.818,31.87,-0.31,-0.24,"Moderate","Mixed trend","Uptrend",27.6,32.63,0.18,"Moderate","Price between support and resistance","-","31.77-31.8","Neutral","False",2.53,1.91,"2025-08-27 08:53:00"
"BA","Large",NA,"Yes",236.5,236.559,236.449,234.83,0.71,0.74,"Moderate","Mixed trend","Uptrend",214.37,248.16,0.65,"Moderate","Price between support and resistance","-","231.77-234.14","Higher","False",2.13,-16.54,"2025-08-27 08:54:00"
