"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.9065,1.901,1.895,1.68,13.48,"1.5","Moderate","Uptrend","Uptrend","Hold",1.41,2.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 12:23:00"
"SPRC","Nano",NA,"No",4.0867,4.065,4.022,1.84,122.1,"110.42","Moderate","Uptrend","Uptrend","",1.75,8.69,2.04,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-4.05","Neutral","True",8.94,-22.66,"2025-09-17 12:24:00"
"GV","Nano",NA,"No",2.87433333333333,2.866,2.859,1.665,72.63,"-","Moderate","Uptrend","Uptrend","Hold",1.47,4.27,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.82","Neutral","True",7.87,-1.36,"2025-09-17 12:24:00"
"ORKA","-",NA,"No",16.1216666666667,16.087,16.072,14.9,8.2,"18.36","Good","Uptrend","Uptrend","",13.93,18.92,1.28,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.8-15.96","Neutral","True",5.34,NA,"2025-09-17 12:26:00"
"WDAY","Large","Moderate","Yes",234.656666666667,234.857,235.576,219.01,7.14,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","229.97-232.31","Higher","True",3.47,2.15,"2025-09-17 12:24:00"
"SQFT","Nano",NA,"No",9.50333333333333,9.511,9.31,6.07,56.56,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,2.94,"Good","Good reward to risk ratio zone","-","Very Strong","7.4-8.11","Neutral","True",7.47,-11.23,"2025-09-17 12:25:00"
"IPM","Nano",NA,"No",2.3764,2.383,2.396,1.93,23.13,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.36","Neutral","True",3.48,-0.33,"2025-09-17 12:25:00"
"TOMZ","Nano",NA,"No",1.02366666666667,1.026,1.027,0.842,21.58,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.95","Neutral","True",6.11,-0.23,"2025-09-17 12:25:00"
"VANI","Micro",NA,"No",1.46516666666667,1.464,1.452,1.21,21.09,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.41","Neutral","True",6.17,-0.45,"2025-09-17 12:25:00"
"MLGO","Micro",NA,"No",12.015,12.038,12.077,10.01,20.03,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.64","Neutral","True",14.05,-48.3,"2025-09-17 12:25:00"
