"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",778.963333333333,778.558,777.075,778.38,0.07,0.02,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak","763.38-771.17","Neutral","True",3.34,27.54,"2025-09-22 08:45:00"
"PLUG","Mid",NA,"No",2.2036,2.199,2.196,2.18,1.08,0.86,"-","Uptrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong","2.19-2.23","Higher","True",8.99,-2.28,"2025-09-22 08:44:00"
"INTC","Large",NA,"Yes",29.4969333333333,29.457,29.389,29.58,-0.28,-0.42,"-","Uptrend","Uptrend","Hold",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Higher","True",6.06,-4.77,"2025-09-22 08:44:00"
"WRD","Mid",NA,"No",11.8,11.794,11.762,11.53,2.34,2.29,"-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.56-11.67","Neutral","True",9.61,-1.2,"2025-09-22 08:45:00"
"AAPL","Large","Good","Yes",247.71,247.781,247.572,245.5,0.9,0.93,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.76-245.23","Neutral","True",3.38,6.59,"2025-09-22 08:44:00"
"MSFT","Large","Good","Yes",515.066666666667,514.929,514.749,517.93,-0.55,-0.58,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate","504.77-509.92","Neutral","True",2.14,13.63,"2025-09-22 08:43:00"
"ASTS","Large",NA,"No",47.07,47.039,47.092,45.1,4.37,4.3,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.13-46.6","Higher","True",7.87,-1.86,"2025-09-22 08:44:00"
"ARBB","Nano",NA,"No",8.26333333333333,8.226,8.25,6.25,32.21,31.61,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.04","Higher","True",9.24,-8.52,"2025-09-22 08:45:00"
"VERI","Small",NA,"No",5.716,5.711,5.714,5.35,6.84,6.74,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.66","Neutral","True",8.82,-2.16,"2025-09-22 08:45:00"
"SLV","-",NA,"No",39.4366666666667,39.427,39.435,39.04,1.02,0.99,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.65-39.05","Neutral","True",2.07,NA,"2025-09-22 08:45:00"
"GDX","-",NA,"No",73.487,73.5,73.535,72.36,1.56,1.58,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.02-72.76","Higher","True",2.87,NA,"2025-09-22 08:45:00"
"NUGT","-",NA,"No",143.613333333333,143.683,144.05,139.23,3.15,3.2,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","140.74-142.17","Higher","True",5.62,NA,"2025-09-22 08:41:00"
"GDXJ","-",NA,"No",93.6633333333333,93.671,93.763,91.98,1.83,1.84,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","91.79-92.72","Higher","True",3.36,NA,"2025-09-22 08:42:00"
"AMZN","Large","Good","Yes",230.86,230.813,230.729,231.48,-0.27,-0.29,"-","Uptrend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.24-228.55","Neutral","True",3.06,6.57,"2025-09-22 08:44:00"
"MTSR","Mid",NA,"No",53.5822666666667,53.543,53.493,33.32,60.81,60.69,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-50.06","Neutral","True",8.6,-2.93,"2025-09-22 08:44:00"
"CCL","Large","Good","Yes",30.47,30.461,30.46,30.52,-0.16,-0.19,"-","Uptrend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.86-30.17","Neutral","True",4.37,1.91,"2025-09-22 08:44:00"
"PFE","Large","Good","Yes",24.3766666666667,24.399,24.418,24.03,1.44,1.54,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.89-24.14","Neutral","True",2.92,1.89,"2025-09-22 08:44:00"
"T","Large","Good","Yes",28.9933333333333,28.997,29.01,29.01,-0.06,-0.05,"-","Mixed trend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.41-28.7","Neutral","True",2.24,1.75,"2025-09-22 08:43:00"
"MNY","Micro",NA,"No",1.86023333333333,1.877,1.859,1.82,2.21,3.11,"-","Mixed trend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.8","Neutral","True",6.24,-0.74,"2025-09-22 08:41:00"
"MBX","-",NA,"No",24.57,24.589,23.151,10,145.7,145.89,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.96","Neutral","True",10.35,NA,"2025-09-22 08:45:00"
"TSLA","Large","Moderate","Yes",431.336766666667,431.065,430.372,426.07,1.24,1.17,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","422.71-427.03","Neutral","False",5.74,1.67,"2025-09-22 08:44:00"
"GOOGL","Large","Good","Yes",253.403066666667,253.262,253.123,254.72,-0.52,-0.57,"-","Uptrend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.33-250.87","Neutral","False",3.27,9.38,"2025-09-22 08:46:00"
"ASML","Large","Good","No",963.66,963.094,962.967,932.15,3.38,3.32,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","944.39-954.02","Neutral","False",3.32,28.58,"2025-09-22 08:43:00"
"SPY","-",NA,"No",661.893333333333,661.808,661.676,663.7,-0.27,-0.29,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.65-655.27","Neutral","False",1.71,NA,"2025-09-22 08:45:00"
"QQQ","-",NA,"No",597.293333333333,597.181,596.943,599.35,-0.34,-0.36,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","585.34-591.32","Neutral","False",2.46,NA,"2025-09-22 08:45:00"
"MU","Large","Good","Yes",162.5997,162.595,162.536,162.73,-0.08,-0.08,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.35-160.97","Higher","False",4.73,5.56,"2025-09-22 08:44:00"
"CIFR","Mid",NA,"No",12.76,12.768,12.757,12.28,3.91,3.97,"-","Mixed trend","Uptrend","Hold",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.94-12.08","Neutral","False",9.08,-0.45,"2025-09-22 08:44:00"
"VOO","-",NA,"No",609.94,609.913,609.973,611.78,-0.3,-0.31,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.74-603.84","Neutral","False",1.7,NA,"2025-09-22 08:44:00"
"IWM","-",NA,"No",242.303333333333,242.291,242.291,242.98,-0.28,-0.28,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.45-239.88","Neutral","False",2.04,NA,"2025-09-22 08:45:00"
"GLD","-",NA,"No",342.0133,341.992,342.06,339.18,0.84,0.83,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.17-338.59","Higher","False",1.69,NA,"2025-09-22 08:45:00"
"SILJ","-",NA,"No",21.72,21.725,21.752,21,3.43,3.45,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.29-21.5","Higher","False",3.72,NA,"2025-09-22 08:45:00"
"GDXU","-",NA,"No",182.017333333333,181.908,182.541,173.37,4.99,4.93,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","178.38-180.2","Higher","False",9.21,NA,"2025-09-22 08:35:00"
"SIL","-",NA,"No",68.1998666666667,68.195,68.264,66.52,2.53,2.52,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.84-67.52","Neutral","False",3.03,NA,"2025-09-22 08:41:00"
"JNUG","-",NA,"No",146.715633333333,146.752,147.234,141.43,3.74,3.76,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","143.79-145.25","Neutral","False",6.61,NA,"2025-09-22 08:38:00"
"IAUM","-",NA,"No",37.0433333333333,37.054,37.078,36.73,0.85,0.88,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.3-36.67","Higher","False",1.67,NA,"2025-09-22 08:44:00"
"DIA","-",NA,"No",461.163466666667,461.282,461.426,462.94,-0.38,-0.36,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.94-456.55","Neutral","False",1.71,NA,"2025-09-22 08:38:00"
"BABA","Large","Good","No",163.910566666667,163.975,164.064,162.81,0.68,0.72,"-","Downtrend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.63-162.27","Neutral","False",3.85,8.68,"2025-09-22 08:44:00"
"NVDA","Large","Good","Yes",175.493333333333,175.458,175.43,176.67,-0.67,-0.69,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.98-173.74","Neutral","False",5.7,3.51,"2025-09-22 08:44:00"
"PSTV","-",NA,"No",0.431966666666667,0.43,0.429,0.416,3.84,3.33,"-","Uptrend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 08:45:00"
"SOXL","-",NA,"No",32.8566666666667,32.831,32.77,33.02,-0.49,-0.57,"-","Uptrend","Mixed trend","Hold",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.77,NA,"2025-09-22 08:45:00"
