"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.7334,157.968,158.305,153.6,2.69,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Strong"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"Neutral","Neutral","130.75-184.72","False",2.85,4.58,-0.345337376800614,-0.30754645430414,-1.00207117303711,4,8,0,0.761627044326721,6.68609585102422,25.9477583173106,3.03030303030281,0,-8.95863395863381,0,0,0.208308453981873,158.717746,158.628869166667,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.28,0.0933333333333333,0.5,52.4201388888889,2.85,0.0285,51.6208333333333,-89.0215027952373,51.6208333333333,7,0,0,28.6208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.58,278.615,278.635,275.92,0.96,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","229.51-327.65","False",3.32,7.45,0.00179484878398832,-0.0395421152232911,0.0718442416840249,7,3,3,0.0938788263859458,36.6524896375828,46.2209617732418,37.7724100912502,25.9259259259251,-0.0943818214346355,17.2302737520185,28.9256198347057,0.064052322328996,278.637362,278.679019166667,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,51.9305555555555,3.32,0.0332,50.4633333333333,-82.1947817036625,50.4633333333333,7,0,0,28.0033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.01,128.008,127.97,127.19,0.64,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.13-138.29","False",1.99,7.96,0.0468933177022181,-0.0507515127854755,0.305594734367643,6,2,6,0.288661012592268,50.596584977958,53.3692553845897,80.5555555555541,69.9999999999986,17.0085470085464,-21.6666666666661,52.9411764705814,0.0956164211842066,127.93383,128.229513333333,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.02,0.673333333333333,0.5,55.8055555555556,1.99,0.0199,50.7433333333333,5.2,50.7433333333333,7,0,0,25.2608333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.395,24.442,24.481,23.9,2.07,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.91-30.85","False",3.7,1.55,-0.550346514472081,-0.42857142857143,-0.326864147088874,4,8,-1,0.529691384307442,10.8459434379405,27.139205337338,3.03030303030352,0,-14.3745143745147,-9.09090909091056,0,0.0440170421541674,24.501146,24.5521866666667,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.36,0.12,0.5,52.8645833333333,3.7,0.037,51.0375,NA,51.0375,7,0,0,28.475
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.3098,7.315,7.327,7.44,-1.75,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.53,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.45-13.17","False",8.19,-1.17,-0.343558282208587,-0.343558282208587,-0.139344262295085,9,6,2,0.608768580302574,37.1721891398672,37.8147576944598,12.9285714285724,24.5000000000006,-9.63652100071819,24.5000000000006,39.2000000000005,0.012965646917876,7.33487,7.31516166666667,"2025-11-25 13:38:00","","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.84,1,0.5,54.5833333333333,8.19,0.0819,42.31,-18.4949638324007,42.31,1,0,0,21.3025
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",102.7,102.839,102.913,103.85,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.46,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","76.08-128.69","False",2.23,4.79,-0.199212866235847,-0.252525252525244,0.0487092060399388,5,8,1,0.295256850352048,5.18865763383526,31.913272800841,16.7985691929336,5.63380281690045,-2.16483939050256,-5.79476861166889,7.99999999999841,0.0959557189517332,103.044278,103.53715,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,147.36,1,0.5,59.96875,2.23,0.0223,52.2325,NA,52.2325,7,0,0,24.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.14,39.138,39.122,38.29,2.22,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","33.3-45.27","False",2.25,4.36,0.127909951394211,0.213536252515573,0.0255558395093228,7,0,5,0.491035420197869,51.53146945981,52.0590883420072,77.7777777777778,66.6666666666667,10.5460239651418,0,15.3846153846129,0.0340954542426162,39.109832,NA,"2025-11-25 13:39:00","","","","","Undervalued","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,55,2.25,0.0225,55.25,NA,55.25,7,0,0,30.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",247.815,248.086,248.773,239.4,3.52,"-2.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","192.17-303.46","False",3.12,3.93,-0.317773174312661,-0.55178779244753,-0.615600561459794,8,7,1,0.938700573456897,8.34191067508206,22.5175055934477,7.29455216989766,7.75623268697995,-2.6382520928414,1.10803324099781,15.3005464480861,0.465368133844675,249.530986,249.3507825,"2025-11-25 13:38:00","","News Alert","Earnings Alert","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.41,0.136666666666667,0.5,47.1006944444444,3.12,0.0312,47.0341666666667,-83.5018004365425,47.0341666666667,5,8,8,29.5366666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.025,8.022,8.023,7.89,1.71,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.23-8.83","False",2.75,0.73,0.0623441396508826,0.0498690936292178,0,7,2,6,0.252557230435075,71.4970006033756,50.3623522275736,55.0964187327802,82.6446280991703,18.3654729109267,0,100,0.00418330013265797,8.02864,8.03836833333333,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,57.0833333333333,2.75,0.0275,50.75,6.2,50.75,5,0,0,25.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.525,132.402,132.324,130.99,1.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","119.03-155.98","False",1.95,20.95,0.17006802721088,0.261007716749886,0.321725965177904,9,0,8,0.245905054747535,95.4872330718173,62.836402401022,89.1304347826099,100,10.0144927536224,4.34782608695276,100,0.0853546015168276,132.353742,132.424051666667,"2025-11-25 13:40:00","","","","","Undervalued","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.88,0.293333333333333,0.5,54.4722222222222,1.95,0.0195,52.9833333333333,NA,52.9833333333333,7,0,0,28.3208333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8135,13.823,13.844,13.88,-0.48,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.22-17.42","False",4.24,1.52,-0.227518959913335,-0.226798315625259,-0.658036677454153,5,7,-1,0.45741749140958,34.7802728985903,33.6414771495235,23.7948069160784,26.8389662027808,-0.181272474181974,-17.7064883426735,29.9999999999972,0.0197211815060994,13.879026,13.9220208333333,"2025-11-25 13:40:00","","","","","Undervalued","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.61,1,0.5,58.75,4.24,0.0424,48.76,1.79375902918232,48.76,7,0,0,23.515
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.326,10.326,10.3,0.24,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.9-11.75","False",1.94,0.67,0,0,0,5,3,0,0.107075114967815,40.0970627404157,49.0562435103801,66.6666666666607,49.9999999999911,1.1842378929335e-15,0,49.9999999999911,0.00273861278762423,10.325362,10.3320708333333,"2025-11-25 13:40:00","","","","","Undervalued","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.51,0.17,0.5,47,1.94,0.0194,47.76,16.5063141584348,47.76,5,0,0,26.19
