"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",96.16,"Good","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",96.23,"Neutral","True",7.43,1.75,"2025-07-03 09:14:00"
"MARA","Mid","No",17.54,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral","True",8.54,-1.09,"2025-07-03 09:14:00"
"RGTI","Mid","No",12.9,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.77,"Neutral","True",8.06,-0.8,"2025-07-03 09:14:00"
"IBIT","ETF","No",62.19,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","True",3.71,NA,"2025-07-03 09:15:00"
"SBET","Small","No",13.56,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.49,"Neutral","True",18.55,47.28,"2025-07-03 09:15:00"
"NAMM","Small","No",10.7,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",11.02,"Higher","True",18.67,0.07,"2025-07-03 09:15:00"
"OSCR","Mid","No",17.19,"Good","Downtrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Neutral","True",6.5,0.4,"2025-07-03 09:14:00"
"BITO","ETF","No",21.08,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Neutral","True",4.76,NA,"2025-07-03 09:16:00"
"LABD","ETF","No",6.87,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 09:11:00"
"IAU","ETF","No",62.8,"Moderate","Uptrend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.49,"Neutral","False",2.1,NA,"2025-07-03 09:16:00"
"BITX","ETF","No",55.7304,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",55.45,"Neutral","False",7.45,NA,"2025-07-03 09:16:00"
"AAPL","Large","Yes",212.01,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.22,6.42,"2025-07-03 09:15:00"
"GOOGL","Large","Yes",179.16,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 09:15:00"
"BBAI","Mid","No",7.8497,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.77,"Neutral","False",9.21,-0.84,"2025-07-03 09:14:00"
"IREN","Mid","No",15.92,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.76,"Neutral","False",9.21,-0.31,"2025-07-03 09:14:00"
"ORCL","Large","Yes",232.24,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.16,"Neutral","False",4.49,4.34,"2025-07-03 09:14:00"
"CDNS","Large","Yes",326,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",326.28,"Neutral","False",3.78,3.93,"2025-07-03 09:15:00"
"QUBT","Mid","No",20.3698,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.17,"Neutral","False",8.49,-0.54,"2025-07-03 09:15:00"
"SPXL","ETF","No",176.79,"Good","Mixed trend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 09:14:00"
"TNA","ETF","No",36.3894,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Higher","False",8.01,NA,"2025-07-03 09:15:00"
"SOXL","ETF","No",26.415,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Neutral","False",12.37,NA,"2025-07-03 09:15:00"
"AAPU","ETF","No",23.36,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 09:15:00"
"SPY","ETF","No",622.1,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 09:15:00"
"MSTU","ETF","No",8.41,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.45,"Neutral","False",17.65,NA,"2025-07-03 09:15:00"
"QQQ","ETF","No",552.74,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 09:15:00"
