"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.235,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:57:00"
"BBD","Large",2.95,2.9,"Uptrend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:56:00"
"CEG","Large",312.64,313.6,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:57:00"
"CNM","Large",59.265,58.72,"Uptrend","Uptrend","-","Neutral","Yes",2.13,2.92,"2025-06-03 15:57:00"
"CRDO","Large",72.08,71.16,"Uptrend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:57:00"
"ON","Large",47.445,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:57:00"
"SIG","Mid",75.29,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:57:00"
"TTMI","Mid",32.41,31.56,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 15:57:00"
"AMTM","Mid",21.295,20.96,"Mixed trend","Uptrend","-","Neutral","Yes",0.07,6.19,"2025-06-03 15:57:00"
"BE","Mid",20.34,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 15:57:00"
"HIMS","Large",54.87,54.72,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:56:00"
"NAK","Small",1.27,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:58:00"
"RIG","Mid",2.72,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:57:00"
"STR","Mid",20.04,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:57:00"
"VG","Large",14.26,13.93,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:57:00"
"DG","Large",112.41,109.52,"Downtrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:56:00"
"JOBY","Mid",8.01,7.98,"Downtrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:57:00"
"SATS","Mid",16.135,15.93,"Uptrend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 15:57:00"
"SMMT","Large",20.58,17.51,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:57:00"
"BRKU",NA,26.7601,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:58:00"
"MSFT","Large",463.31,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:57:00"
"NVDA","Large",141.445,136.61,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:56:00"
"ADP","Large",326.68,326.24,"Uptrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:58:00"
"AVGO","Large",256.79,251.24,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:57:00"
"BAC","Large",44.69,44.12,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:58:00"
"CRWD","Large",489.37,478.57,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:57:00"
"EQIX","Large",896.21,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:58:00"
"GE","Large",248.95,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:58:00"
"LIN","Large",472.27,469.73,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:58:00"
"NVDU",NA,80.855,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:58:00"
"SOXL",NA,18.37,16.54,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-03 15:58:00"
"SPXL",NA,156.8,156.01,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:58:00"
