"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",205.38,202.3,196.19,233.04,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Neutral","False",3.02,6.59,"2025-08-06 08:28:00"
"AAPU","ETF",NA,"No",21.67,21.3,19.99,22.1,"Good","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 08:27:00"
"AIP","Small",NA,"No",11,10.84,9.23,11.17,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 08:27:00"
"ALAB","Large","Moderate","No",163.37,157.88,117.27,166.64,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:27:00"
"AMD","Large","Moderate","Yes",164.97,163.32,158.54,169.53,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:26:00"
"AMDD","ETF",NA,"No",14.44,14.23,13.46,14.73,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:27:00"
"AMDL","ETF",NA,"No",11.14,11.03,10.48,11.84,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:28:00"
"AMDY","ETF",NA,"No",8.43,8.3,7.93,8.7,"Moderate",NA,"Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",4.53,NA,"2025-08-06 08:28:00"
"AMUU","ETF",NA,"No",44.38,43.06,41.05,47.02,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Neutral","True",4.67,NA,"2025-08-06 08:21:00"
"AMZN","Large","Good","Yes",215.1455,211.93,206.8,277.18,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:28:00"
"AMZU","ETF",NA,"No",34.43,33.92,32.3,35.12,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:27:00"
"ANET","Large","Moderate","Yes",132.97,130.98,110.76,140.35,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.59,2.37,"2025-08-06 08:27:00"
"APLD","Mid",NA,"No",14.82,14.45,10.96,15.12,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 08:27:00"
"APP","Large","Moderate","No",384.1,378.34,357.34,406.94,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:26:00"
"AU","Large","Good","No",55.86,55.02,47.4,56.98,"Moderate","Mixed trend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.35,3.78,"2025-08-06 08:27:00"
"AVGO","Large","Moderate","Yes",294.08,289.67,276.33,300.59,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.95,2.74,"2025-08-06 08:28:00"
"BMNR","Mid",NA,"No",33.21,32.72,26.04,44.87,"Moderate","Uptrend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-06 08:27:00"
"CCEP","Large","Good","No",89.7,86.56,84.93,92.09,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:23:00"
"CRH","Large","Good","No",97.56,96.1,93,98.42,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:26:00"
"CSCO","Large","Good","Yes",67.9,66.88,65.9,68.91,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:26:00"
"DIA","ETF",NA,"No",442.5896,435.95,428.45,445.59,"Moderate","Uptrend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:25:00"
