"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",15.72,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.15,"Moderate","Price between support and resistance","-",15.86,"Neutral","True",9.75,-14.95,"2025-08-13 10:29:00"
"SPNS","Mid","Moderate","No",42.49,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 10:29:00"
"HBM","Mid","Moderate","No",11.755,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.23,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.6,0.39,"2025-08-13 10:30:00"
"UPXI","Small",NA,"No",7.6354,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.47,"Hold","Price between support and resistance","-",7.92,"Higher","True",16.67,-21.77,"2025-08-13 10:30:00"
"WBTN","Mid",NA,"No",16.3106,"Good","Mixed trend","Uptrend",8.84,16.9,0.08,"Moderate","Price between support and resistance","-",16.15,"Neutral","True",4.27,-1.33,"2025-08-13 10:30:00"
"ECG","Mid","Good","No",88.295,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.15,"Hold","Price between support and resistance","-",85.12,"Neutral","True",2.84,2.98,"2025-08-13 10:30:00"
"SOLT","ETF",NA,"No",23.77,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.49,"Moderate","Price between support and resistance","-",24.38,"Higher","True",10.79,NA,"2025-08-13 10:32:00"
"SOLZ","ETF",NA,"No",21.78,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.38,"Moderate","Price between support and resistance","-",22.17,"Higher","True",5.41,NA,"2025-08-13 10:32:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 10:28:00"
"CAVA","Mid","Moderate","No",70.43,"Moderate","Uptrend","Downtrend",74.93,95.8,-5.64,"Hold","Low Value Zone","-",70.08,"Neutral","True",5.86,1.2,"2025-08-13 10:29:00"
"GOOGL","Large","Good","Yes",203.42,"Good","Uptrend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:32:00"
"BILI","Mid",NA,"No",24.335,"Good","Uptrend","Uptrend",21.1,26.32,0.61,"Moderate","Price between support and resistance","-",24.26,"Neutral","False",3.82,-0.2,"2025-08-13 10:30:00"
