"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.155,"Good","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 13:26:00"
"CORZ","Mid","No",15.335,"Good","Mixed trend","Uptrend","-",15.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 13:26:00"
"ENVX","Small","No",10.295,"Moderate","Mixed trend","Uptrend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 13:27:00"
"HSAI","Mid","No",22.03,"Moderate","Mixed trend","Uptrend","-",21.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 13:27:00"
"FUL","Mid","No",60.76,"Moderate","Mixed trend","Uptrend","-",60.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 13:27:00"
"AVAV","Large","No",267.02,"Good","Downtrend","Uptrend","-",261.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 13:27:00"
"MU","Large","Yes",124.245,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 13:26:00"
"VSEC","Mid","No",128.32,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 13:27:00"
"EQIX","Large","Yes",766.77,"Good","Uptrend","Downtrend","-",762.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 13:27:00"
"NVDA","Large","Yes",156.1299,"Good","Uptrend","Uptrend","-",156.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-26 13:26:00"
"SOFI","Large","No",16.545,"Good","Uptrend","Uptrend","-",16.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 13:26:00"
"MRVL","Large","No",79.97,"Good","Uptrend","Uptrend","-",79.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 13:27:00"
"HBM","Mid","No",10.635,"Good","Uptrend","Uptrend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 13:27:00"
"JPM","Large","Yes",289.1375,"Good","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 13:27:00"
"SPXL",NA,"No",168.15,"Good","Uptrend","Uptrend","-",167.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 13:28:00"
"TECL",NA,"No",91.1297,"Good","Uptrend","Uptrend","-",90.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 13:28:00"
"META","Large","Yes",724.8886,"Good","Mixed trend","Uptrend","-",710.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 13:27:00"
"MSFT","Large","Yes",496.049,"Good","Mixed trend","Uptrend","-",492.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 13:27:00"
"SMCI","Large","Yes",48.92,"Moderate","Mixed trend","Uptrend","-",48.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 13:26:00"
"PLTR","Large","Yes",145.38,"Good","Mixed trend","Uptrend","-",144.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 13:26:00"
"AMD","Large","Yes",143.885,"Good","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 13:26:00"
"INTC","Large","Yes",22.425,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 13:26:00"
"RKLB","Large","No",35.86,"Good","Mixed trend","Uptrend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 13:26:00"
"CPNG","Large","No",29.5735,"Good","Mixed trend","Uptrend","-",29.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.83,0.14,"2025-06-26 13:27:00"
"SPOT","Large","No",771.575,"Good","Mixed trend","Uptrend","-",764.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 13:27:00"
"ERO","Small","No",17.19,"Good","Mixed trend","Uptrend","-",17.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 13:27:00"
"SCCO","Large","No",105.21,"Good","Mixed trend","Uptrend","-",104.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 13:27:00"
"CRML","Small","No",3.525,"Moderate","Mixed trend","Uptrend","-",3.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.53,-1.79,"2025-06-26 13:27:00"
"AVGO","Large","Yes",268.78,"Good","Mixed trend","Uptrend","-",266.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 13:27:00"
"NFLX","Large","Yes",1299.06,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 13:28:00"
"BAC","Large","Yes",47.4301,"Good","Mixed trend","Uptrend","-",47.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 13:28:00"
"WFC","Large","Yes",79.645,"Moderate","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 13:28:00"
"ORCL","Large","Yes",212.7,"Good","Mixed trend","Uptrend","-",212.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-26 13:28:00"
"CSCO","Large","Yes",69.025,"Good","Mixed trend","Uptrend","-",69.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-26 13:28:00"
"GE","Large","Yes",253.13,"Good","Mixed trend","Uptrend","-",253.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 13:28:00"
"KLAC","Large","Yes",898.965,"Moderate","Mixed trend","Uptrend","-",899.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.52,"2025-06-26 13:26:00"
"HOOD","Large","No",84.1,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 13:28:00"
"SOXL",NA,"No",25.0294,"Moderate","Mixed trend","Uptrend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 13:28:00"
"FAS",NA,"No",162.8251,"Moderate","Mixed trend","Uptrend","-",161.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 13:27:00"
"DPST",NA,"No",85.2001,"Moderate","Mixed trend","Uptrend","-",84.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 13:28:00"
"YINN",NA,"No",42.6235,"Moderate","Mixed trend","Uptrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 13:29:00"
"AMUU",NA,"No",34.7899,"Moderate","Mixed trend","Uptrend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 13:29:00"
