"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",42.9,42.691,42.5,41.62,3.08,"-0.06","Good","Uptrend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","Strong Buy Signal","41.49-42.9","Higher","True",3.24,0.91,"2025-09-09 16:32:00"
"GME","Large","Poor","No",24.1201,24.007,23.97,23.22,3.88,"-0.11","Good","Uptrend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance","-","23.1-23.43","Neutral","True",4.05,0.53,"2025-09-09 16:32:00"
"ORCL","Large","Good","Yes",293.3,292.252,286.396,238.48,22.99,"0.67","Good","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","236.16-249.78","Higher","True",2.74,4.34,"2025-09-09 16:33:00"
"EPSM","Small","Poor","No",82.99,75.917,78.598,26.98,207.6,"0.08","Moderate","Uptrend","Uptrend",17.85,158.5,0.17,"Hold","Price between support and resistance","-","26.98-40.4","Neutral","True",12.18,0.02,"2025-09-09 16:30:00"
"SAIH","Nano",NA,"No",8.8,8.654,8.468,5.65,55.75,"-","Moderate","Uptrend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-7.95","Neutral","True",11.56,-3.46,"2025-09-09 16:32:00"
"HYPD","Nano",NA,"No",8.7,8.645,8.639,6.48,34.26,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 16:32:00"
"IFBD","Nano",NA,"No",1.23,1.212,1.203,0.954,28.93,"1.13","Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 16:35:00"
"CASY","Large","Good","No",542,541.362,539.743,521.5,3.93,"-1.07","Good","Uptrend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:34:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.6549,0.651,0.646,0.594,10.25,"2.21","Moderate","Uptrend","Uptrend",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News","0.61-0.66","Neutral","True",9.12,NA,"2025-09-09 16:36:00"
"AMRK","Small","Moderate","No",22.36,22.376,23.205,24.58,-9.03,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance","-","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 16:31:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance","-","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"RBRK","Large","Moderate","No",98.01,98.206,98.688,95.61,2.51,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance","-","96.52-99.49","Higher","True",5.11,3.47,"2025-09-09 16:33:00"
"NBIS","Large","Poor","No",96.01,96.307,96.414,64.06,49.88,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 16:33:00"
"WULF","Mid",NA,"No",10.48,10.483,10.446,9.2,13.91,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","9.48-10.49","Neutral","True",6.73,-0.35,"2025-09-09 16:33:00"
"CIFR","Mid",NA,"No",9.41,9.372,9.32,7.72,21.89,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","8.13-9.44","Neutral","True",6.84,-0.45,"2025-09-09 16:33:00"
"RIOT","Mid",NA,"No",15.13,15.165,15.188,13.44,12.57,"2.34","Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 16:33:00"
"PL","Mid",NA,"No",8.99,8.989,8.984,9.66,-6.94,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 16:34:00"
"WOLF","Micro",NA,"No",1.83,1.824,1.819,1.23,48.78,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 16:34:00"
"NAKA","Mid",NA,"No",6.6878,6.545,6.525,4.56,46.66,"0.71","Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","Strong Buy Signal","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 16:34:00"
"BITF","Small",NA,"No",1.58,1.578,1.581,1.28,23.44,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 16:35:00"
"FCEL","Micro",NA,"No",5.15,5.162,5.177,4.22,22.04,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 16:26:00"
"QMMM","Mid",NA,"No",140.29,138.275,144.143,11.27,1144.81,"35.42","Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Neutral","True",7.33,-0.17,"2025-09-09 16:35:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.19,16.168,16.182,14.12,14.66,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 16:34:00"
