"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",3.1936,3.161,3.146,2.755,15.92,14.74,"Moderate","Uptrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.06","Higher","True",10.95,-3.72,"2025-09-19 08:36:00"
"ETNB","Mid",NA,"No",14.9562333333333,14.954,14.952,14.96,-0.03,-0.04,"Moderate","Uptrend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-19 08:36:00"
"SNAP","Large",NA,"No",8.4663,8.465,8.46,8.44,0.31,0.29,"Moderate","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.3-8.39","Neutral","True",5.21,-0.32,"2025-09-19 08:35:00"
"AMAT","Large","Good","Yes",189.304466666667,189.235,189.07,189.76,-0.24,-0.28,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.51-187.41","Higher","True",4.81,8.37,"2025-09-19 08:35:00"
"BREA","Micro",NA,"No",31.7482333333333,31.829,30.947,24.9,27.5,27.83,"Good","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-28.29","Neutral","True",7.78,-4.24,"2025-09-19 08:35:00"
"BFLY","Small",NA,"No",2.08996666666667,2.088,2.101,1.89,10.58,10.48,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.05-2.07","Neutral","True",6.74,-0.28,"2025-09-19 08:36:00"
"TIC","Mid",NA,"No",14.1866666666667,14.161,14.089,13.45,5.48,5.29,"Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.83-13.99","Neutral","True",4.8,-1.25,"2025-09-19 08:36:00"
"ABAT","Micro",NA,"No",3.13033333333333,3.127,3.115,3,4.34,4.22,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Higher","True",9.27,-0.91,"2025-09-19 08:35:00"
"RMCF","Nano",NA,"No",2.13336666666667,2.147,2.113,2.14,-0.31,0.31,"Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.98-2","Neutral","True",6.1,-0.64,"2025-09-19 08:35:00"
"CRWD","Large",NA,"Yes",501.083333333333,500.871,500.372,502.63,-0.31,-0.35,"Moderate","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","491.06-496.07","Neutral","True",4.62,-1.2,"2025-09-19 08:36:00"
"AGMH","Nano","Moderate","No",7.45333333333333,7.374,7.372,2.23,234.23,230.66,"Moderate","Uptrend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.93","Neutral","True",22.15,7,"2025-09-19 08:35:00"
"FDX","Large","Good","Yes",228.363266666667,228.217,228.575,226.5,0.82,0.76,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","223.79-226.08","Neutral","True",3.22,16.82,"2025-09-19 08:35:00"
"XXII","Nano","Moderate","No",2.06006666666667,2.063,2.062,1.76,17.05,17.2,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.04","Neutral","True",14.89,1500.24,"2025-09-19 08:36:00"
"GPUS","Nano",NA,"No",0.580366666666667,0.582,0.584,0.538,7.87,8.18,"Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 08:36:00"
