"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.2354,"Good","Uptrend","Uptrend",8.84,16.83,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",16.16,"Neutral","True",4.27,-1.33,"2025-08-13 10:24:00"
"ATNF","Mid",NA,"No",16.9639,"Good","Mixed trend","Uptrend",1.78,17.85,0.06,"Moderate","Price between support and resistance","-",16.79,"Neutral","True",9.75,-14.95,"2025-08-13 10:23:00"
"UPXI","Small",NA,"No",7.88,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.16,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 10:24:00"
"HBM","Mid","Moderate","No",11.76,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.23,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.6,0.39,"2025-08-13 10:24:00"
"ECG","Mid","Good","No",87.555,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.19,"Hold","Price between support and resistance","-",85.08,"Neutral","True",2.84,2.98,"2025-08-13 10:24:00"
"SOLT","ETF",NA,"No",23.6849,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.51,"Moderate","Price between support and resistance","-",24.38,"Higher","True",10.79,NA,"2025-08-13 10:26:00"
"SOLZ","ETF",NA,"No",21.75,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.39,"Moderate","Price between support and resistance","-",22.17,"Higher","True",5.41,NA,"2025-08-13 10:26:00"
"SPNS","Mid","Moderate","No",42.46,"Good","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.48,"Neutral","True",2.4,1.3,"2025-08-13 10:23:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 10:24:00"
"CAVA","Mid","Moderate","No",69.6054,"Moderate","Mixed trend","Downtrend",74.93,95.8,-4.92,"Hold","Low Value Zone","-",68.91,"Neutral","True",5.86,1.2,"2025-08-13 10:23:00"
"NEGG","Small",NA,"No",89.5248,"Good","Uptrend","Uptrend",25.63,94.07,0.07,"Hold","Price between support and resistance","-",76.89,"Neutral","False",16.42,-2.25,"2025-08-13 10:24:00"
"NAIL","ETF",NA,"No",80.02,"Good","Uptrend","Uptrend",54.72,82.04,0.08,"Hold","Price between support and resistance","-",79.62,"Higher","False",8.44,NA,"2025-08-13 10:25:00"
