"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.55,50.3,50.77,50.53,50.19,51.04,48.84,49.93,50.53,50.331,51.54,-1.92,"-2.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.92,50.67,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Neutral","26.09-75.01","31.8-56.06","False",5.44,4.96,"high","expanding",TRUE,0.357355568790946,0.857940941739824,0.437115040731172,0.657108721624847,1.49583375163136,49.8336169071514,49.4861544039879,TRUE,"Breakout",8,41.14,4,7,1.89076462260352,50.754,49.496,NA,NA,61.2717453153958,68.8604894445846,87.3333333333329,83.9999999999994,-2.45399869402344,0,24.9999999999989,0.0481404196084227,50.259124,50.0427266666667,50.6951191159753,49.7543808840247,FALSE,FALSE,54.7424044247709,41.4605955752291,0,2.90894687109796,0.0874732640924596,2.29363345953091,FALSE,FALSE,46.3004078056766,52.2653982771518,-2.76956057108833,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,50.576,50.22475,"medium",FALSE,0.0491116344808802,FALSE,"2026-08-20 16:01:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","","Undervalued",79,"A","TREND_CONFIRMED",39,"D","NONE",78,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",129.13,129.12,129.88,129.5,121.915,130.49,118.6,125.47,129.253,129.361,122.19,5.68,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.56,129.88,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.11-233.04","21.76-66.37","False",12.87,-0.72,"low","expanding",FALSE,-0.0619147124835636,-0.208655332302945,-0.806575510831166,0.435560395115503,-0.123752803774458,128.118088835089,125.879012161144,FALSE,"",3,75.01,7,-1,0.661944996433738,132.222,127.33,NA,NA,38.5654813307648,45.2181998485321,52.2727272727274,43.1818181818179,0.581208914542181,-28.0303030303035,22.6804123711339,0.15915401344938,129.475642,128.709895833333,129.729992088642,128.876897911358,FALSE,FALSE,163.711607791524,76.3493922084763,2.68219151407808,8.8682810445898,0.443870478570445,16.3905007469146,FALSE,TRUE,42.8317282560524,50.9468349318444,2.74821753328904,-27.2435536538678,5.74421078471483,15.3633279771469,4.03316696184189,-0.653444034440362,-16.5665956485248,5.76151894590391,-16.5665956485248,-0.653444034440365,4.03316696184188,15.3633279771469,114.4242449822,FALSE,129.226,129.303445,"high",FALSE,-0.659550236414617,FALSE,"2026-08-20 16:02:00",163.711607791524,76.3493922084763,118.6,130.49,"","","","","",21,"D","NONE",42,"C","NONE",85,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.84,79,82,80.5,80.56,81.5658,79.445,80.32,80.895,80.828,80.99,-0.19,"-0.65","-","Mixed trend","Mixed trend","Hold","Neutral",80.66,81.12,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.27-97.66","46.66-87.59","False",6.06,1.87,"low","expanding",FALSE,0.0618888476296536,-0.111207216112694,0.466041135897595,0.810574884648966,1.1574798223112,80.5496869728921,79.9325661546574,TRUE,"Breakout",6,75.77,6,6,0.415181014462836,83.18,90.818,NA,NA,28.808304672079,52.9679397765826,41.8803418803414,28.205128205128,-10.2302599887145,-20.51282051282,6.25000000000333,0.06996427659854,80.6353,80.3269208333333,81.0189923407545,80.6840076592455,FALSE,FALSE,101.619384492839,77.6826155071614,0,0,0.110559200488478,5.5770980984141,FALSE,FALSE,12.8056407471343,31.0151133501569,-0.123519992926987,-42.6747979010069,-26.6757369614512,-24.925705794948,-10.4563579973416,-7.79057830500741,-8.2302190941083,-0.185208050376579,-8.23021909410829,-7.79057830500741,-10.4563579973416,-24.925705794948,30.8135466724476,FALSE,80.937,80.8515,"medium",FALSE,-5.31572155746805,FALSE,"2026-08-20 15:59:00",101.619384492839,77.6826155071614,79.44,81.57,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",2,"D","NONE",65,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.32,15.18,17.8,16.49,17.99,17.99,16.8,17.42,17.256,17.429,18.03,-3.94,"-","-","Mixed trend","Mixed trend","Hold","Neutral",16.8,17.9,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","15.83-20.74","12.71-22.25","True",5.8,-2.12,"low","normal",TRUE,0.932400932400933,-1.47895335608645,-7.72509323388385,-7.72509323388385,NA,16.5933135014594,16.9682954960594,FALSE,"",6,15.84,0,4,6.94408120742673,17.991,18.265,NA,NA,62.9121010004655,45.7930577736499,46.6666666666666,52,3.33027522935783,0,100,0.108535708409673,NA,NA,17.9673262154954,16.8006737845046,FALSE,FALSE,19.7395887983231,16.4858112016769,8.03168620778052,0,0.213083937781157,0.697420265366732,FALSE,FALSE,5.86271714055805,40.2409159132831,-5.93545292723893,-13.9464401053311,-8.35978835978835,-10.3756254818862,1.34581626682271,-8.84210526315789,-4.83516483516483,-3.93788130892957,-4.83516483516483,-8.8421052631579,1.34581626682271,-10.3756254818862,19.736836464045,FALSE,17.234,17.384,"medium",FALSE,-1.30070845927563,TRUE,"2026-08-20 14:46:00",19.7395887983231,16.4858112016769,16.8,17.99,"","","Earnings Alert","","",19,"D","EARLY_REVERSAL",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.14,311.14,311.3,311.22,317.455,320.28,310.65,316.24,311.303,311.775,316.83,-1.8,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.65,312.97,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.9,"high","expanding",FALSE,-0.09507568326216,-0.0289175208045599,-0.746459104249085,-1.24420745254873,-1.42255172195292,310.38630683169,309.459184754112,FALSE,"",4,294.11,7,-1,0.853966800044131,310.777,312.209,NA,NA,15.8369963925844,25.7301797916192,29.6434083427778,24.5000000000005,-1.73811675930405,-6.01643192488384,0,0.147514229817699,312.798702,314.217545833333,313.118478370772,310.467191629229,FALSE,FALSE,340.955961235427,289.782038764573,0,2.1792634285452,0.264109101522528,7.79305624345302,FALSE,FALSE,52.8973316187261,49.0485138551895,-4.94855354893102,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387694,FALSE,311.36336,311.792835,"high",FALSE,-0.352792036891469,FALSE,"2026-08-20 16:06:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",9,"D","NONE",21,"D","NONE",73,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.99,35.85,36.16,36,36.15,36.4349,35.96,36.11,36.003,36.018,36.23,-0.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.99,36.06,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.47-39.51","31.92-35.24","False",1.87,3.35,"low","normal",FALSE,-0.0832870627429237,-0.0971547536432938,0.0556018904642845,-0.249445676274934,-0.407887673158549,35.9749062895985,35.9020922893475,FALSE,"",5,34.75,8,-1,0.217213798844298,36.188,36.284,NA,NA,9.74458682370204,36.6391267665863,7.87037037037436,0,-4.53703703703642,-12.5000000000067,0,0.00758287544512194,36.025344,36.0625158333333,36.0625815611415,35.9844184388585,FALSE,FALSE,36.8287616029699,35.7772383970301,0,0,0.0150937104015437,0.576532733558571,FALSE,FALSE,19.0129009040586,44.3504292463173,-4.24968680300196,-2.22765552838903,0.166991372112447,-0.935865675750059,-0.881299917378134,-1.63979229297623,-0.552638850511179,-0.662434446591209,-0.552638850511178,-1.63979229297623,-0.881299917378131,-0.935865675750058,2.93908432582389,FALSE,36.003,36.0235,"low",FALSE,-0.0712990629558825,FALSE,"2026-08-20 15:59:00",36.8287616029699,35.7772383970301,35.96,36.43,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",12,"D","NONE",68,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.3345,2.32,2.35,2.34,2.54,2.555,2.275,2.37,2.332,2.327,2.4,-2.73,"6.64","Very Weak","Uptrend","Mixed trend","Hold","Neutral",2.32,2.34,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","0.45-2.92","1.15-3.05","False",9.23,-0.54,"low","normal",FALSE,0.193133047210289,0.408602150537618,0.842332613390922,1.72113289760348,1.05623133197697,2.31349136153322,2.27394850731845,TRUE,"Breakout",9,1.86,3,8,0.737196162316677,2.396,2.426,NA,NA,85.6100668885577,63.6007474530753,65.8333333333338,72.4999999999997,-6.45061728395052,-2.50000000000084,44.9999999999982,0.00260768096226357,2.319594,2.31006333333333,2.33501884974242,2.31793115025758,TRUE,FALSE,2.73018042244707,1.96626957755293,3.43702395865511,0,0.00654931745720154,0.168997525182331,FALSE,FALSE,24.4593223604477,43.9039467234887,-2.83084242600459,-33.6789772727273,-12.8917910447761,2.39035087719298,-2.32217573221759,-6.99203187250996,-3.93004115226339,-2.72916666666667,-3.93004115226339,-6.99203187250996,-2.32217573221759,2.39035087719299,38.8507686644289,FALSE,2.3319,2.326475,"medium",FALSE,-0.410709188624743,FALSE,"2026-08-20 15:58:00",2.73018042244707,1.96626957755293,2.28,2.56,"","","","","",79,"A","TREND_CONFIRMED",6,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.83,260.85,263,261.92,265.69,265.93,260.4812,264.31,261.944,261.739,265.97,-1.56,"-0.69","-","Mixed trend","Uptrend","Hold","Neutral",260.84,262.45,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","213.06-310.6","201.38-235.57","False",2.38,NA,"high","expanding",FALSE,-0.0572562791052882,0.0955730560440401,0.339151928567319,-0.564907383671807,-1.01506530820558,260.525804372799,259.04098627523,FALSE,"",5,236.7,7,4,0.770639486277855,258.699,252.886,NA,NA,33.7359493510244,52.6434977937371,69.9469724996915,59.4771241830055,0.593415745661389,-8.49673202614365,21.0526315789484,0.13601470509664,261.695046,263.2125525,262.626964670903,260.618535329097,FALSE,FALSE,267.319241439122,238.708758560878,0,0.777625721227431,0.315388134757019,6.11303564643836,FALSE,FALSE,66.7911121802613,61.8364854438542,-5.85152493366821,23.7323377912197,5.51704682840332,1.91110073174528,7.36457948907204,4.38960210509528,4.59393600447408,-1.5565665300598,4.59393600447409,4.38960210509529,7.36457948907203,1.91110073174527,11.9855186926239,FALSE,261.96,261.62275,"high",FALSE,1.70318102143279,FALSE,"2026-08-20 16:03:00",267.319241439122,238.708758560878,260.48,265.93,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.83,2.83,2.84,2.84,2.79,2.85,2.75,2.79,2.834,2.836,2.81,0.71,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.83,2.85,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"medium","normal",FALSE,-0.176366843033506,-0.176366843033506,-0.352112676056331,0.176991150442474,1.98198198198199,2.821050695395,2.769197987746,FALSE,"",6,2.71,8,2,0.536569813642828,2.818,2.921,NA,NA,25.5264358429142,41.8665820636911,8.33333333333314,0,-22.2222222222223,0,0,0.00651920240520303,2.834852,2.81550416666667,2.84484154654522,2.82965845345478,FALSE,FALSE,3.21784610830259,2.69815389169741,2.2779813495984,10,0.00894930460499982,0.0702697936455332,TRUE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840611,FALSE,2.836,2.83725,"high",TRUE,1.34461187356352,TRUE,"2026-08-20 16:00:00",3.21784610830259,2.69815389169741,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",12,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.14,113.29,115.25,114.27,114,115.23,113.99,114.66,114.174,114.284,114.43,-0.25,"-0.3","-","Mixed trend","Mixed trend","Hold","Neutral",114.05,114.53,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","106.89-149.62","89.11-106.94","False",2.18,3.14,"medium","expanding",FALSE,-0.0254009407106976,-0.227272727272732,-0.288285140211408,-0.449173607779862,-0.349222978872015,113.945153530131,113.461769326469,FALSE,"",6,100.66,6,2,0.426947033522177,112.86,108.203,NA,NA,35.8912518497712,37.0330864710005,27.0833333333341,18.7500000000006,6.44308999929139,0,28.1250000000004,0.0570526073011826,114.45401,114.582969166667,114.540674498824,114.053725501176,FALSE,FALSE,114.964704099166,102.193295900834,3.90814101886983,0,0.104929207109157,2.59977307588768,FALSE,FALSE,81.2274338471309,74.4920980185606,-1.27366234733176,32.6283987915408,21.7753120665742,13.2903225806452,5.72434234901816,2.57931158443426,3.41578327444051,-0.253430044568737,3.41578327444052,2.57931158443427,5.72434234901815,13.2903225806452,12.4973053131838,FALSE,114.159,114.2972,"medium",FALSE,-1.45186991819929,FALSE,"2026-08-20 16:04:00",114.964704099166,102.193295900834,113.99,115.23,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",51,"WATCH"
