"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",335.39,334.901,334.87,306.1,9.57,"15.8","Good","Uptrend","Uptrend",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 14:59:00"
"TTAN","Large",NA,"No",113.375,113.102,113.005,100.31,13.02,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.57,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-112.84","Neutral","True",3.7,-3.72,"2025-09-05 15:01:00"
"BRZE","Mid",NA,"No",30.7,30.692,30.683,27.66,10.99,"20.61","Moderate","Uptrend","Uptrend",25.74,34.23,0.71,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.78","Neutral","True",4.63,-1.01,"2025-09-05 15:01:00"
"CLS","Large","Good","No",241.15,240.946,240.98,221.34,8.95,"8.87","Good","Uptrend","Uptrend",173.2,263.2,0.32,"Moderate","Price between support and resistance","-","238.84-240.45","Neutral","True",4.11,4.58,"2025-09-05 15:01:00"
"EQX","Mid",NA,"No",9.7335,9.724,9.717,8.97,8.51,"2.78","Good","Uptrend","Uptrend",6.59,10.09,0.11,"Moderate","Price between support and resistance","-","9.39-9.71","Neutral","True",4.62,-0.13,"2025-09-05 15:01:00"
"MIR","Mid","Poor","No",22.645,22.631,22.614,20.99,7.88,"6.17","Moderate","Uptrend","Uptrend",19.89,23.31,0.24,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 15:01:00"
"SCAG","Small",NA,"No",4.94,4.884,4.849,3.62,36.46,"30.15","Moderate","Uptrend","Uptrend",3.11,5.26,0.17,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 15:02:00"
"OLMA","Small",NA,"No",8.32,8.294,8.231,6.35,31.02,"-1.92","Good","Uptrend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","7.26-8.18","Neutral","True",5.7,-1.97,"2025-09-05 15:02:00"
"FBIO","Micro",NA,"No",3.615,3.588,3.562,2.84,27.29,"14.64","Good","Uptrend","Uptrend",1.97,3.76,0.09,"Moderate","Price between support and resistance","-","3.17-3.4","Neutral","True",4.6,-0.91,"2025-09-05 15:02:00"
"AVL","-",NA,"No",55.08,54.981,54.991,46.32,18.91,"31.31","Good","Uptrend","Uptrend",40.55,62.91,0.54,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 15:02:00"
"MSFD","-",NA,"No",11.42,11.412,11.404,11.085,3.02,"-0.67","Good","Uptrend","Uptrend",10.69,11.71,0.39,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 15:04:00"
"MUU","-",NA,"No",25.4943,25.457,25.374,23.48,8.58,"5.61","Good","Uptrend","Uptrend",19.88,27.57,0.37,"Hold","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 15:04:00"
"AVGX","-",NA,"No",50.7199,50.592,50.426,42.24,20.08,"31.87","Good","Uptrend","Uptrend",37.21,57.39,0.49,"Moderate","Price between support and resistance","-","49.76-54.81","Neutral","True",6.65,NA,"2025-09-05 15:06:00"
"NUGT","-",NA,"No",117.06,116.961,116.922,111.46,5.02,"4.88","Good","Uptrend","Uptrend",81,122.35,0.15,"Moderate","Price between support and resistance","-","115.72-115.72","Neutral","True",5.4,NA,"2025-09-05 15:06:00"
"HOUR","Micro","Poor","No",3.6,3.596,3.65,1.89,90.48,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.81,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 15:00:00"
"GWRE","Large","Poor","No",257.275,257.287,257.223,216.99,18.57,"19.86","Moderate","Mixed trend","Uptrend",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 15:00:00"
"IOT","Large",NA,"No",41.82,41.83,41.794,35.84,16.69,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.27,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 15:00:00"
"PAPL","Nano",NA,"No",6.63,6.618,6.476,4.14,60.14,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,0.09,"Hold","Price between support and resistance","-","6.4-6.5","Neutral","True",17.81,-8.2,"2025-09-05 15:00:00"
"PRSO","Nano",NA,"No",1.285,1.274,1.282,0.818,57.09,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.76,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 15:00:00"
"KRMN","Mid","Poor","No",61.89,61.96,62.031,53.38,15.94,"5.52","Moderate","Mixed trend","Uptrend",48.4,63.93,0.15,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 15:00:00"
"GELS","Nano",NA,"No",1.4892,1.499,1.512,0.96,55.13,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.83,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 15:01:00"
"BNTX","Large",NA,"No",112.335,112.336,112.282,103.5,8.54,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.43,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 15:01:00"
"SNDK","Mid",NA,"No",67.55,67.536,67.375,62.5,8.08,"4.57","Good","Mixed trend","Uptrend",43.64,69.3,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 15:01:00"
"STRR","Nano",NA,"No",9.4436,9.404,9.377,2.13,343.36,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.03-9.26","Neutral","True",6.35,-0.77,"2025-09-05 14:51:00"
"NVFY","Micro",NA,"No",4.04,4.051,4.07,2.67,51.31,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.57,0.22,"Moderate","Price between support and resistance","-","3.81-4.09","Neutral","True",13.32,-0.68,"2025-09-05 15:01:00"
"VEEE","Nano",NA,"No",2.8,2.793,2.774,1.94,44.33,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.76,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 15:01:00"
"DUO","Nano","Moderate","No",3.6001,3.628,3.678,2.59,39,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.3,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 15:02:00"
"PFAI","Nano","Poor","No",2.2302,2.239,2.226,1.8,23.9,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,1.18,"Hold","Price between support and resistance","-","1.9-2.08","Neutral","True",10.64,0.02,"2025-09-05 15:02:00"
"LDI","Small",NA,"No",2.789,2.79,2.797,2.28,22.32,"3.91","Moderate","Mixed trend","Uptrend",1.65,2.97,0.15,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 15:02:00"
"KRRO","Small",NA,"No",33.44,33.578,33.799,28.085,19.07,"-","Moderate","Mixed trend","Uptrend",15.52,35.52,0.12,"Moderate","Price between support and resistance","-","33.19-33.54","Neutral","True",7.4,-9.74,"2025-09-05 15:02:00"
"DOCU","Large","Good","No",79.4716,79.59,79.536,76.24,4.24,"7.99","Good","Mixed trend","Uptrend",72.68,84.93,0.8,"Moderate","Price between support and resistance"," Positive Earnings","79.78-82.55","Neutral","True",3.66,5.26,"2025-09-05 15:02:00"
