"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",60.63,"Moderate","-","Uptrend","Uptrend",49.57,57.32,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",60.33,"Neutral","True",7.74,1.84,"2025-07-28 16:37:00"
"NKE","Large","No",79.5,"Moderate","-","Uptrend","Uptrend",71.81,78.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",79.15,"Neutral","True",3.61,2.16,"2025-07-28 16:38:00"
"CDNS","Large","Yes",359,"Moderate","-","Mixed trend","Uptrend",314.15,335.13,0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback",355.41,"Higher","True",3.33,3.93,"2025-07-28 16:35:00"
"WWD","Large","No",236.01,"Moderate","-","Mixed trend","Uptrend",243.81,259.73,0.08,"Elevated zone - monitor trend and volume before entering",255.56,"Higher","True",2.33,6.19,"2025-07-28 16:27:00"
"CR","Large","No",198,"Good","-","Mixed trend","Uptrend",183.65,193.05,0.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback",196.02,"Lower","True",2.98,4.91,"2025-07-28 16:34:00"
"CELC","Small","No",36,"Moderate","-","Mixed trend","Uptrend",16.24,30.23,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.5,"Neutral","True",5.46,-3.05,"2025-07-28 16:37:00"
"MIDU","ETF","No",49.33,"Good","-","Mixed trend","Uptrend",46.25,49.95,0.2,"Elevated zone - monitor trend and volume before entering",49.5,"Neutral","True",7.2,NA,"2025-07-28 16:00:00"
"SMCY","ETF","No",23.26,"Moderate","-","Mixed trend","Uptrend",20.3,22.51,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",23.03,"Neutral","True",8.24,NA,"2025-07-28 16:48:00"
"MSFU","ETF","No",52.49,"Moderate","-","Uptrend","Mixed trend",49.65,53.56,0.42,"Elevated Zone - Price near resistance",52.43,"Neutral","True",4.56,NA,"2025-07-28 16:42:00"
"EXEL","Large","No",38.65,"Good","-","Mixed trend","Mixed trend",43.89,47.11,5.39,"Elevated zone - monitor trend and volume before entering",44.53,"Neutral","True",3.33,2.19,"2025-07-28 16:35:00"
"RVTY","Large","Yes",94.24,"Good","-","Mixed trend","Mixed trend",94.58,103.77,19.16,"Low Value Zone",93.98,"Neutral","True",5.59,2.42,"2025-07-28 16:15:00"
"VLTO","Large","Yes",103.5,"Good","-","Mixed trend","Mixed trend",100.53,104.23,0.44,"Elevated Zone - Price near resistance",103.06,"Higher","True",2.05,3.5,"2025-07-28 16:36:00"
"ALB","Mid","Yes",74.9001,"Good","-","Mixed trend","Mixed trend",73.77,84.91,10.11,"Elevated zone - monitor trend and volume before entering",75.68,"Neutral","True",7.96,-11.12,"2025-07-28 16:36:00"
"EURL","ETF","No",34,"Good","-","Mixed trend","Mixed trend",33.9,36.68,25.6,"Value Zone - Price near support",33.88,"Neutral","True",4.38,NA,"2025-07-28 16:00:00"
"FMX","Large","No",92.04,"Hold","-","Uptrend","Downtrend",96.53,102.17,0,"Low Value Zone",92.04,"Higher","True",2.15,3.89,"2025-07-28 16:00:00"
"EPD","Large","No",31.1499,"Good","-","Mixed trend","Downtrend",31.03,32.24,9.39,"Value Zone - Price near support",31.08,"Neutral","True",2.49,2.67,"2025-07-28 16:20:00"
"DUOL","Large","No",340.49,"Hold","-","Mixed trend","Downtrend",371.39,414.34,0,"Low Value Zone",339.48,"Neutral","True",5.94,2.02,"2025-07-28 16:30:00"
"EUAD","ETF","No",41.02,"Good","-","Mixed trend","Downtrend",41.41,43.53,0,"Elevated zone - monitor trend and volume before entering",41.15,"Neutral","True",2.72,NA,"2025-07-28 16:00:00"
"NVDA","Large","Yes",176.8492,"Hold","-","Uptrend","Uptrend",162.83,176.09,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",175.97,"Neutral","False",4.51,3.1,"2025-07-28 16:39:00"
"ROKU","Large","No",94.2,"Moderate","-","Uptrend","Uptrend",86.62,94.05,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback",93.82,"Neutral","False",4.63,-0.73,"2025-07-28 16:08:00"
"WMT","Large","Yes",97.6444,"Moderate","-","Uptrend","Uptrend",95.15,99.02,0.57,"Elevated Zone - Price near resistance",97.61,"Neutral","False",2.27,2.34,"2025-07-28 16:39:00"
"NVDU","ETF","No",122.56,"Hold","-","Uptrend","Uptrend",105.75,120.59,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",121.95,"Neutral","False",9.39,NA,"2025-07-28 16:09:00"
"QQQ","ETF","No",568.65,"Moderate","-","Uptrend","Uptrend",550.35,571.02,0.16,"Elevated Zone - Price near resistance",568.44,"Neutral","False",2.47,NA,"2025-07-28 16:47:00"
"TQQQ","ETF","No",89.98,"Moderate","-","Uptrend","Uptrend",83.32,89.84,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback",89.99,"Neutral","False",7.31,NA,"2025-07-28 16:47:00"
"AMDL","ETF","No",12.56,"Hold","-","Uptrend","Uptrend",9.51,11.97,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.5,"Neutral","False",13.17,NA,"2025-07-28 16:48:00"
"USD","ETF","No",86.7,"Hold","-","Uptrend","Uptrend",76.25,85.35,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",86.27,"Neutral","False",6.68,NA,"2025-07-28 16:47:00"
"ETHE","ETF","No",31.2899,"Hold","-","Uptrend","Uptrend",27.09,31.19,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.72,"Neutral","False",5.06,NA,"2025-07-28 16:47:00"
"AMZN","Large","Yes",232.8307,"Moderate","-","Mixed trend","Uptrend",222.65,235.5,0.27,"Elevated zone - monitor trend and volume before entering",232.95,"Neutral","False",2.93,6.14,"2025-07-28 16:39:00"
"CLS","Large","No",192.42,"Moderate","-","Mixed trend","Uptrend",152.95,172.66,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",190.5,"Higher","False",4.13,3.59,"2025-07-28 16:36:00"
"AMD","Large","Yes",173.94,"Hold","-","Mixed trend","Uptrend",149.58,170.45,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",172.2,"Neutral","False",6.49,1.38,"2025-07-28 16:38:00"
"AVGO","Large","Yes",294.74,"Moderate","-","Mixed trend","Uptrend",272.54,294.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",291.79,"Neutral","False",3.96,2.75,"2025-07-28 16:35:00"
"MA","Large","Yes",568.28,"Moderate","-","Mixed trend","Uptrend",554.97,578.97,0.8,"Elevated zone - monitor trend and volume before entering",568.62,"Neutral","False",3.07,14.28,"2025-07-28 16:31:00"
"HD","Large","Yes",376.52,"Moderate","-","Mixed trend","Uptrend",362.38,381.75,0.3,"Elevated zone - monitor trend and volume before entering",377.44,"Higher","False",2.3,14.74,"2025-07-28 16:28:00"
"PLTR","Large","Yes",157.9,"Moderate","-","Mixed trend","Uptrend",145.63,159.87,0.16,"Elevated zone - monitor trend and volume before entering",158.47,"Neutral","False",5.78,0.23,"2025-07-28 16:41:00"
"CVX","Large","Yes",155.97,"Moderate","-","Mixed trend","Uptrend",147.83,156.56,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",156.01,"Higher","False",2.54,8.76,"2025-07-28 16:28:00"
"ORCL","Large","Yes",247.6,"Moderate","-","Mixed trend","Uptrend",227.49,249.21,0.07,"Elevated Zone - Price near resistance",245.37,"Neutral","False",3.12,4.33,"2025-07-28 16:41:00"
"MRK","Large","Yes",84.15,"Good","-","Mixed trend","Uptrend",80.31,85.23,0.31,"Elevated zone - monitor trend and volume before entering",84.41,"Neutral","False",4.12,6.88,"2025-07-28 16:42:00"
"QCOM","Large","Yes",161.05,"Moderate","-","Mixed trend","Uptrend",154.02,161.69,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.17,"Neutral","False",3.9,9.8,"2025-07-28 16:31:00"
"TT","Large","Yes",472.54,"Moderate","-","Mixed trend","Uptrend",441.29,474.04,0.05,"Elevated Zone - Price near resistance",470.06,"Neutral","False",1.77,12.15,"2025-07-28 16:00:00"
"TECL","ETF","No",105.05,"Moderate","-","Mixed trend","Uptrend",94.72,104.26,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",104,"Neutral","False",7.84,NA,"2025-07-28 16:45:00"
"WEBL","ETF","No",30.85,"Moderate","-","Mixed trend","Uptrend",28.65,31.02,0.08,"Elevated Zone - Price near resistance",30.65,"Neutral","False",5.54,NA,"2025-07-28 16:40:00"
"AMUU","ETF","No",49.72,"Hold","-","Mixed trend","Uptrend",37.76,47.44,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",49.22,"Neutral","False",12.51,NA,"2025-07-28 16:42:00"
"AMZU","ETF","No",40.851,"Moderate","-","Mixed trend","Uptrend",37.88,41.14,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.92,"Higher","False",5.88,NA,"2025-07-28 16:33:00"
"AVL","ETF","No",43.78,"Hold","-","Mixed trend","Uptrend",38.11,43.38,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",43.34,"Neutral","False",7.92,NA,"2025-07-28 16:45:00"
"METU","ETF","No",42.41,"Moderate","-","Mixed trend","Uptrend",40.32,43.95,0.64,"Price between support and resistance",42.3,"Neutral","False",6.91,NA,"2025-07-28 16:43:00"
"PLTU","ETF","No",80.9006,"Moderate","-","Mixed trend","Uptrend",70.23,82.39,0.14,"Elevated Zone - Price near resistance",80.41,"Neutral","False",11.48,NA,"2025-07-28 16:46:00"
"ETHA","ETF","No",28.61,"Hold","-","Mixed trend","Uptrend",24.78,28.57,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.95,"Neutral","False",5.06,NA,"2025-07-28 16:48:00"
"NVDL","ETF","No",87.1,"Hold","-","Mixed trend","Uptrend",75.08,85.69,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",86.23,"Neutral","False",9.15,NA,"2025-07-28 16:49:00"
"SMCX","ETF","No",71.1,"Hold","-","Mixed trend","Uptrend",50,64.35,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",70.39,"Neutral","False",15.77,NA,"2025-07-28 16:49:00"
"NVDX","ETF","No",17.95,"Hold","-","Mixed trend","Uptrend",15.48,17.64,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",17.77,"Neutral","False",9.26,NA,"2025-07-28 16:49:00"
"ETH","ETF","No",35.62,"Hold","-","Mixed trend","Uptrend",30.84,35.53,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.74,"Neutral","False",5.17,NA,"2025-07-28 16:45:00"
"SMCL","ETF","No",26.45,"Hold","-","Mixed trend","Uptrend",18.55,23.86,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",26.19,"Neutral","False",15.66,NA,"2025-07-28 16:50:00"
"SMH","ETF","No",292.55,"Moderate","-","Mixed trend","Uptrend",277.65,293.26,0.13,"Elevated Zone - Price near resistance",290.18,"Neutral","False",2.68,NA,"2025-07-28 16:47:00"
"KOLD","ETF","No",30.85,"Hold","-","Mixed trend","Uptrend",26.09,30.66,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",30.76,"Neutral","False",10.26,NA,"2025-07-28 16:43:00"
"MSFT","Large","Yes",512.95,"Moderate","-","Uptrend","Mixed trend",495.84,520.09,0.46,"Elevated zone - monitor trend and volume before entering",514.3,"Neutral","False",2.34,12.93,"2025-07-28 16:39:00"
"CINF","Large","Yes",152,"Good","-","Uptrend","Mixed trend",146.01,152.21,4.69,"Elevated Zone - Price near resistance",151.24,"Lower","False",2.32,9.17,"2025-07-28 16:28:00"
