"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.84,5.835,5.828,5.54,5.42,5.33,"Good","Uptrend","Uptrend",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.86-5.86","Higher","True",3.8,-1.64,"2025-08-22 08:41:00"
"PDD","Large","Good","No",127.6499,127.617,127.598,122.96,3.81,3.79,"Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Neutral","True",2.37,9.32,"2025-08-22 08:41:00"
"XPEV","Large",NA,"No",23.41,23.413,23.401,22.75,2.9,2.92,"Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Elevated Zone - Price near resistance","-","22.94-23.18","Neutral","True",5.85,-0.75,"2025-08-22 08:41:00"
"TEVA","Large",NA,"No",18.93,18.924,18.922,18.8,0.69,0.66,"Good","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.55-18.74","Neutral","True",3.48,-0.15,"2025-08-22 08:39:00"
"SLQT","Small",NA,"No",2.52,2.517,2.517,2.59,-2.7,-2.83,"Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.52-2.61","Neutral","True",5.59,-0.05,"2025-08-22 08:39:00"
"RLX","Mid","Moderate","No",2.4293,2.419,2.409,2.24,8.45,7.99,"Moderate","Uptrend","Mixed trend",2.11,2.54,2.22,"Good","Price between support and resistance","-","2.3-2.36","Higher","True",2.15,0.07,"2025-08-22 08:41:00"
"ZM","Large","Good","No",76.35,76.312,76.315,73.17,4.35,4.29,"Moderate","Uptrend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","74.82-75.59","Neutral","True",2.2,3.33,"2025-08-22 08:41:00"
"CMBT","Mid","Good","No",8.7,8.709,8.712,8.3,4.82,4.93,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.21,"Moderate","Price between support and resistance","-","8.6-8.6","Neutral","True",3.45,1.28,"2025-08-22 08:40:00"
"CBRL","Small","Moderate","No",55.2514,55.446,55.51,54.8,0.82,1.18,"Moderate","Mixed trend","Mixed trend",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-","54.14-54.7","Neutral","True",5.4,2.58,"2025-08-22 08:41:00"
"WDAY","Large","Moderate","No",216.75,216.559,216.771,227.58,-4.76,-4.84,"Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Low Value Zone","-","212.42-214.58","Neutral","True",3.47,1.8,"2025-08-22 08:41:00"
"WMT","Large","Moderate","Yes",97.6,97.658,97.668,97.96,-0.37,-0.31,"Good","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","95.65-96.62","Neutral","True",1.55,2.34,"2025-08-22 08:40:00"
"T","Large","Good","Yes",29.46,29.449,29.433,29.44,0.07,0.03,"Moderate","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","28.87-29.17","Lower","False",2.14,1.75,"2025-08-22 08:35:00"
"SCHD","-",NA,"No",27.6,27.595,27.591,27.52,0.29,0.27,"Moderate","Mixed trend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.58-27.58","Higher","False",1.21,NA,"2025-08-22 08:43:00"
"GDX","-",NA,"No",58.67,58.679,58.728,59.29,-1.05,-1.03,"Moderate","Mixed trend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","57.5-58.08","Neutral","False",2.87,NA,"2025-08-22 08:42:00"
"ABVX","Mid",NA,"No",74.91,75.053,75.604,74.43,0.64,0.84,"Moderate",NA,"Uptrend",33.48,77.21,0.07,"Moderate","Price between support and resistance","-","73.41-74.16","Lower","False",5.38,-3.44,"2025-08-22 08:17:00"
"GOOGL","Large","Good","Yes",202.85,202.824,202.734,199.75,1.55,1.54,"Good","Uptrend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","202.35-202.35","Neutral","False",1.58,9.39,"2025-08-22 08:41:00"
"SOXS","-",NA,"No",7.43,7.425,7.418,7.44,-0.13,-0.2,"Moderate","Uptrend","Mixed trend",6.45,10.52,3.13,"Hold","Price between support and resistance","-","7.41-7.49","Neutral","False",9.59,NA,"2025-08-22 08:42:00"
"TMF","-",NA,"No",37.21,37.192,37.151,36.88,0.89,0.85,"Moderate","Uptrend","Mixed trend",36.17,40.68,5.34,"Good","Price between support and resistance","-","36.79-36.79","Neutral","False",3.17,NA,"2025-08-22 08:42:00"
"IBIT","-",NA,"No",63.69,63.617,63.589,63.69,0,-0.12,"Moderate","Uptrend","Mixed trend",62.25,71.47,5.41,"Good","Price between support and resistance","-","63.46-64.13","Neutral","False",2.96,NA,"2025-08-22 08:42:00"
"MSTU","-",NA,"No",5.45,5.436,5.433,5.46,-0.18,-0.44,"Moderate","Uptrend","Mixed trend",5.16,11,18.71,"Moderate","Price between support and resistance","-","5.42-5.48","Neutral","False",12.43,NA,"2025-08-22 08:42:00"
"TLT","-",NA,"No",86.7,86.686,86.652,86.41,0.34,0.32,"Moderate","Uptrend","Mixed trend",84.42,90.44,2.03,"Good","Price between support and resistance","-","86.35-86.47","Neutral","False",1.11,NA,"2025-08-22 08:42:00"
"AVGO","Large","Moderate","Yes",292.2368,292.107,291.931,289.6,0.91,0.87,"Good","Uptrend","Mixed trend",270.9,324.51,1.87,"Moderate","Price between support and resistance","-","291.72-291.72","Higher","False",2.94,2.74,"2025-08-22 08:41:00"
"NVDA","Large","Good","Yes",172.31,172.463,172.658,174.98,-1.53,-1.44,"Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","168.86-170.59","Higher","False",2.32,3.1,"2025-08-22 08:41:00"
"TSLA","Large","Moderate","No",321.15,321.121,321.188,320.11,0.32,0.32,"Moderate","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","321.46-321.55","Neutral","False",3.88,1.68,"2025-08-22 08:41:00"
"AAPL","Large","Good","Yes",226.19,226.133,226.118,224.9,0.57,0.55,"Good","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","225.83-225.83","Neutral","False",2.29,6.6,"2025-08-22 08:40:00"
"AMZN","Large","Good","Yes",222.93,222.934,222.937,221.95,0.44,0.44,"Moderate","Mixed trend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","218.47-220.7","Neutral","False",1.84,6.56,"2025-08-22 08:42:00"
"MSFT","Large","Good","Yes",504.9325,504.947,504.997,504.24,0.14,0.14,"Moderate","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","494.83-499.88","Neutral","False",1.22,13.65,"2025-08-22 08:41:00"
