"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",119.39,119.195,119.007,113.77,4.94,"0.82","Good","Uptrend","Uptrend",108.89,122.1,0.26,"Moderate","Price between support and resistance","-","117.41-118.89","Neutral","True",0.95,7.78,"2025-08-26 16:00:00"
"BNS","Large","Good","No",61.45,61.431,61.318,57.32,7.21,"2.16","Good","Uptrend","Uptrend",54.18,62.86,0.2,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 16:09:00"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend",70.14,76.31,0.68,"Moderate","Price between support and resistance","-","73.39-73.66","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"ELMD","Micro","Moderate","No",23,22.595,21.534,20.2,13.86,"-","Good","Uptrend","Uptrend",18.82,22.85,1.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.36","Higher","True",5.32,0.79,"2025-08-26 16:15:00"
"PLAB","Small","Good","No",22.27,22.263,22.247,22.07,0.91,"-0.28","Good","Uptrend","Uptrend",19.19,23.07,0.26,"Moderate","Price between support and resistance","-","22.22-22.45","Neutral","True",3.61,1.93,"2025-08-26 16:04:00"
"PVH","Mid","Good","No",87,84.692,82.995,81.6,6.62,"-","Good","Uptrend","Uptrend",70,84.71,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82-82.42","Lower","True",2.41,7.09,"2025-08-26 16:16:00"
"UP","Mid",NA,"No",3,2.981,2.988,2.39,25.52,"-0.84","Moderate","Uptrend","Uptrend",1.37,3.22,0.14,"Moderate","Price between support and resistance","-","2.92-3.02","Neutral","True",11.04,-0.47,"2025-08-26 16:18:00"
"LWLG","Small",NA,"No",3.24,3.206,3.184,2.51,29.08,"-","Good","Uptrend","Uptrend",1.73,3.65,0.29,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 16:18:00"
"NCNO","Mid",NA,"No",30.98,30.663,30.158,28.37,9.2,"-","Good","Uptrend","Uptrend",27.31,32.19,2.53,"Good","Price between support and resistance"," (Positive Earnings)","27.91-28.66","Neutral","True",2.62,-0.25,"2025-08-26 16:18:00"
"NLR","-",NA,"No",119.13,119.005,118.979,115.22,3.39,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.48,"Good","Price between support and resistance","-","118.44-119.87","Higher","True",2.39,NA,"2025-08-26 16:00:00"
"AMWD","Small","Good","No",67.4,67.445,67.433,67.02,0.57,"-3.5","Good","Mixed trend","Uptrend",54.39,69.51,0.16,"Moderate","Price between support and resistance","-","66.51-67.55","Neutral","True",4.18,6.5,"2025-08-26 16:00:00"
"ANF","Mid","Good","No",97.25,97.126,96.955,99.76,-2.52,"-","Moderate","Mixed trend","Uptrend",87.48,107.9,1.21,"Good","Price between support and resistance","-","96.74-99.68","Neutral","True",5.12,10.14,"2025-08-26 16:12:00"
"ATAT","Mid","Moderate","No",37.11,37.158,37.177,35.1,5.73,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.59,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 16:11:00"
"CDLR","Small","Good","No",22.18,22.18,22.156,21.89,1.32,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.46,"Good","Price between support and resistance","-","21.34-21.71","Neutral","True",3.63,1.22,"2025-08-26 16:00:00"
"REX","Small","Good","No",60.98,60.974,60.968,60.68,0.49,"-","Moderate","Mixed trend","Uptrend",51.12,62.89,0.19,"Moderate","Price between support and resistance","-","60-60.91","Neutral","True",1.98,3.23,"2025-08-26 16:16:00"
"ULTA","Large","Good","Yes",526.06,526.005,525.141,524.37,0.32,"-","Good","Mixed trend","Uptrend",479.18,546.14,0.43,"Good","Price between support and resistance","-","520.49-525.31","Neutral","True",1.58,25.59,"2025-08-26 16:03:00"
"SOFI","Large","Poor","No",25.7197,25.72,25.703,26.15,-1.65,"0.31","Good","Mixed trend","Uptrend",19.63,27.2,0.26,"Moderate","Price between support and resistance","-","25.7-26.31","Neutral","True",3.52,0.5,"2025-08-26 16:16:00"
"SATS","Large",NA,"No",54.98,54.963,54.322,29.88,84,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 16:17:00"
"UUUU","Mid",NA,"No",12.29,12.29,12.286,10.93,12.44,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.22-12.61","Neutral","True",5.44,-0.49,"2025-08-26 16:17:00"
"ALLR","Nano","Moderate","No",1.38,1.388,1.405,0.941,46.65,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.6-2.07","Higher","True",6.4,5.75,"2025-08-26 16:17:00"
"RR","Small",NA,"No",3.1003,3.096,3.103,2.38,30.26,"7.1","Moderate","Mixed trend","Uptrend",1.87,3.31,0.13,"Moderate","Price between support and resistance","-","2.4-3.14","Neutral","True",8.14,-0.16,"2025-08-26 16:17:00"
"DJT","Mid","Poor","No",18.1,18.129,18.116,17.22,5.11,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 16:16:00"
"HSAI","Mid","Poor","No",26.6,26.545,26.596,23.38,13.77,"3.04","Good","Mixed trend","Uptrend",20.5,28.57,0.31,"Moderate","Price between support and resistance","-","24.11-26.48","Neutral","True",6.8,0.11,"2025-08-26 16:15:00"
"SMTC","Mid","Poor","No",58.6238,58.72,58.635,51,14.95,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.19,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 16:12:00"
"VSAT","Mid",NA,"No",31.25,31.171,30.926,28.21,10.78,"2.05","Good","Mixed trend","Uptrend",17.59,31.62,0.06,"Hold","Elevated Zone - Price near resistance","-","29.99-30.64","Neutral","True",5.67,-4.65,"2025-08-26 16:18:00"
"HEI","Large","Moderate","No",332.16,332.374,332.474,305.34,8.78,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.47,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 16:02:00"
"ARMN","Small","Poor","No",7.9201,7.934,7.923,7.34,7.9,"1.09","Good","Mixed trend","Uptrend",6.7,8.36,0.33,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","True",3.93,0.03,"2025-08-26 16:01:00"
"TLN","Large","Moderate","No",378.99,378.919,378.471,355.53,6.6,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.37,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 16:06:00"
"VFC","Mid","Poor","No",14.52,14.536,14.488,13.67,6.22,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.47,"Hold","Price between support and resistance"," (Positive News)","14-14.54","Neutral","True",4.62,0.27,"2025-08-26 16:05:00"
"NUKKW","Small",NA,"No",0.12,0.128,0.133,0.075,60,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.62,"Hold","Price between support and resistance","-","0.13-0.13","Higher","True",10.41,-0.02,"2025-08-26 16:16:00"
