"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.8399,206.768,206.582,206.09,0.36,0.33,"Good","Uptrend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Higher","True",1.58,9.38,"2025-08-25 09:01:00"
"EWZ","-",NA,"No",28.75,28.739,28.713,28.61,0.49,0.45,"Moderate","Uptrend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.18-28.46","Neutral","True",1.77,NA,"2025-08-25 08:54:00"
"OPEN","Mid",NA,"No",5.09,5.115,5.147,5.01,1.6,2.09,"Moderate","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-","4.67-5.18","Higher","True",12.39,-0.43,"2025-08-25 08:59:00"
"NIO","Large",NA,"No",6.65,6.657,6.671,6.34,4.89,5,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Higher","True",3.8,-1.64,"2025-08-25 08:59:00"
"PDD","Large","Good","No",122.88,123.58,124.596,127.11,-3.33,-2.78,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.38,9.33,"2025-08-25 08:59:00"
"SOFI","Large","Poor","No",25.19,25.182,25.167,25.02,0.68,0.65,"Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 08:59:00"
"MARA","Mid","Good","No",15.67,15.676,15.674,16.29,-3.81,-3.77,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 08:58:00"
"CCL","Large","Good","Yes",31.085,31.09,31.097,31.3,-0.69,-0.67,"Moderate","Mixed trend","Uptrend",27.27,32.09,0.2,"Moderate","Price between support and resistance","-","31.18-31.18","Neutral","True",2.54,1.91,"2025-08-25 08:57:00"
"DPST","-",NA,"No",106.51,106.515,106.811,107.86,-1.25,-1.25,"Moderate","Mixed trend","Uptrend",87.22,110.84,0.14,"Moderate","Price between support and resistance","-","104.38-105.44","Lower","True",5.51,NA,"2025-08-25 08:57:00"
"NAIL","-",NA,"No",86.68,86.763,87.124,87.47,-0.9,-0.81,"Moderate","Mixed trend","Uptrend",58.69,91.36,0.14,"Moderate","Price between support and resistance","-","84.95-85.81","Lower","True",8.45,NA,"2025-08-25 09:00:00"
"TMF","-",NA,"No",37.28,37.278,37.24,37.63,-0.93,-0.93,"Good","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Lower","True",3.18,NA,"2025-08-25 09:00:00"
"TNA","-",NA,"No",41.249,41.253,41.242,41.75,-1.2,-1.19,"Good","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.16-41.73","Neutral","True",4.36,NA,"2025-08-25 09:00:00"
"IWM","-",NA,"No",233.85,233.867,233.856,234.83,-0.42,-0.41,"Good","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","233.72-234.82","Neutral","True",1.5,NA,"2025-08-25 09:01:00"
"TLT","-",NA,"No",86.74,86.752,86.733,87.05,-0.36,-0.34,"Good","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 09:01:00"
"ETH","-",NA,"No",43.71,43.726,43.659,45.56,-4.06,-4.03,"Good","Mixed trend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 09:01:00"
"ETHE","-",NA,"No",38.28,38.291,38.235,39.94,-4.16,-4.13,"Good","Mixed trend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 09:01:00"
"ETHT","-",NA,"No",119.8691,119.885,119.37,130.62,-8.23,-8.22,"Good","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.98-115.79","Neutral","True",9.35,NA,"2025-08-25 09:00:00"
