"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.74,"Good","Uptrend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:05:00"
"IONQ","Large","No",39.98,"Good","Uptrend","Uptrend","-",39.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 13:05:00"
"OKLO","Mid","No",66.29,"Good","Uptrend","Uptrend","-",65.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:05:00"
"OUST","Small","No",20.68,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 13:06:00"
"SAIL","Large","No",23,"Moderate","Uptrend","Uptrend","-",22.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:06:00"
"INSM","Large","No",98.005,"Good","Uptrend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:06:00"
"AMUU",NA,"No",25.365,"Moderate","Uptrend","Uptrend","-",25.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 13:05:00"
"RGTI","Mid","No",12.355,"Good","Mixed trend","Uptrend","-",12.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:05:00"
"BILI","Mid","No",21.115,"Good","Mixed trend","Uptrend","-",21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:06:00"
"TLN","Large","No",272.455,"Moderate","Mixed trend","Uptrend","-",271.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 13:06:00"
"QSG","Small","No",11.935,"Moderate","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:06:00"
"LMT","Large","Yes",454.245,"Moderate","Mixed trend","Mixed trend","-",451.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 13:06:00"
"GTLB","Mid","No",44.1,"Moderate","Uptrend","Downtrend","-",43.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 13:06:00"
"CHWY","Large","No",41.26,"Good","Downtrend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 13:05:00"
"MSFT","Large","Yes",474.91,"Good","Uptrend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 13:06:00"
"ORCL","Large","Yes",179.11,"Good","Uptrend","Uptrend","-",177.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 13:05:00"
"SOFI","Large","No",14.91,"Good","Uptrend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 13:05:00"
"NU","Large","No",12.77,"Moderate","Uptrend","Uptrend","-",12.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 13:05:00"
"ACHR","Mid","No",12.0799,"Good","Uptrend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 13:05:00"
"SHOP","Large","No",116.385,"Good","Uptrend","Uptrend","-",115.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 13:06:00"
"GKOS","Mid","No",101.88,"Good","Uptrend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 13:06:00"
"IBM","Large","Yes",280.3,"Good","Uptrend","Uptrend","-",278.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 13:07:00"
"QCOM","Large","Yes",159.675,"Good","Uptrend","Uptrend","-",158.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,10.04,"2025-06-11 13:07:00"
"SPXL",NA,"No",162.505,"Good","Uptrend","Uptrend","-",161.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 13:07:00"
"TECL",NA,"No",81.785,"Good","Uptrend","Uptrend","-",81.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 13:08:00"
"ERX",NA,"No",51.7,"Moderate","Uptrend","Uptrend","-",51.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 13:06:00"
"LABU",NA,"No",63.74,"Good","Uptrend","Uptrend","-",62.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 13:08:00"
"YINN",NA,"No",42.47,"Good","Uptrend","Uptrend","-",42.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 13:08:00"
"F","Large","Yes",10.705,"Moderate","Mixed trend","Uptrend","-",10.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.77,1.28,"2025-06-11 13:05:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 13:06:00"
"SMR","Mid","No",40.2614,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-11 13:06:00"
"QS","Mid","No",4.64,"Moderate","Mixed trend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 13:06:00"
"SEZL","Mid","No",133.015,"Good","Mixed trend","Uptrend","-",132.34,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 13:05:00"
"FUTU","Large","No",115.23,"Moderate","Mixed trend","Uptrend","-",114.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 13:06:00"
"JPM","Large","Yes",268.76,"Good","Mixed trend","Uptrend","-",267.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 13:06:00"
"ABBV","Large","Yes",192.615,"Good","Mixed trend","Uptrend","-",191.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 13:07:00"
"PM","Large","Yes",182.13,"Good","Mixed trend","Uptrend","-",181.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 13:07:00"
"T","Large","Yes",28.485,"Moderate","Mixed trend","Uptrend","-",28.34,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.94,1.66,"2025-06-11 13:07:00"
"KLAC","Large","Yes",865.65,"Good","Mixed trend","Uptrend","-",861.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 13:07:00"
"HES","Large","Yes",139.055,"Good","Mixed trend","Uptrend","-",138.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 13:07:00"
"TNA",NA,"No",33.455,"Good","Mixed trend","Uptrend","-",33.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 13:07:00"
"PLTU",NA,"No",64.35,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 13:08:00"
