"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.13283333333333,2.108,2.086,1.29,65.34,"49.58","Moderate","Uptrend","Uptrend","Hold",1.13,11.23,8.68,"Moderate","Excellent reward to risk ratio zone","-","2.11-2.46","Neutral","True",12.9,-0.63,"2025-09-12 10:54:00"
"CNET","Nano",NA,"No",2.61453333333333,2.475,2.266,1.67,56.56,"-","Moderate","Uptrend","Uptrend","Hold",1.41,2.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.77-2.08","Higher","True",7.23,-1.81,"2025-09-12 10:54:00"
"HUIZ","Nano",NA,"No",4.328,4.294,4.078,2.83,52.93,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:54:00"
"GNS","Micro",NA,"No",1.09856666666667,1.095,1.063,0.9,22.06,"2.38","Good","Uptrend","Uptrend","Hold",0.71,1.96,2.23,"Good","Good reward to risk ratio zone","-","0.88-0.91","Higher","True",12.4,-1.03,"2025-09-12 10:54:00"
"RGTI","Mid",NA,"No",19.2749666666667,19.252,19.399,16.69,15.49,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 10:53:00"
"IONQ","Large",NA,"No",54.8233333333333,54.954,55.074,47.05,16.52,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 10:53:00"
"IBEX","Small","Good","No",42.3533,42.347,42.315,30.46,39.05,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.39","Neutral","True",2.45,2.25,"2025-09-12 10:54:00"
"ANEB","Micro",NA,"No",2.43166666666667,2.435,2.437,2.01,20.98,"19.32","Moderate","Mixed trend","Uptrend","Hold",1.81,3.5,1.67,"Good","Good reward to risk ratio zone","-","2.2-2.37","Neutral","True",6.93,-0.25,"2025-09-12 10:54:00"
"FTFT","Nano",NA,"No",3.14766666666667,3.128,3.021,2.65,18.78,"2.09","Good","Mixed trend","Uptrend","Hold",1.97,4.12,0.9,"Moderate","Moderate reward to risk ratio zone","-","2.63-2.7","Neutral","True",8.57,-24.49,"2025-09-12 10:55:00"
"QSG","Small","Moderate","No",11.4954666666667,11.481,11.334,9.73,18.14,"3.95","Good","Mixed trend","Uptrend","Hold",7.63,11.84,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-10.24","Neutral","True",9.06,1.13,"2025-09-12 10:55:00"
"ADXN","Nano",NA,"No",10.4879666666667,10.471,10.568,8.78,19.45,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.59,"Moderate","Low reward, High risk zone","-","10.28-10.39","Neutral","True",9.32,-7.52,"2025-09-12 10:55:00"
"COCP","Nano",NA,"No",1.6135,1.609,1.607,1.44,12.05,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.46,"Good","Excellent reward to risk ratio zone"," Positive News","1.58-1.59","Neutral","True",5.16,-1.24,"2025-09-12 10:55:00"
"PLRZ","-",NA,"No",1.17023333333333,1.174,1.174,0.975,20.02,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.62,"Good","Excellent reward to risk ratio zone"," Positive News","1.14-1.16","Neutral","True",21.93,NA,"2025-09-12 10:55:00"
"OCC","Micro",NA,"No",9.47176666666667,9.459,9.35,8.56,10.65,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.23,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.82","Neutral","True",8.65,-0.38,"2025-09-12 10:55:00"
"ELBM","Nano",NA,"No",0.9397,0.942,0.942,0.855,9.91,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Neutral","True",4.42,-1.18,"2025-09-12 10:55:00"
"GSIW","Nano",NA,"No",0.168066666666667,0.171,0.174,0.139,20.91,"-1.52","Moderate","Downtrend","Mixed trend","Hold",0.08,1.83,20.98,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.11,-0.28,"2025-09-12 10:54:00"
"PLTR","Large","Moderate","Yes",167.795833333333,167.592,167.239,164.36,2.09,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.48,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Higher","False",3.92,0.3,"2025-09-12 10:53:00"
"NCLH","Large","Good","Yes",26.99,26.933,26.892,26.94,0.19,"0.05","Good","Uptrend","Uptrend","Hold",23.25,27.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.45-26.72","Lower","False",3.89,1.46,"2025-09-12 10:54:00"
"BTDR","Mid",NA,"No",15.4183,15.299,15.134,14.11,9.27,"1.13","Good","Uptrend","Uptrend","Hold",11.88,15.98,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.28","Higher","False",7.09,-4.8,"2025-09-12 10:54:00"
"RKLB","Large",NA,"No",51.6121666666667,51.439,50.878,48.43,6.57,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Higher","False",5.43,-0.46,"2025-09-12 10:54:00"
"CIFR","Mid",NA,"No",10.6483333333333,10.636,10.614,9.965,6.86,"-0.44","Moderate","Uptrend","Uptrend","Hold",5.99,10.98,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.95","Neutral","False",6.84,-0.45,"2025-09-12 10:54:00"
"APLD","Mid",NA,"No",18.2582333333333,18.183,17.995,17.18,6.28,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 10:54:00"
"VNET","Mid",NA,"No",9.54746666666667,9.499,9.367,9.11,4.8,"0.67","Good","Uptrend","Uptrend","Hold",7.56,9.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Higher","False",6.63,-0.05,"2025-09-12 10:54:00"
"GLXY","Large",NA,"No",29.9633333333333,29.914,29.792,28.87,3.79,"1.08","Good","Uptrend","Uptrend","Hold",22.56,33.92,0.53,"Moderate","Low reward, High risk zone","-","28.99-29.27","Neutral","False",7.4,-0.86,"2025-09-12 10:54:00"
"XBIO","Nano",NA,"No",3.62976666666667,3.54,NA,3.1,17.09,"-","Moderate","Uptrend","Uptrend","Hold",2.89,4.56,1.12,"Moderate","Moderate reward to risk ratio zone","-","3.23-3.38","Higher","False",7.06,-2,"2025-09-12 10:53:00"
"ALLY","Large","Moderate","No",42.0866666666667,42.071,42.066,42.1,-0.03,"-","Moderate","Uptrend","Uptrend","Hold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.25-41.67","Neutral","False",2.16,1.04,"2025-09-12 10:55:00"
"SPY","-",NA,"No",658.243466666667,658.116,657.984,657.63,0.09,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.08-651.66","Higher","False",0.74,NA,"2025-09-12 10:55:00"
"VOO","-",NA,"No",605.180333333333,605.068,604.946,604.57,0.1,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 10:55:00"
"QQQ","-",NA,"No",586.596666666667,586.503,586.225,584.08,0.43,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 10:56:00"
"SOXL","-",NA,"No",29.1727333333333,29.141,29.077,29.17,0.01,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Neutral","False",5.97,NA,"2025-09-12 10:56:00"
"TQQQ","-",NA,"No",96.7468666666667,96.7,96.563,95.57,1.23,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.82-95.63","Neutral","False",3.57,NA,"2025-09-12 10:56:00"
"IBIT","-",NA,"No",65.47,65.412,65.386,65.03,0.68,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.87,"Good","Good reward to risk ratio zone","-","64.16-64.82","Neutral","False",3.16,NA,"2025-09-12 10:56:00"
"SPMO","-",NA,"No",120.460066666667,120.431,120.38,120.13,0.27,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.23,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.05-119.26","Neutral","False",1.27,NA,"2025-09-12 10:56:00"
"VTI","-",NA,"No",324.798333333333,324.747,324.675,324.78,0.01,"0.02","Good","Uptrend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.3-321.55","Lower","False",0.78,NA,"2025-09-12 10:56:00"
"SPLG","-",NA,"No",77.4563333333333,77.443,77.425,77.37,0.11,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Neutral","False",0.74,NA,"2025-09-12 10:56:00"
"QQQM","-",NA,"No",241.4831,241.442,241.328,240.46,0.43,"0.18","Good","Uptrend","Uptrend","Hold",227.32,247.02,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.65-239.07","Neutral","False",1.16,NA,"2025-09-12 10:56:00"
"TSLA","Large","Moderate","No",389.096733333333,389.071,389.3,368.81,5.5,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,403.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Higher","False",3.88,1.7,"2025-09-12 10:53:00"
"QBTS","Mid",NA,"No",17.4843333333333,17.492,17.592,16.52,5.84,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.43,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 10:53:00"
"MU","Large","Good","Yes",155.735,155.729,155.736,150.57,3.43,"2.18","Moderate","Mixed trend","Uptrend","Hold",115.2,160.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 10:54:00"
