"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.5,8.495,8.486,8.44,0.71,0.65,"Good","Uptrend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Weak","8.33-8.41","Neutral","True",5.21,-0.32,"2025-09-19 09:26:00"
"AMAT","Large","Good","Yes",189.81,189.58,189.309,189.76,0.03,-0.1,"Good","Uptrend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","Weak","186.01-187.91","Higher","True",4.81,8.37,"2025-09-19 09:26:00"
"BREA","Micro",NA,"No",34.8366666666667,34.578,33.621,24.9,39.91,38.87,"Good","Uptrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","21.5-28.91","Neutral","True",7.78,-4.24,"2025-09-19 09:26:00"
"BFLY","Small",NA,"No",2.13166666666667,2.127,2.119,1.89,12.79,12.52,"Good","Uptrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Neutral","True",6.74,-0.28,"2025-09-19 09:27:00"
"ABAT","Micro",NA,"No",3.16996666666667,3.163,3.148,3,5.67,5.44,"Good","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.9-3.04","Neutral","True",9.27,-0.91,"2025-09-19 09:27:00"
"NTLA","Small",NA,"No",16.2877666666667,16.22,16.131,16.11,1.1,0.68,"Good","Uptrend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.54-15.68","Higher","True",6.93,-4.69,"2025-09-19 09:27:00"
"RMCF","Nano",NA,"No",2.13166666666667,2.119,2.121,2.14,-0.39,-0.97,"Moderate","Uptrend","Uptrend","Hold",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.98-2.02","Neutral","True",6.1,-0.64,"2025-09-19 09:27:00"
"MNY","Micro",NA,"No",2.23006666666667,2.222,2.218,2.22,0.45,0.11,"Good","Uptrend","Uptrend","Hold",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.04-2.17","Neutral","True",6.03,-0.74,"2025-09-19 09:26:00"
"MAGS","-",NA,"No",64.6766666666667,64.635,64.596,64.3,0.59,0.52,"Good","Uptrend","Uptrend","Hold",57.7,66.19,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.39-64.03","Higher","True",3.17,NA,"2025-09-19 09:28:00"
"CONL","-",NA,"No",39.0633333333333,38.93,38.825,39.2,-0.35,-0.69,"Good","Uptrend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.85-38.85","Higher","True",13.19,NA,"2025-09-19 09:28:00"
"CDLX","Micro",NA,"No",3.21333333333333,3.225,3.209,2.755,16.64,17.06,"Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 09:27:00"
"TIC","Mid",NA,"No",14.47,14.475,14.369,13.45,7.58,7.62,"Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-14.01","Neutral","True",4.8,-1.25,"2025-09-19 09:27:00"
"ETNB","Mid",NA,"No",14.9566666666667,14.956,14.955,14.96,-0.02,-0.02,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-19 09:27:00"
