"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.04,157.048,157.125,157.2,-0.1,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",136.13,163.88,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","130.13-183.95","False",2.85,4.58,-0.171635623927284,0.00955261900970314,-0.532049657968079,7,6,1,0.361435991970466,48.3527752778063,46.1014080086662,34.5679012345668,47.4074074074056,-16.8626005773603,17.7777777777782,45.1612903225759,0.189420167880865,157.335168,NA,"2025-11-26 10:25:00","Good Fundamentals & Health","","","","","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,49.7,2.85,0.0285,49.5,-95.8819411296739,49.5,7,0,0,27.1375
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.59,277.51,277.363,276.97,0.22,"0.06","Good","Mixed trend","Uptrend","Hold","Neutral",253.43,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","228.83-326.73","False",3.32,7.45,0.0793164365288137,0.111800346220428,0.119021856740959,7,2,7,0.266456895609934,69.386107692697,56.3756178333752,83.0418980992586,79.6902767199766,6.80515486551171,-16.1302861108914,56.7567567567505,0.111438108382942,277.433008,277.6518975,"2025-11-26 10:25:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0.5,54.9666666666667,3.32,0.0332,56.6633333333333,-53.8,56.6633333333333,7,8,0,33.6533333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.78,128.838,128.787,128.05,0.57,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","123.42-138.41","False",1.99,7.96,-0.0587478862013957,-0.0853440918612656,0.256909303230839,4,6,2,0.455101015792332,26.237465846568,52.5145911342168,57.0544945595744,34.7826086956536,-4.0886667490534,-20.2898550724619,9.99333777482603,0.0525119034127957,128.592164,NA,"2025-11-26 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:27:00","2025-11-26 10:27:00",2025-11-26 10:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,0.5,56.7666666666667,1.99,0.0199,51.8933333333333,NA,51.8933333333333,7,0,0,26.4858333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.625,24.625,24.576,24.39,0.96,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.36,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","18.07-31.18","False",3.41,1.55,0.0609508329947199,0.346373268133663,0.612870275791618,5,2,5,0.830748570317252,49.6195586876432,59.0464014199557,81.6526610644254,79.4117647058825,-0.247573776985665,-14.7058823529402,44.4444444444453,0.0181659021245126,24.489944,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.0333333333333,3.41,0.0341,63.1066666666667,NA,63.1066666666667,7,0,0,32.4141666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",105.76,105.684,105.656,103.88,1.81,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",102.31,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","80.28-132.21","False",2.19,4.79,0.137291104483274,-0.169907494808375,0.637548767722906,7,4,8,0.729457121843891,59.7467568968248,54.2490155411252,47.4885844748865,67.1232876712338,-7.02598390954516,39.7260273972609,54.7169811320765,0.147580486515075,105.360354,NA,"2025-11-26 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 10:27:00","2025-11-26 10:27:00",2025-11-26 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,9.52,1,1,78.975,2.19,0.0219,71.2725,NA,71.2725,7,0,0,33.5025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.905,38.923,38.932,39.09,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.8,40.15,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","33.83-43.98","False",2.25,4.36,-0.269161753396557,-0.243589743589741,-0.498212267070422,3,7,-1,0.479453046961476,38.8940238926029,47.9120003628,39.1485283410717,20.2733485193616,-14.5711703587457,-28.3127697325652,0,0.0453321078265661,NA,NA,"2025-11-26 10:26:00","","","","","Undervalued","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.4,0.133333333333333,1,56.6666666666667,2.25,0.0225,55.0833333333333,NA,55.0833333333333,7,0,0,26.3458333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.135,257.736,257.112,252.02,2.43,"-","Good","Uptrend","Uptrend","Hold","Neutral",223.69,264.13,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","Weak"," + Upwards Momentum Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","201.81-314.46","False",3.12,3.93,0.182407389439765,0.653123294080953,0.637426900584792,9,1,9,0.879233218900258,87.6792832271667,67.9055321002207,90.0394343309848,91.4425427872856,2.78128864340457,-5.44130990393215,82.6732673267314,0.321686959636685,256.420952,NA,"2025-11-26 10:25:00","","News Alert","Earnings Alert","","","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.17,0.0566666666666667,0.5,50.6333333333333,3.12,0.0312,56.6966666666667,NA,56.6966666666667,5,8,8,36.3116666666667
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.4029,302.017,305.29,294.43,2.37,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Hold","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","245.82-356.99","False",2.5,4.81,-0.855939869410045,-1.56344100068585,-4.54986224150489,7,7,1,3.40499235159661,8.24230054712409,15.8189115806394,6.71686331485906,9.13645621181221,-0.9175438620845,1.40515076187611,46.7291666666647,0.752246855772532,310.853538,314.306918333333,"2025-11-26 10:25:00","","News Alert","Earnings Alert","","","2025-11-26 10:25:00","2025-11-26 10:25:00",2025-11-26 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.07,0.69,0,48.325,2.5,0.025,41.1875,-18.0649677355959,41.1875,7,8,8,26.4
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.095,8.097,8.093,8.07,0.31,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.97-9.19","False",2.66,0.73,-0.123380629241206,0.113779712582551,0.371977681339134,4,5,3,0.392063720670811,21.4645670750113,57.1264186681309,42.8571428571443,42.8571428571443,-7.65079365079327,0,31.8471337579653,0.00412456058266482,8.082864,NA,"2025-11-26 10:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.06,1,0.5,59,2.66,0.0266,50.84,-13.8,50.84,5,0,0,25.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.26,122.272,122.27,121.58,0.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.61,127.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.89-136.63","False",1.73,6.83,0.016361256544511,-0.0408797318289569,0.0818598559266605,5,6,4,0.19578784387368,38.7195259855061,50.3258129801501,45.0000000000026,38.461538461541,4.95726495726606,-8.07692307692323,0,0.033387123266509,122.264074,NA,"2025-11-26 10:26:00","Good Fundamentals & Health","","","","","2025-11-26 10:26:00","2025-11-26 10:26:00",2025-11-26 10:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.62,0.206666666666667,0.5,47.6333333333333,1.73,0.0173,45.5866666666667,NA,45.5866666666667,7,0,0,23.6591666666667
