"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.81,"Good","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:47:00"
"GRFS","Mid","No",9.68,"Moderate","Uptrend","Uptrend",8.84,9.68,"-","High Value Zone: near resistance; watch for pullback or reversal",9.63,"Neutral","True",3.66,0.27,"2025-07-09 10:48:00"
"PROK","Mid","No",5.37,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.51,"Neutral","True",13.68,-0.59,"2025-07-09 10:47:00"
"DFIV","ETF","No",43.32,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.34,"Neutral","True",1.29,NA,"2025-07-09 10:51:00"
"WPP","Mid","No",29.54,"Weak","Downtrend","Downtrend",29.48,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.25,"Neutral","True",4.24,3.37,"2025-07-09 10:48:00"
"BE","Mid","No",28.0465,"Moderate","Uptrend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.91,"Neutral","False",7.45,0.02,"2025-07-09 10:48:00"
"RARE","Mid","No",41.57,"Good","Uptrend","Uptrend",36.48,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",41.36,"Neutral","False",4.67,-5.83,"2025-07-09 10:48:00"
"KOLD","ETF","No",29.33,"Good","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",29.18,"Neutral","False",10.26,NA,"2025-07-09 10:51:00"
"NVDA","Large","Yes",162.81,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.18,"Neutral","False",5.68,3.1,"2025-07-09 10:47:00"
"QS","Mid","No",8.2799,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.2,"Neutral","False",6.34,-0.91,"2025-07-09 10:47:00"
"AES","Mid","Yes",12.9515,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",4.92,1.84,"2025-07-09 10:47:00"
"PCVX","Mid","No",35.1,"Moderate","Mixed trend","Uptrend",31.79,35.24,"Buy Signal","Buy signal generated - good momentum",35.1,"Neutral","False",8.87,-3.99,"2025-07-09 10:48:00"
"ETHA","ETF","No",19.945,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","Balanced Zone: price is rising with room to resistance;",20.01,"Higher","False",6.08,NA,"2025-07-09 10:50:00"
"ARKK","ETF","No",71.23,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Higher","False",4.56,NA,"2025-07-09 10:51:00"
"SMH","ETF","No",284.35,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Higher","False",3.29,NA,"2025-07-09 10:51:00"
"MSFT","Large","Yes",502.6601,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Higher","False",2.35,12.96,"2025-07-09 10:48:00"
"FEZ","ETF","No",60.84,"Moderate","Downtrend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Higher","False",1.92,NA,"2025-07-09 10:51:00"
"INTC","Large","Yes",23.33,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 10:47:00"
"GE","Large","Yes",247.43,"Moderate","Uptrend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:49:00"
"CONY","ETF","No",9.3211,"Moderate","Uptrend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.24,NA,"2025-07-09 10:50:00"
"CONL","ETF","No",47.64,"Good","Uptrend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",47.4,"Neutral","False",11.97,NA,"2025-07-09 10:51:00"
"TSLA","Large","No",295.1636,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 10:47:00"
"AMZN","Large","Yes",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Higher","False",3.06,6.14,"2025-07-09 10:48:00"
"GOOGL","Large","Yes",177.535,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Higher","False",3.7,8.96,"2025-07-09 10:48:00"
"BBAI","Mid","No",7.0975,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.31,"Neutral","False",8.37,-0.84,"2025-07-09 10:47:00"
"LCID","Mid","No",2.3293,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.31,"Higher","False",6.4,-1.19,"2025-07-09 10:47:00"
"SOFI","Large","No",19.745,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:47:00"
"QBTS","Mid","No",15.755,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 10:47:00"
"PLTR","Large","Yes",138.3301,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;",138.95,"Higher","False",5.73,0.22,"2025-07-09 10:47:00"
"HIMS","Large","No",49.2696,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;",49.3,"Neutral","False",9.07,0.68,"2025-07-09 10:47:00"
"CORZ","Mid","No",13.365,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 10:47:00"
"RGTI","Mid","No",12.9399,"Moderate","Mixed trend","Mixed trend",11.43,14.24,"-","Balanced Zone: price is rising with room to resistance;",12.95,"Neutral","False",8.05,-0.8,"2025-07-09 10:47:00"
"AAL","Mid","No",11.585,"Moderate","Mixed trend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Higher","False",4.85,1,"2025-07-09 10:47:00"
