"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",12.76,12.747,12.729,13.02,-2,-2.1,"Good","Uptrend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.72-12.75","Neutral","True",6.79,-0.68,"2025-09-02 07:17:00"
"IREN","Mid","Poor","No",26.52,26.471,26.487,26.48,0.15,-0.03,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","27.31-27.51","Neutral","True",4.76,0.39,"2025-09-02 07:20:00"
"CIFR","Mid",NA,"No",7.7,7.687,7.668,7.64,0.79,0.61,"Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.52-7.62","Neutral","True",6.53,-0.45,"2025-09-02 07:19:00"
"KHC","Large",NA,"Yes",28,27.989,27.999,27.97,0.11,0.07,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.44-27.72","Neutral","True",2.18,-4.46,"2025-09-02 07:20:00"
"AFRM","Large","Poor","No",86.55,86.501,86.868,88.46,-2.16,-2.21,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","84.82-85.68","Neutral","True",5.58,0.15,"2025-09-02 07:14:00"
"S","Mid",NA,"No",18.53,18.499,18.52,18.86,-1.75,-1.91,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.1-18.34","Neutral","True",3.7,-1.32,"2025-09-02 07:18:00"
"BIDU","Large","Good","No",93.41,93.384,93.488,95.3,-1.98,-2.01,"Moderate","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","91.54-92.48","Neutral","True",2.95,10.89,"2025-09-02 07:20:00"
"FSM","Mid","Moderate","No",7.96,7.957,7.92,7.7,3.38,3.34,"Moderate","Mixed trend","Uptrend",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.8-7.86","Neutral","True",4.07,0.55,"2025-09-02 07:19:00"
"IPDN","Nano",NA,"No",5.48,5.496,5.471,6.69,-18.09,-17.84,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.31","Neutral","True",10.64,-1.48,"2025-09-02 07:21:00"
"MOVE","Nano",NA,"No",1,0.998,0.999,1.07,-6.54,-6.74,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.01","Neutral","True",15.35,-3.94,"2025-09-02 07:21:00"
