"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",6.255,4.65,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:26:00"
"IPX","Small",29.165,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:24:00"
"MDB","Large",233.66,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 10:26:00"
"NBIS","Large",45.74,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:26:00"
"CIEN","Large",72.33,72.31,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:26:00"
"BF.A",NA,28.35,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:26:00"
"BF.B",NA,28.1697,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:26:00"
"PVH","Mid",65.5,66.48,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:26:00"
"AMZN","Large",209.815,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:26:00"
"META","Large",690.215,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:26:00"
"MSFT","Large",466.55,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:26:00"
"NVDA","Large",142.11,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 10:26:00"
"AG","Mid",8.335,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:26:00"
"AVGO","Large",261.815,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:26:00"
"HL","Mid",6.815,6.79,"Uptrend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:26:00"
"ORCL","Large",170.6,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:27:00"
"SOXL",NA,19.275,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:27:00"
"APLD","Mid",13.7801,13.76,"Mixed trend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 10:26:00"
"CSCO","Large",64.5301,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:27:00"
"DOCU","Large",94.25,93.17,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:26:00"
"FIVE","Mid",130.775,129.55,"Mixed trend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:26:00"
"HOOD","Large",74.25,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:26:00"
"PAAS","Large",28.6699,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:26:00"
"SBSW","Mid",6.625,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:26:00"
"SOFI","Large",13.9695,13.42,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 10:26:00"
"SPXL",NA,156.26,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 10:27:00"
"YINN",NA,39.27,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:27:00"
"EDC",NA,35.31,35.42,"Downtrend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:06:00"
"AAPL","Large",202.41,201.57,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:26:00"
"AAPU",NA,21.6699,21.57,"Uptrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 10:27:00"
