"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"OSCR","Mid",15.925,14.84,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 14:26:00"
"AG","Mid",8.44,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 14:26:00"
"APLD","Mid",13.165,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 14:26:00"
"HL","Mid",6.5399,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 14:26:00"
"HOOD","Large",73.71,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 14:26:00"
"IPX","Small",29.25,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:24:00"
"LIMN","Small",20.895,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 14:27:00"
"MDB","Large",225.15,225.41,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 14:26:00"
"NCLH","Mid",19.567,19.51,"Mixed trend","Uptrend","-","Neutral","Yes",1.76,6.11,"2025-06-05 14:26:00"
"OSK","Mid",110.16,105.28,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 14:27:00"
"PL","Small",6.05,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 14:26:00"
"SUZ","Large",9.435,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 14:27:00"
"YINN",NA,39.68,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 14:28:00"
"MP","Mid",26.34,24.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 14:27:00"
"SBSW","Mid",6.585,6.33,"Downtrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 14:27:00"
"SMG","Mid",65.26,65.12,"Downtrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 14:27:00"
"BF.A",NA,27.735,27.42,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 14:26:00"
"BF.B",NA,27.52,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 14:26:00"
"CIEN","Large",72.73,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 14:26:00"
"PVH","Mid",66.88,66.27,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 14:26:00"
"META","Large",687.87,684.35,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 14:27:00"
"MSFT","Large",469.04,466.1,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:27:00"
"AGX","Mid",239.73,235.98,"Uptrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:27:00"
"ORCL","Large",171.55,170.21,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:27:00"
"RIG","Mid",2.7157,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:26:00"
"SRRK","Mid",34,33.32,"Uptrend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:27:00"
"AMZN","Large",209.4,208.64,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 14:26:00"
"AVGO","Large",262.0368,260.84,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 14:26:00"
"BKNG","Large",5585.52,5573.19,"Mixed trend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:27:00"
"BTG","Mid",3.74,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:26:00"
"CSCO","Large",64.675,64.32,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 14:27:00"
"DOCU","Large",93.74,93.37,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 14:26:00"
