"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",200.75,"Moderate","Mixed trend","Uptrend","-",198.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 13:14:00"
"RDDT","Large","No",134.179,"Good","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 13:15:00"
"APPS","Small","No",7.275,"Moderate","Mixed trend","Uptrend","-",7.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 13:15:00"
"PCT","Mid","No",14.58,"Good","Mixed trend","Uptrend","-",14.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.3,-1.18,"2025-06-17 13:15:00"
"VERV","Small","No",11.21,"Moderate","Downtrend","Uptrend","-",10.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 13:15:00"
"RDW","Mid","No",16.78,"Good","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 13:15:00"
"ENPH","Mid","Yes",34.4981,"Moderate","Uptrend","Downtrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 13:14:00"
"FSLR","Large","Yes",144.4,"Moderate","Uptrend","Downtrend","-",154.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 13:15:00"
"SEDG","Small","No",15.89,"Good","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 13:15:00"
"SGRY","Mid","No",20.15,"Moderate","Uptrend","Downtrend","-",20.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 13:15:00"
"VALE","Large","No",9.395,"Moderate","Mixed trend","Downtrend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 13:14:00"
"RUN","Small","No",5.82,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 13:15:00"
"RGC","Large","No",73.95,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 13:15:00"
"TMUS","Large","Yes",221.65,"Moderate","Downtrend","Downtrend","-",220.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.26,10.23,"2025-06-17 13:15:00"
"AMD","Large","Yes",127.9,"Good","Uptrend","Uptrend","-",127.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,1.37,"2025-06-17 13:14:00"
"STNG","Mid","No",44.21,"Good","Uptrend","Uptrend","-",43.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.45,10.26,"2025-06-17 13:15:00"
"CRK","Mid","No",28.06,"Good","Uptrend","Uptrend","-",27.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 13:15:00"
"DOCS","Large","No",58.67,"Moderate","Uptrend","Uptrend","-",58.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,1.11,"2025-06-17 13:15:00"
"HES","Large","Yes",144.79,"Moderate","Uptrend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 13:17:00"
"GUSH",NA,"No",26.37,"Good","Uptrend","Uptrend","-",26.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 13:17:00"
"AMUU",NA,"No",27.86,"Moderate","Uptrend","Uptrend","-",27.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 13:16:00"
"CRSP","Mid","No",43.285,"Moderate","Mixed trend","Uptrend","-",43.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 13:15:00"
"CRWV","Large","No",173,"Good","Mixed trend","Uptrend","-",171.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 13:15:00"
"KTOS","Mid","No",43.3273,"Good","Mixed trend","Uptrend","-",43.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,0.13,"2025-06-17 13:15:00"
"CTRE","Mid","No",29.365,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,0.93,"2025-06-17 13:15:00"
"XOM","Large","Yes",114.57,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 13:16:00"
"IBM","Large","Yes",283.3922,"Moderate","Mixed trend","Uptrend","-",283.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-17 13:16:00"
"KLAC","Large","Yes",902.61,"Moderate","Mixed trend","Uptrend","-",902.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,27.49,"2025-06-17 13:17:00"
"ERX",NA,"No",56.35,"Good","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 13:17:00"
"INTC","Large","Yes",21.22,"Moderate","Uptrend","Mixed trend","-",21.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 13:14:00"
"MARA","Mid","No",14.63,"Moderate","Uptrend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 13:14:00"
"AVGO","Large","Yes",248.74,"Moderate","Uptrend","Mixed trend","-",249.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.75,"2025-06-17 13:16:00"
"SOXL",NA,"No",21.8402,"Moderate","Uptrend","Mixed trend","-",21.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 13:17:00"
"DPST",NA,"No",72,"Moderate","Uptrend","Mixed trend","-",71.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-17 13:17:00"
"NUGT",NA,"No",79.4,"Good","Uptrend","Mixed trend","-",79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 13:17:00"
"JNUG",NA,"No",85.04,"Moderate","Uptrend","Mixed trend","-",84.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 13:15:00"
"NVDA","Large","Yes",144.83,"Good","Mixed trend","Mixed trend","-",144.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 13:14:00"
"TSLA","Large","No",319.045,"Moderate","Mixed trend","Mixed trend","-",321.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-17 13:14:00"
"AMZN","Large","Yes",215.81,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 13:16:00"
"META","Large","Yes",701.449,"Good","Mixed trend","Mixed trend","-",699.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 13:16:00"
"GOOGL","Large","Yes",176.7251,"Good","Mixed trend","Mixed trend","-",175.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 13:16:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 13:14:00"
"F","Large","Yes",10.505,"Moderate","Mixed trend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 13:14:00"
"SOFI","Large","No",14.42,"Moderate","Mixed trend","Mixed trend","-",14.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 13:14:00"
"PLTR","Large","Yes",138.6288,"Moderate","Mixed trend","Mixed trend","-",141.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 13:14:00"
"QUBT","Mid","No",19.84,"Good","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.54,"2025-06-17 13:14:00"
"AAL","Mid","No",10.69,"Moderate","Mixed trend","Mixed trend","-",10.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-17 13:14:00"
"NU","Large","No",12.125,"Moderate","Mixed trend","Mixed trend","-",12.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.13,0.44,"2025-06-17 13:14:00"
"ACHR","Mid","No",10.0198,"Moderate","Mixed trend","Mixed trend","-",10.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 13:14:00"
"AES","Mid","Yes",10.4162,"Moderate","Mixed trend","Mixed trend","-",10.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,1.84,"2025-06-17 13:15:00"
"RELY","Mid","No",20.86,"Moderate","Mixed trend","Mixed trend","-",20.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,-0.03,"2025-06-17 13:15:00"
"HNGE","Mid","No",38.67,"-","Mixed trend","Mixed trend","-",38.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,1.74,"2025-06-17 13:15:00"
"MUSA","Mid","No",406,"Moderate","Mixed trend","Mixed trend","-",402.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.38,23.62,"2025-06-17 13:15:00"
"JPM","Large","Yes",270.04,"Moderate","Mixed trend","Mixed trend","-",269.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 13:16:00"
"LLY","Large","Yes",795.645,"Moderate","Mixed trend","Mixed trend","-",794.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-17 13:16:00"
"V","Large","Yes",359.23,"Moderate","Mixed trend","Mixed trend","-",358.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,9.95,"2025-06-17 13:16:00"
"MA","Large","Yes",570.3,"Moderate","Mixed trend","Mixed trend","-",567.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 13:16:00"
