"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWNP","Small",6.44,"Weak","Uptrend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 13:39:00"
"ACHR","Mid",11.4524,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 13:38:00"
"RKLB","Large",30.76,"Moderate","Mixed trend","Uptrend","-",30.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 13:38:00"
"CCJ","Large",67.345,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 13:39:00"
"IBRX","Mid",3.452,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 13:39:00"
"MTSR","Mid",30.155,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 13:39:00"
"WBD","Large",9.92,"Good","Uptrend","Mixed trend","-",9.9,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 13:38:00"
"ISRG","Large",526.815,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 13:39:00"
"RNA","Mid",32.635,"Moderate","Mixed trend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 13:39:00"
"EIX","Large",49.48,"Weak","Uptrend","Downtrend","-",48.51,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 13:39:00"
"MSFT","Large",472.66,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:39:00"
"AMZN","Large",217.46,"Good","Uptrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:39:00"
"GOOGL","Large",176.195,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:39:00"
"JOBY","Mid",9.275,"Moderate","Uptrend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 13:38:00"
"AMD","Large",120.4554,"Good","Uptrend","Uptrend","-",118.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 13:39:00"
"NVTS","Small",7.6901,"Moderate","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 13:39:00"
"NBIS","Large",53.415,"Good","Uptrend","Uptrend","-",49.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 13:39:00"
"QCOM","Large",155.98,"Good","Uptrend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 13:39:00"
"MSFT","Large",472.66,"Good","Uptrend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 13:39:00"
"AMZN","Large",217.46,"Good","Uptrend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 13:39:00"
"GOOGL","Large",176.195,"Good","Uptrend","Uptrend","-",173.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 13:39:00"
