"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.39,37.406,37.336,36.72,1.82,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.160728636485407,0.0267522739432799,0.0267522739432799,3,3,3,0.70202450652701,40.5513001224351,59.9036078911808,88.8888888888889,66.6666666666667,-2.24171539961003,-33.3333333333333,0,0.0288097205819777,NA,NA,"2025-11-20 08:57:00","","","","","Undervalued","2025-11-20 08:57:00","2025-11-20 08:57:00",2025-11-20 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,5.2,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.16,270.206,270.245,268.56,0.6,"0.61","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.00740247242578348,-0.0887573964496865,0.0407331975560132,6,4,2,0.282495381272405,38.6881070666526,48.1186583280752,50.7752968279279,38.6363636363675,1.95911254808398,6.81818181818857,12.0000000000118,0.0976217188941593,270.112994,269.912328333333,"2025-11-20 09:13:00","Good Fundamentals & Health","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0.5,53.4027777777778,3.32,0.0332,50.5966666666667,5.07094118300076,50.5966666666667,7,0,0,27.4116666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.46,2.469,NA,2.47,-0.4,"-0.05","Good","Neutral","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","2.05-2.89","True",2.53,0.19,-0.806451612903226,-0.806451612903226,-0.806451612903226,2,7,NA,1.15233230937222,15.4192097654992,15.4192097654992,NA,0,0,-47.5000000000003,0,0.00707460246232955,NA,NA,"2025-11-20 08:06:00","","","","","","2025-11-20 08:06:00","2025-11-20 08:06:00",2025-11-20 08:06:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.73,0.243333333333333,1,59.6805555555556,2.53,0.0253,61.6533333333333,NA,61.6533333333333,5,0,0,28.7258333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124,124.462,124.857,126.15,-1.7,"-1.34","Moderate","Downtrend","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","122.38-138.14","True",1.99,7.96,-0.633063546758559,-0.72057646116894,-1.15583897967318,6,9,2,0.909084633397853,3.17732911379937,25.7224586523222,14.3271798444214,5.05050505050479,-2.10642742856542,5.05050505050479,5.26315789473653,0.419141980717621,NA,NA,"2025-11-20 09:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.313125,0.413125,0.75,17.38,1,1,66.4895833333333,1.99,0.0199,60.2975,-19.5277044939411,60.2975,7,0,0,23.6025
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6983,7.705,7.718,7.47,3.06,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,-0.0220779220779283,-0.281088082901555,-0.667096774193552,9,8,3,0.83572587988138,38.56736131317,42.7847301370089,12.0883534136543,16.2650602409633,-7.30388219544864,16.2650602409633,20.351758793969,0.0162009258994586,7.725742,7.6884325,"2025-11-20 09:14:00","","","","","","2025-11-20 09:14:00","2025-11-20 09:14:00",2025-11-20 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,3.09505053122564,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.83,NA,NA,17.84,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.64-22.04","False",2.62,1.69,NA,NA,NA,3,4,0,1.08019798624071,29.7029702970294,29.7029702970294,NA,62.4999999999978,0,5.35714285714209,62.4999999999978,0.0479583152331286,NA,NA,"2025-11-20 09:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:05:00","2025-11-20 09:05:00",2025-11-20 09:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.94,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249,249.073,249.064,250.41,-0.56,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.201207243460765,0.241545893719804,0.241545893719804,4,2,2,0.992763482591328,45.7074311414708,48.42841646883,63.3207070707073,45.8333333333338,9.68013468013487,0,0,0.434476696728431,NA,NA,"2025-11-20 08:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:30:00","2025-11-20 08:30:00",2025-11-20 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.51,1,0.5,61.25,1.73,0.0173,54.27,-14.31392413195,54.27,7,0,0,26.1425
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.99,NA,NA,102.99,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",100.05,109.14,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","97.45-110.06","False",1.64,5.2,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-20 09:08:00","Good Fundamentals & Health","","","","","2025-11-20 09:08:00","2025-11-20 09:08:00",2025-11-20 09:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.09,0.696666666666667,0.5,58.0694444444444,1.64,0.0164,53.5766666666667,NA,53.5766666666667,7,0,0,26.9066666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.8,NA,NA,121.71,0.07,"-","Good","Neutral","Mixed trend","Hold","Neutral",112.35,127.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","107.21-136.21","False",1.73,6.83,NA,NA,NA,3,1,NA,1.4429443257003,84.3388756927949,84.3388756927949,NA,87.6204781574665,0,NA,87.6204781574665,0.435511656943112,NA,NA,"2025-11-20 09:13:00","Good Fundamentals & Health","","","","","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.9583333333333,1.73,0.0173,48.62,NA,48.62,7,0,0,25.6675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.877,13.871,NA,13.77,0.78,"0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.16-17.37","False",4.54,1.52,0.0504686373468021,-0.0216138328530268,-0.0216138328530268,7,0,6,0.169541777990379,69.8279843441334,63.0854096031263,52.4848484848483,57.0000000000006,-1.59656354275165,2.45454545454692,100,0.00587367006226515,NA,NA,"2025-11-20 09:13:00","","","","","Undervalued","2025-11-20 09:13:00","2025-11-20 09:13:00",2025-11-20 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.71,1,0.5,63.75,4.54,0.0454,54.46,NA,54.46,7,0,0,27.44
