"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.23,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.45,"Moderate","Price between support and resistance","-",16.08,"Higher","True",7.83,-0.8,"2025-08-13 14:38:00"
"HBI","Mid","Moderate","No",6.405,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.24,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 14:39:00"
"WBTN","Mid",NA,"No",16.5,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.31,"Moderate","Price between support and resistance","-",16.34,"Neutral","True",4.27,-1.33,"2025-08-13 14:39:00"
"SPNS","Mid","Moderate","No",42.615,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 14:39:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:40:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 14:40:00"
"HBM","Mid","Moderate","No",11.065,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.66,"Moderate","Price between support and resistance","-",11.5,"Neutral","True",2.6,0.39,"2025-08-13 14:40:00"
"GIL","Mid","Good","No",54.405,"Good","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 14:40:00"
"MNDR","Small",NA,"No",1.39,"Good","Mixed trend","Uptrend",0.83,1.63,0.42,"Hold","Price between support and resistance","-",1.38,"Higher","True",5.07,-7.1,"2025-08-13 14:40:00"
"STOK","Small","Moderate","No",17.235,"Good","Mixed trend","Uptrend",11.64,17.79,0.1,"Moderate","Price between support and resistance","-",17.15,"Neutral","True",5.21,0.82,"2025-08-13 14:40:00"
