"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.42,"Moderate","Uptrend","Uptrend","-",16.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.98,-0.25,"2025-06-23 09:12:00"
"XOM","Large","Yes",116.58,"Good","Uptrend","Uptrend","-",116.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.77,7.54,"2025-06-23 09:12:00"
"SMCI","Large","Yes",43.65,"Moderate","Mixed trend","Uptrend","-",43.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,1.84,"2025-06-23 09:11:00"
"OSCR","Mid","No",20.25,"Good","Mixed trend","Uptrend","-",20.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 09:11:00"
"OXY","Large","Yes",46.62,"Good","Mixed trend","Uptrend","-",46.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 09:11:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,-0.47,"2025-06-23 09:10:00"
"AAPL","Large","Yes",201.89,"Moderate","Mixed trend","Mixed trend","-",201,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.24,6.43,"2025-06-23 09:12:00"
"AMZN","Large","Yes",209.67,"Moderate","Mixed trend","Mixed trend","-",209,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.68,6.14,"2025-06-23 09:12:00"
"META","Large","Yes",685,"Good","Mixed trend","Mixed trend","-",671.3,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 09:12:00"
"GOOGL","Large","Yes",166.1,"Moderate","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 09:12:00"
"MSFT","Large","Yes",477.31,"Good","Mixed trend","Downtrend","-",477,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.92,"2025-06-23 09:12:00"
"EXEL","Large","No",48.44,"Weak","Mixed trend","Downtrend","-",48.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.49,2.19,"2025-06-23 09:12:00"
"DIS","Large","Yes",116.82,"-","Mixed trend","Downtrend","-",116.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.55,4.9,"2025-06-23 09:02:00"
"AVGO","Large","Yes",248.5,"Good","Mixed trend","Downtrend","-",248.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.05,2.74,"2025-06-23 09:12:00"
"HIMS","Large","No",48.88,"Moderate","Mixed trend","Uptrend","-",56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 09:11:00"
"AMD","Large","Yes",130.9,"Good","Mixed trend","Uptrend","-",129.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 09:11:00"
"GUSH",NA,"No",26.58,"Good","Mixed trend","Uptrend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.79,NA,"2025-06-23 09:11:00"
"HOOD","Large","No",77.35,"Moderate","Downtrend","Uptrend","-",77.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.76,1.75,"2025-06-23 09:12:00"
"NVDU",NA,"No",82.12,"Moderate","Uptrend","Mixed trend","-",82.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.61,NA,"2025-06-23 09:08:00"
"NVDA","Large","Yes",142.9,"Good","Mixed trend","Mixed trend","-",142.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 09:11:00"
"QUBT","Mid","No",15.6199,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.71,-0.54,"2025-06-23 09:11:00"
"QBTS","Mid","No",14.99,"Moderate","Mixed trend","Mixed trend","-",14.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.45,-0.66,"2025-06-23 09:12:00"
"NVO","Large","No",68.4906,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 09:12:00"
"DAL","Large","Yes",46.82,"Moderate","Mixed trend","Mixed trend","-",46.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,5.64,"2025-06-23 09:04:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.8,1.55,"2025-06-23 09:12:00"
"BA","Large","Yes",197.8,"Moderate","Mixed trend","Mixed trend","-",198,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.91,-17.97,"2025-06-23 09:11:00"
"UNH","Large","Yes",301.6,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 09:11:00"
"ORCL","Large","Yes",204.99,"Good","Mixed trend","Mixed trend","-",204.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:12:00"
"SPXL",NA,"No",155.61,"Good","Mixed trend","Mixed trend","-",155.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 09:12:00"
"TNA",NA,"No",30.44,"Moderate","Mixed trend","Mixed trend","-",30.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 09:13:00"
"SOXL",NA,"No",21.24,"Moderate","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 09:13:00"
"YINN",NA,"No",38.44,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 09:10:00"
"AAPU",NA,"No",21.39,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 09:13:00"
"TSLA","Large","No",326.59,"Moderate","Downtrend","Mixed trend","-",323.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 09:11:00"
"RGTI","Mid","No",10.63,"Moderate","Downtrend","Mixed trend","-",10.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.24,-0.8,"2025-06-23 09:11:00"
"DJT","Mid","No",18.78,"Moderate","Mixed trend","Downtrend","-",18.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.46,1.11,"2025-06-23 09:12:00"
"BABA","Large","No",112.4395,"Moderate","Mixed trend","Downtrend","-",112.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,7.47,"2025-06-23 09:12:00"
