"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.2,"Moderate","Uptrend","Uptrend","-",14.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,11.77,-0.85,"2025-06-25 08:23:00"
"RZLV","Small","No",2.93,"Moderate","Uptrend","Uptrend","-",3.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:24:00"
"BBAI","Small","No",5.45,"Good","Mixed trend","Uptrend","-",5.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:23:00"
"NU","Large","No",13.44,"Moderate","Mixed trend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.1,0.44,"2025-06-25 08:23:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,0.48,"2025-06-25 08:24:00"
"QS","Mid","No",6.1599,"Good","Mixed trend","Mixed trend","-",6.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:23:00"
"QSI","Small","No",2.06,"Moderate","Uptrend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:23:00"
"NVDA","Large","Yes",149.26,"Good","Mixed trend","Uptrend","-",149.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-25 08:23:00"
"MSFT","Large","Yes",492.25,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:23:00"
"META","Large","Yes",714.32,"Good","Mixed trend","Uptrend","-",699.72,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:23:00"
"ASTS","Large","No",50.19,"Moderate","Mixed trend","Uptrend","-",49.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:23:00"
"HOOD","Large","No",84.8,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:23:00"
"INTC","Large","Yes",22.6503,"Moderate","Mixed trend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 08:23:00"
"SMR","Mid","No",42.004,"Good","Mixed trend","Uptrend","-",41.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 08:24:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.0099,"Moderate","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:24:00"
"SOXL",NA,"No",24.43,"Good","Mixed trend","Uptrend","-",24.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:24:00"
"YINN",NA,"No",42.52,"Moderate","Mixed trend","Uptrend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-25 08:24:00"
"MU","Large","Yes",127.81,"Moderate","Downtrend","Uptrend","-",128.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 08:23:00"
"AAPL","Large","Yes",201.24,"Moderate","Uptrend","Mixed trend","-",200.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:24:00"
"OKLO","Mid","No",61.6,"Good","Uptrend","Mixed trend","-",61.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.51,-0.47,"2025-06-25 08:24:00"
"TNA",NA,"No",33.05,"Moderate","Uptrend","Mixed trend","-",32.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:23:00"
"TSLA","Large","No",343.16,"Moderate","Mixed trend","Mixed trend","-",343.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.74,"2025-06-25 08:23:00"
"GOOGL","Large","Yes",167.91,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:24:00"
"GIS","Large","Yes",51.66,"Weak","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:23:00"
"QXO","Large","No",21.6,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.63,-0.35,"2025-06-25 08:23:00"
"BB","Mid","No",4.68,"Moderate","Mixed trend","Mixed trend","-",4.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,-0.01,"2025-06-25 08:23:00"
"RDDT","Large","No",146.95,"Moderate","Mixed trend","Mixed trend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:23:00"
"FRO","Mid","No",17.45,"Moderate","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:21:00"
"AMZN","Large","Yes",213.9037,"Good","Downtrend","Mixed trend","-",213.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:24:00"
