"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOGU","Nano",NA,"No",5.26,5.015,5.119,2.5,110.4,"196.98","Moderate","Uptrend","Uptrend","Hold",2.25,8.28,1,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:31:00"
"OCC","Micro",NA,"No",7.64,7.612,7.467,6.28,21.66,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,7.92,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.97","Neutral","True",8.65,-0.38,"2025-09-11 10:31:00"
"ATHA","-",NA,"No",0.3919,0.389,0.382,0.381,2.86,"-7.42","Moderate","Uptrend","Uptrend","Hold",0.36,0.52,3.77,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:31:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"CMCM","Micro",NA,"No",8.59,8.538,8.382,7.38,16.4,"10.42","Good","Uptrend","Uptrend","Hold",5.21,8.79,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8","Neutral","True",5.66,-2.7,"2025-09-11 10:33:00"
"VNCE","Nano",NA,"No",3.12,3.156,3.177,1.66,87.95,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.05-3.09","Neutral","True",5.94,-2.23,"2025-09-11 10:30:00"
"RCAT","Small",NA,"No",10.665,10.745,10.68,8.52,25.18,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.32","Neutral","True",8.89,-0.51,"2025-09-11 10:30:00"
"TGL","Nano","Moderate","No",1.5,1.498,1.465,0.892,68.16,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.7,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.43","Neutral","True",12.58,356.1,"2025-09-11 10:30:00"
"GRI","Nano","Moderate","No",2.155,2.16,2.169,1.56,38.14,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.13","Neutral","True",7.12,90.8,"2025-09-11 10:30:00"
"MAZE","Small",NA,"No",22.92,22.906,23.185,16.02,43.07,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.06","Neutral","True",6.51,-1.68,"2025-09-11 10:31:00"
"SGD","Nano",NA,"No",1.68,1.697,1.605,1.33,26.32,"8.64","Good","Mixed trend","Uptrend","Hold",0.9,2.41,0.95,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.3","Neutral","True",10.65,-12.41,"2025-09-11 10:31:00"
"HAO","Nano",NA,"No",1.6513,1.65,1.717,1.25,32.1,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.14,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:31:00"
"GMM","Micro","Moderate","No",2.85,2.842,2.829,2.23,27.8,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 10:31:00"
"TWG","Nano",NA,"No",5.87,5.901,5.827,5.02,16.93,"27.64","Moderate","Mixed trend","Uptrend","Hold",4.24,10.43,2.8,"Good","Good reward to risk ratio zone","-","5.15-5.81","Neutral","True",11.98,-5.4,"2025-09-11 10:31:00"
"WFF","Nano",NA,"No",1.0909,1.1,1.103,0.946,15.32,"12.56","Moderate","Mixed trend","Uptrend","Hold",0.85,2.35,5.3,"Good","Excellent reward to risk ratio zone","-","0.9-1.08","Neutral","True",12.86,0,"2025-09-11 10:31:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6408,1.641,1.649,1.56,5.18,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.61","Higher","True",5.06,-0.54,"2025-09-11 10:31:00"
"KZIA","-",NA,"No",8.44,8.379,8.336,8.25,2.3,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.3","Neutral","True",7.6,NA,"2025-09-11 10:32:00"
"PACS","Small","Moderate","No",9.49,9.402,9.19,7.71,23.09,"6.62","Moderate","Uptrend","Mixed trend","Hold",7.45,13.74,2.09,"Moderate","Good reward to risk ratio zone","-","7.85-8.22","Neutral","True",4.46,0.61,"2025-09-11 10:31:00"
"TRNR","Nano","Moderate","No",3.65,3.635,3.482,3.15,15.87,"6.07","Moderate","Mixed trend","Mixed trend","Hold",2.99,8.38,7.17,"Moderate","Excellent reward to risk ratio zone","-","2.87-3.26","Neutral","True",12.41,17152.49,"2025-09-11 10:31:00"
"LSAK","Small",NA,"No",4.38,4.367,4.311,4.73,-7.4,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,16.95,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Neutral","True",3.54,-0.88,"2025-09-11 10:31:00"
"PRZO","Nano",NA,"No",1.34,1.351,1.357,1.27,5.51,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,8.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:32:00"
"NITO","-",NA,"No",0.2141,0.215,0.214,0.204,4.95,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:32:00"
"ENVX","Small",NA,"No",8.045,8.044,8.047,9.15,-12.08,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-24.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.89","Neutral","True",6.05,-0.7,"2025-09-11 10:30:00"
"SNPS","Large","Moderate","Yes",420.265,419.738,417.671,387.78,8.38,"7.4","Good","Mixed trend","Downtrend","Hold",368.28,666.43,4.73,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 10:31:00"
"YYGH","Nano",NA,"No",0.4527,0.453,0.449,0.34,33.15,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:31:00"
